"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Tekko Prime Blueprint","45","0.0","inf"
"Tekko Prime Gauntlet","15","15.0","1.0"
"Tenora Prime Barrel","100","5.5","18.18"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","7.0","14.29"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","3.5","18.57"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","3.5","4.29"
"Tiberon Prime Stock","100","7.0","14.29"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","18.5","5.41"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","15.0","6.67"
"Tipedo Prime Ornament","45","4.5","10.0"
"Titania Prime Blueprint","45","0.0","inf"
"Titania Prime Chassis","15","0.0","inf"
"Titania Prime Neuroptics","45","0.0","inf"
"Titania Prime Systems","100","5.0","20.0"
"Trinity Prime Blueprint","45","10.0","4.5"
"Trinity Prime Chassis","45","3.0","15.0"
"Trinity Prime Neuroptics","25","10.0","2.5"
"Trinity Prime Systems","15","10.0","1.5"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","35.0","2.86"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","4.0","16.25"
"Vasto Prime Barrel","15","6.0","2.5"
"Vasto Prime Blueprint","45","5.5","8.18"
"Vasto Prime Receiver","15","12.0","1.25"
"Vauban Prime Blueprint","65","18.5","3.51"
"Vauban Prime Chassis","25","15.5","1.61"
"Vauban Prime Neuroptics","100","31.5","3.17"
"Vauban Prime Systems","100","32.5","3.08"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","1.5","30.0"
"Vectis Prime Receiver","100","33.5","2.99"
"Vectis Prime Stock","65","2.0","32.5"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","5.0","20.0"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","1.0","25.0"
"Volt Prime Chassis","45","10.5","4.29"
"Volt Prime Neuroptics","65","30.0","2.17"
"Volt Prime Systems","45","0.0","inf"
"Wukong Prime Blueprint","100","31.0","3.23"
"Wukong Prime Chassis","45","2.0","22.5"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","7.0","2.14"
"Wyrm Prime Cerebrum","15","9.0","1.67"
"Wyrm Prime Systems","45","17.0","2.65"
"Zakti Prime Barrel","45","0.0","inf"
"Zakti Prime Blueprint","100","7.0","14.29"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","19.0","5.26"
"Zhuge Prime Barrel","100","4.5","22.22"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
