"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","6.0","10.83"
"Fragor Prime Handle","65","6.0","10.83"
"Fragor Prime Head","15","10.5","1.43"
"Frost Prime Blueprint","100","52.5","1.9"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","9.5","10.53"
"Galatine Prime Handle","45","3.5","12.86"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","7.0","6.43"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","3.0","5.0"
"Garuda Prime Chassis","45","8.0","5.62"
"Garuda Prime Neuroptics","100","9.5","10.53"
"Garuda Prime Systems","100","36.0","2.78"
"Glaive Prime Blade","45","24.0","1.88"
"Glaive Prime Blueprint","100","65.0","1.54"
"Glaive Prime Disc","45","15.5","2.9"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","3.0","15.0"
"Gram Prime Handle","100","8.5","11.76"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","9.0","5.0"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","11.0","9.09"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","12.0","1.25"
"Hikou Prime Stars","15","7.5","2.0"
"Hydroid Prime Blueprint","45","4.0","11.25"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","51.0","1.96"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","0.0","inf"
"Ivara Prime Chassis","100","11.5","8.7"
"Ivara Prime Neuroptics","15","3.5","4.29"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.0","12.5"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","15.0","6.67"
"Kronen Prime Blade","100","53.5","1.87"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","12.5","3.6"
"Latron Prime Barrel","15","4.5","3.33"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","9.0","1.67"
"Latron Prime Stock","15","12.0","1.25"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","2.0","7.5"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","52.5","1.9"
"Limbo Prime Neuroptics","100","21.0","4.76"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","14.0","1.07"
"Loki Prime Chassis","45","40.0","1.12"
"Loki Prime Neuroptics","15","20.0","0.75"
"Loki Prime Systems","100","38.0","2.63"
"Mag Prime Blueprint","100","53.5","1.87"
"Mag Prime Chassis","45","7.0","6.43"
"Mag Prime Neuroptics","15","16.0","0.94"
"Mag Prime Systems","15","16.0","0.94"
"Magnus Prime Barrel","100","8.0","12.5"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","1.0","45.0"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","15.0","6.67"
"Mesa Prime Systems","100","24.0","4.17"
"Mirage Prime Blueprint","100","23.0","4.35"
"Mirage Prime Chassis","15","3.5","4.29"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","4.5","10.0"
"Nagantaka Prime Barrel","15","12.0","1.25"
"Nagantaka Prime Blueprint","100","11.5","8.7"
"Nagantaka Prime Receiver","45","0.0","inf"
"Nagantaka Prime Stock","45","0.0","inf"
"Nami Skyla Prime Blade","100","42.5","2.35"
"Nami Skyla Prime Blueprint","15","6.0","2.5"
"Nami Skyla Prime Handle","45","12.5","3.6"
"Nekros Prime Blueprint","65","51.0","1.27"
"Nekros Prime Chassis","15","8.5","1.76"
"Nekros Prime Neuroptics","45","22.5","2.0"
"Nekros Prime Systems","100","52.5","1.9"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","11.0","9.09"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","16.0","6.25"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","78.0","1.28"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","9.5","10.53"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","36.0","2.78"
"Nova Prime Neuroptics","15","9.5","1.58"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","11.5","8.7"
"Nyx Prime Systems","45","2.5","18.0"
"Oberon Prime Blueprint","45","6.0","7.5"
"Oberon Prime Chassis","15","3.0","5.0"
"Oberon Prime Neuroptics","100","20.5","4.88"
"Oberon Prime Systems","65","10.0","6.5"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","4.0","3.75"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","12.0","5.42"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","2.0","7.5"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","3.0","5.0"
"Pyrana Prime Blueprint","100","28.0","3.57"
"Pyrana Prime Receiver","45","3.0","15.0"
"Reaper Prime Blade","45","12.5","3.6"
"Reaper Prime Blueprint","15","7.5","2.0"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","37.5","2.67"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","8.0","8.12"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","5.5","2.73"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","30.0","3.33"
"Rubico Prime Receiver","15","5.5","2.73"
"Rubico Prime Stock","45","7.5","6.0"
"Saryn Prime Blueprint","65","43.0","1.51"
"Saryn Prime Chassis","100","67.5","1.48"
"Saryn Prime Neuroptics","45","19.5","2.31"
"Saryn Prime Systems","15","3.0","5.0"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","14.0","7.14"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","9.0","5.0"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","20.0","3.25"
"Spira Prime Blueprint","15","20.0","0.75"
"Spira Prime Pouch","100","33.5","2.99"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","7.0","14.29"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","2.0","7.5"
"Strun Prime Barrel","45","2.5","18.0"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","2.0","7.5"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","7.0","14.29"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","4.0","3.75"
"Tekko Prime Blade","100","20.5","4.88"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","6.5","2.31"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","2.0","7.5"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","6.0","10.83"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","8.0","12.5"
"Tigris Prime Barrel","45","4.5","10.0"
"Tigris Prime Blueprint","100","18.0","5.56"
"Tigris Prime Receiver","45","4.0","11.25"
"Tigris Prime Stock","15","4.5","3.33"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","32.5","3.08"
"Tipedo Prime Ornament","45","9.0","5.0"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","4.0","3.75"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","16.5","6.06"
"Trinity Prime Blueprint","45","12.0","3.75"
"Trinity Prime Chassis","45","4.0","11.25"
"Trinity Prime Neuroptics","25","13.0","1.92"
"Trinity Prime Systems","15","15.0","1.0"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","31.0","3.23"
"Valkyr Prime Neuroptics","45","6.0","7.5"
"Valkyr Prime Systems","65","6.5","10.0"
"Vasto Prime Barrel","15","11.0","1.36"
"Vasto Prime Blueprint","45","5.5","8.18"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","16.5","3.94"
"Vauban Prime Chassis","25","15.0","1.67"
"Vauban Prime Neuroptics","100","37.5","2.67"
"Vauban Prime Systems","100","53.0","1.89"
"Vectis Prime Barrel","15","13.5","1.11"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","34.0","2.94"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","34.5","2.9"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","26.0","0.96"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","44.0","1.48"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","40.0","2.5"
"Wukong Prime Chassis","45","3.0","15.0"
"Wukong Prime Neuroptics","15","2.0","7.5"
"Wukong Prime Systems","45","8.5","5.29"
"Wyrm Prime Blueprint","15","9.0","1.67"
"Wyrm Prime Carapace","15","11.0","1.36"
"Wyrm Prime Cerebrum","15","14.5","1.03"
"Wyrm Prime Systems","45","19.0","2.37"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","10.0","10.0"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","39.0","2.56"
"Zhuge Prime Barrel","100","13.0","7.69"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","3.0","5.0"
"Zhuge Prime Receiver","45","4.0","11.25"
"Zhuge Prime String","15","0.0","inf"
