"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Carrier Prime Cerebrum","65","54.47","1.19"
"Carrier Prime Systems","15","12.97","1.16"
"Cernos Prime Blueprint","45","9.06","4.97"
"Cernos Prime Grip","15","14.21","1.06"
"Cernos Prime Lower Limb","100","40.47","2.47"
"Cernos Prime String","25","12.97","1.9300000000000002"
"Cernos Prime Upper Limb","15","14.0","1.07"
"Chroma Prime Blueprint","15","12.51","1.2"
"Chroma Prime Chassis","25","12.2","2.05"
"Chroma Prime Neuroptics","100","27.4","3.65"
"Chroma Prime Systems","65","24.88","2.61"
"Corinth Prime Barrel","100","31.05","3.22"
"Corinth Prime Blueprint","15","3.43","4.37"
"Corinth Prime Receiver","45","4.24","10.61"
"Corinth Prime Stock","100","13.08","7.64"
"Dakra Prime Blade","65","17.38","3.74"
"Dakra Prime Blueprint","45","14.44","3.12"
"Dakra Prime Handle","15","11.52","1.3"
"Destreza Prime Blade","100","37.57","2.66"
"Destreza Prime Blueprint","45","7.69","5.85"
"Destreza Prime Handle","15","16.4","0.91"
"Dethcube Prime Blueprint","100","19.38","5.16"
"Dethcube Prime Carapace","45","4.87","9.25"
"Dethcube Prime Cerebrum","100","21.16","4.73"
"Dethcube Prime Systems","15","4.58","3.27"
"Dual Kamas Prime Blade","100","58.44","1.71"
"Dual Kamas Prime Blueprint","15","10.75","1.4"
"Dual Kamas Prime Handle","45","19.2","2.34"
"Ember Prime Blueprint","100","34.73","2.88"
"Ember Prime Chassis","15","28.72","0.52"
"Ember Prime Neuroptics","15","21.21","0.71"
"Ember Prime Systems","45","21.9","2.06"
"Equinox Prime Blueprint","45","14.64","3.07"
"Equinox Prime Chassis","15","4.94","3.03"
"Equinox Prime Neuroptics","45","9.32","4.83"
"Equinox Prime Systems","100","37.0","2.7"
"Euphona Prime Barrel","45","9.12","4.94"
"Euphona Prime Blueprint","15","6.78","2.21"
"Euphona Prime Receiver","100","40.25","2.48"
"Fang Prime Blade","15","3.91","3.84"
"Fang Prime Blueprint","15","2.93","5.12"
"Fang Prime Handle","25","9.48","2.64"
"Fragor Prime Blueprint","65","16.57","3.92"
"Fragor Prime Handle","65","18.83","3.45"
"Fragor Prime Head","15","18.62","0.81"
"Frost Prime Blueprint","100","75.27","1.33"
"Frost Prime Chassis","15","20.62","0.73"
"Frost Prime Neuroptics","15","9.55","1.57"
"Frost Prime Systems","45","19.65","2.29"
"Galatine Prime Blade","15","8.71","1.72"
"Galatine Prime Blueprint","100","46.0","2.17"
"Galatine Prime Handle","45","13.11","3.43"
"Gara Prime Blueprint","100","39.68","2.52"
"Gara Prime Chassis","45","13.6","3.31"
"Gara Prime Neuroptics","45","12.23","3.68"
"Gara Prime Systems","15","4.61","3.26"
"Glaive Prime Blade","45","23.22","1.94"
"Glaive Prime Blueprint","100","103.56","0.97"
"Glaive Prime Disc","45","30.18","1.49"
"Gram Prime Blade","15","5.88","2.55"
"Gram Prime Blueprint","45","11.13","4.04"
"Gram Prime Handle","100","25.41","3.94"
"Guandao Prime Blade","15","5.96","2.52"
"Guandao Prime Blueprint","45","4.51","9.97"
"Guandao Prime Handle","100","13.92","7.18"
"Helios Prime Blueprint","45","9.95","4.52"
"Helios Prime Carapace","15","9.9","1.52"
"Helios Prime Cerebrum","100","56.72","1.76"
"Helios Prime Systems","45","9.58","4.7"
"Hikou Prime Blueprint","15","6.67","2.25"
"Hikou Prime Pouch","15","13.42","1.12"
"Hikou Prime Stars","15","9.12","1.65"
"Hydroid Prime Blueprint","45","20.54","2.19"
"Hydroid Prime Chassis","15","14.88","1.01"
"Hydroid Prime Neuroptics","45","18.98","2.37"
"Hydroid Prime Systems","100","44.73","2.24"
"Inaros Prime Blueprint","45","4.67","9.64"
"Inaros Prime Chassis","45","4.48","10.04"
"Inaros Prime Neuroptics","100","30.81","3.25"
"Inaros Prime Systems","15","7.5600000000000005","1.99"
"Ivara Prime Blueprint","45","6.44","6.98"
"Ivara Prime Chassis","100","19.44","5.14"
"Ivara Prime Neuroptics","15","6.1","2.46"
"Ivara Prime Systems","45","4.5600000000000005","9.87"
"Karyst Prime Blade","100","10.14","9.86"
"Karyst Prime Blueprint","15","5.42","2.77"
"Karyst Prime Handle","45","4.48","10.05"
"Kavasa Prime Band","45","8.83","5.1"
"Kavasa Prime Buckle","65","20.4","3.19"
"Kavasa Prime Kubrow Collar Blueprint","45","8.52","5.28"
"Kogake Prime Blueprint","45","8.44","5.33"
"Kogake Prime Boot","15","9.71","1.55"
"Kogake Prime Gauntlet","100","26.58","3.76"
"Kronen Prime Blade","100","69.0","1.45"
"Kronen Prime Blueprint","15","8.67","1.73"
"Kronen Prime Handle","45","22.42","2.01"
"Latron Prime Barrel","15","10.18","1.47"
"Latron Prime Blueprint","15","10.92","1.37"
"Latron Prime Receiver","15","19.1","0.79"
"Latron Prime Stock","15","18.23","0.8200000000000001"
"Lex Prime Barrel","15","6.38","2.35"
"Lex Prime Blueprint","25","4.5","5.5600000000000005"
"Lex Prime Receiver","15","9.47","1.58"
"Limbo Prime Blueprint","45","10.93","4.12"
"Limbo Prime Chassis","100","50.53","1.98"
"Limbo Prime Neuroptics","100","29.37","3.41"
"Limbo Prime Systems","15","9.4","1.6"
"Loki Prime Blueprint","15","33.81","0.44"
"Loki Prime Chassis","45","39.75","1.13"
"Loki Prime Neuroptics","15","34.86","0.43"
"Loki Prime Systems","100","52.86","1.8900000000000001"
"Mag Prime Blueprint","100","48.1","2.08"
"Mag Prime Chassis","45","24.83","1.81"
"Mag Prime Neuroptics","15","21.62","0.6900000000000001"
"Mag Prime Systems","15","28.33","0.53"
"Magnus Prime Barrel","100","34.63","2.89"
"Magnus Prime Blueprint","15","8.58","1.75"
"Magnus Prime Receiver","45","9.12","4.93"
"Mesa Prime Blueprint","45","9.38","4.8"
"Mesa Prime Chassis","15","15.14","0.99"
"Mesa Prime Neuroptics","100","39.79","2.51"
"Mesa Prime Systems","100","19.74","5.07"
"Mirage Prime Blueprint","100","61.82","1.62"
"Mirage Prime Chassis","15","9.94","1.51"
"Mirage Prime Neuroptics","15","11.35","1.32"
"Mirage Prime Systems","45","21.18","2.12"
"Nami Skyla Prime Blade","100","53.34","1.87"
"Nami Skyla Prime Blueprint","15","23.17","0.65"
"Nami Skyla Prime Handle","45","24.65","1.83"
"Nekros Prime Blueprint","65","69.14","0.9400000000000001"
"Nekros Prime Chassis","15","14.0","1.07"
"Nekros Prime Neuroptics","45","34.91","1.29"
"Nekros Prime Systems","100","79.89","1.25"
"Nezha Prime Blueprint","45","4.87","9.24"
"Nezha Prime Chassis","100","21.61","4.63"
"Nezha Prime Neuroptics","100","19.68","5.08"
"Nezha Prime Systems","15","4.85","3.1"
"Nidus Prime Blueprint","45","31.67","1.42"
"Nidus Prime Chassis","100","19.39","5.16"
"Nidus Prime Neuroptics","100","29.75","3.36"
"Nidus Prime Systems","15","11.46","1.31"
"Nikana Prime Blade","65","46.41","1.4"
"Nikana Prime Blueprint","25","21.08","1.19"
"Nikana Prime Hilt","100","99.45","1.01"
"Ninkondi Prime Blueprint","15","9.13","1.6400000000000001"
"Ninkondi Prime Chain","45","4.8","9.38"
"Ninkondi Prime Handle","100","19.79","5.05"
"Nova Prime Blueprint","45","14.86","3.03"
"Nova Prime Chassis","100","57.6","1.74"
"Nova Prime Neuroptics","15","10.24","1.46"
"Nova Prime Systems","15","11.66","1.29"
"Nyx Prime Blueprint","15","8.21","1.83"
"Nyx Prime Chassis","65","9.23","7.04"
"Nyx Prime Neuroptics","100","27.71","3.61"
"Nyx Prime Systems","45","8.98","5.01"
"Oberon Prime Blueprint","45","9.87","4.5600000000000005"
"Oberon Prime Chassis","15","9.93","1.51"
"Oberon Prime Neuroptics","100","34.82","2.87"
"Oberon Prime Systems","65","48.0","1.35"
"Octavia Prime Blueprint","100","39.82","2.51"
"Octavia Prime Chassis","45","7.94","5.67"
"Octavia Prime Neuroptics","15","4.38","3.42"
"Octavia Prime Systems","15","6.52","2.3"
"Odonata Prime Blueprint","45","12.4","3.63"
"Odonata Prime Harness","15","14.11","1.06"
"Odonata Prime Systems","15","20.31","0.74"
"Odonata Prime Wings","65","27.29","2.38"
"Orthos Prime Blade","45","8.61","5.23"
"Orthos Prime Blueprint","45","4.64","9.71"
"Orthos Prime Handle","15","3.96","3.79"
"Pandero Prime Barrel","45","4.75","9.47"
"Pandero Prime Blueprint","15","3.5","4.29"
"Pandero Prime Receiver","100","16.0","6.25"
"Pangolin Prime Blade","45","4.77","9.43"
"Pangolin Prime Blueprint","100","12.54","7.98"
"Pangolin Prime Handle","15","8.29","1.81"
"Panthera Prime Barrel","100","14.07","7.11"
"Panthera Prime Blueprint","15","5.88","2.55"
"Panthera Prime Receiver","100","13.62","7.34"
"Panthera Prime Stock","45","8.66","5.2"
"Paris Prime Blueprint","15","4.6","3.26"
"Paris Prime Grip","45","4.46","10.09"
"Paris Prime Lower Limb","15","3.41","4.4"
"Paris Prime String","15","4.83","3.1"
"Paris Prime Upper Limb","25","3.89","6.43"
"Pyrana Prime Barrel","15","10.6","1.42"
"Pyrana Prime Blueprint","100","39.6","2.52"
"Pyrana Prime Receiver","45","9.37","4.8"
"Reaper Prime Blade","45","17.35","2.59"
"Reaper Prime Blueprint","15","21.55","0.7000000000000001"
"Reaper Prime Handle","15","25.71","0.58"
"Redeemer Prime Blade","15","9.72","1.54"
"Redeemer Prime Blueprint","45","20.33","2.21"
"Redeemer Prime Handle","100","51.64","1.94"
"Rhino Prime Blueprint","100","36.53","2.74"
"Rhino Prime Chassis","65","15.12","4.3"
"Rhino Prime Neuroptics","45","19.58","2.3"
"Rhino Prime Systems","15","7.86","1.9100000000000001"
"Rubico Prime Barrel","25","11.82","2.11"
"Rubico Prime Blueprint","100","44.1","2.27"
"Rubico Prime Receiver","15","12.75","1.18"
"Rubico Prime Stock","45","12.75","3.5300000000000002"
"Saryn Prime Blueprint","65","49.35","1.32"
"Saryn Prime Chassis","100","132.92","0.75"
"Saryn Prime Neuroptics","45","20.9","2.15"
"Saryn Prime Systems","15","10.09","1.49"
"Scindo Prime Blade","100","13.15","7.6"
"Scindo Prime Blueprint","45","4.62","9.73"
"Scindo Prime Handle","25","9.46","2.64"
"Sicarus Prime Barrel","15","15.33","0.98"
"Sicarus Prime Blueprint","15","11.0","1.3599999999999999"
"Sicarus Prime Receiver","100","39.71","2.52"
"Silva & Aegis Prime Blade","45","9.67","4.66"
"Silva & Aegis Prime Blueprint","45","9.56","4.71"
"Silva & Aegis Prime Guard","100","32.9","3.04"
"Silva & Aegis Prime Hilt","15","8.59","1.75"
"Soma Prime Barrel","15","9.44","1.5899999999999999"
"Soma Prime Blueprint","15","9.34","1.6099999999999999"
"Soma Prime Receiver","45","9.89","4.55"
"Soma Prime Stock","100","23.44","4.27"
"Spira Prime Blade","65","30.21","2.15"
"Spira Prime Blueprint","15","8.92","1.6800000000000002"
"Spira Prime Pouch","100","47.43","2.11"
"Stradavar Prime Barrel","45","4.87","9.25"
"Stradavar Prime Blueprint","100","17.65","5.67"
"Stradavar Prime Receiver","15","15.27","0.98"
"Stradavar Prime Stock","15","8.71","1.72"
"Strun Prime Barrel","45","6.42","7.01"
"Strun Prime Blueprint","100","18.45","5.42"
"Strun Prime Receiver","15","18.64","0.8"
"Strun Prime Stock","45","8.93","5.04"
"Sybaris Prime Barrel","100","36.23","2.76"
"Sybaris Prime Blueprint","15","9.68","1.55"
"Sybaris Prime Receiver","45","11.92","3.7800000000000002"
"Sybaris Prime Stock","15","10.5","1.43"
"Tekko Prime Blade","100","30.39","3.29"
"Tekko Prime Blueprint","45","5.8100000000000005","7.75"
"Tekko Prime Gauntlet","15","8.07","1.8599999999999999"
"Tenora Prime Barrel","100","14.13","7.08"
"Tenora Prime Blueprint","15","4.67","3.21"
"Tenora Prime Receiver","100","14.5","6.9"
"Tenora Prime Stock","45","8.24","5.46"
"Tiberon Prime Barrel","65","15.67","4.15"
"Tiberon Prime Blueprint","25","4.36","5.74"
"Tiberon Prime Receiver","15","9.39","1.6"
"Tiberon Prime Stock","100","30.19","3.31"
"Tigris Prime Barrel","45","9.9","4.55"
"Tigris Prime Blueprint","100","39.91","2.51"
"Tigris Prime Receiver","45","11.6","3.88"
"Tigris Prime Stock","15","9.91","1.51"
"Tipedo Prime Blueprint","15","9.12","1.6400000000000001"
"Tipedo Prime Handle","100","39.88","2.51"
"Tipedo Prime Ornament","45","14.33","3.14"
"Titania Prime Blueprint","45","7.21","6.24"
"Titania Prime Chassis","15","7.25","2.07"
"Titania Prime Neuroptics","45","4.26","10.55"
"Titania Prime Systems","100","17.14","5.84"
"Trinity Prime Blueprint","45","19.91","2.26"
"Trinity Prime Chassis","45","12.96","3.47"
"Trinity Prime Neuroptics","25","19.96","1.25"
"Trinity Prime Systems","15","22.24","0.67"
"Valkyr Prime Blueprint","15","9.65","1.55"
"Valkyr Prime Chassis","100","59.7","1.6800000000000002"
"Valkyr Prime Neuroptics","45","12.97","3.47"
"Valkyr Prime Systems","65","14.41","4.51"
"Vasto Prime Barrel","15","21.22","0.71"
"Vasto Prime Blueprint","45","13.89","3.24"
"Vasto Prime Receiver","15","19.64","0.76"
"Vauban Prime Blueprint","65","36.29","1.79"
"Vauban Prime Chassis","25","27.2","0.92"
"Vauban Prime Neuroptics","100","49.89","2.0"
"Vauban Prime Systems","100","77.11","1.3"
"Vectis Prime Barrel","15","28.33","0.53"
"Vectis Prime Blueprint","45","9.95","4.52"
"Vectis Prime Receiver","100","93.38","1.07"
"Vectis Prime Stock","65","43.53","1.49"
"Venka Prime Blades","15","15.68","0.96"
"Venka Prime Blueprint","45","9.55","4.71"
"Venka Prime Gauntlet","100","55.13","1.81"
"Volnus Prime Blueprint","15","5.54","2.71"
"Volnus Prime Handle","100","15.45","6.47"
"Volnus Prime Head","45","7.04","6.39"
"Volt Prime Blueprint","25","19.57","1.28"
"Volt Prime Chassis","45","19.97","2.25"
"Volt Prime Neuroptics","65","61.04","1.06"
"Volt Prime Systems","45","17.29","2.6"
"Wukong Prime Blueprint","100","58.26","1.72"
"Wukong Prime Chassis","45","14.47","3.11"
"Wukong Prime Neuroptics","15","9.28","1.62"
"Wukong Prime Systems","45","14.91","3.02"
"Wyrm Prime Blueprint","15","15.96","0.9400000000000001"
"Wyrm Prime Carapace","15","21.06","0.71"
"Wyrm Prime Cerebrum","15","27.33","0.55"
"Wyrm Prime Systems","45","65.69","0.6900000000000001"
"Zakti Prime Barrel","45","5.14","8.75"
"Zakti Prime Blueprint","100","15.05","6.64"
"Zakti Prime Receiver","15","7.54","1.99"
"Zephyr Prime Blueprint","65","17.47","3.7199999999999998"
"Zephyr Prime Chassis","25","9.17","2.73"
"Zephyr Prime Neuroptics","15","9.72","1.54"
"Zephyr Prime Systems","100","45.82","2.18"
"Zhuge Prime Barrel","100","22.26","4.49"
"Zhuge Prime Blueprint","45","4.67","9.64"
"Zhuge Prime Grip","15","9.08","1.65"
"Zhuge Prime Receiver","45","13.65","3.3"
"Zhuge Prime String","15","8.64","1.74"
