"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Dual Kamas Prime Handle","45","22.16","2.03"
"Dual Kamas Prime Set","305","168.97","1.81"
"Ember Prime Blueprint","100","36.53","2.74"
"Ember Prime Chassis","15","26.89","0.56"
"Ember Prime Neuroptics","15","21.66","0.6900000000000001"
"Ember Prime Set","175","122.4","1.43"
"Ember Prime Systems","45","25.0","1.8"
"Equinox Prime Blueprint","45","16.36","2.75"
"Equinox Prime Chassis","15","8.28","1.81"
"Equinox Prime Neuroptics","45","10.7","4.2"
"Equinox Prime Set","205","76.02","2.7"
"Equinox Prime Systems","100","43.81","2.2800000000000002"
"Euphona Prime Barrel","45","8.36","5.38"
"Euphona Prime Blueprint","15","6.86","2.19"
"Euphona Prime Receiver","100","43.73","2.29"
"Euphona Prime Set","160","49.71","3.22"
"Fang Prime Blade","15","4.9","3.06"
"Fang Prime Blueprint","15","3.73","4.02"
"Fang Prime Handle","25","9.07","2.76"
"Fang Prime Set","95","19.89","4.78"
"Fragor Prime Blueprint","65","15.91","4.09"
"Fragor Prime Handle","65","18.7","3.48"
"Fragor Prime Head","15","14.54","1.03"
"Fragor Prime Set","145","64.29","2.26"
"Frost Prime Blueprint","100","94.44","1.06"
"Frost Prime Chassis","15","29.83","0.5"
"Frost Prime Neuroptics","15","9.04","1.6600000000000001"
"Frost Prime Set","175","120.0","1.46"
"Frost Prime Systems","45","16.52","2.7199999999999998"
"Galatine Prime Blade","15","9.54","1.57"
"Galatine Prime Blueprint","100","49.94","2.0"
"Galatine Prime Handle","45","9.82","4.58"
"Galatine Prime Set","160","69.52","2.3"
"Gara Prime Blueprint","100","43.51","2.3"
"Gara Prime Chassis","45","9.77","4.6"
"Gara Prime Neuroptics","45","9.45","4.76"
"Gara Prime Set","205","85.16","2.41"
"Gara Prime Systems","15","7.72","1.94"
"Glaive Prime Blade","45","24.84","1.81"
"Glaive Prime Blueprint","100","103.43","0.97"
"Glaive Prime Disc","45","32.06","1.4"
"Glaive Prime Set","235","199.6","1.18"
"Gram Prime Blade","15","7.39","2.03"
"Gram Prime Blueprint","45","10.96","4.1"
"Gram Prime Handle","100","21.23","4.71"
"Gram Prime Set","160","49.09","3.26"
"Guandao Prime Blade","15","6.92","2.17"
"Guandao Prime Blueprint","45","4.86","9.26"
"Guandao Prime Handle","100","14.0","7.14"
"Guandao Prime Set","175","25.59","6.84"
"Helios Prime Blueprint","45","8.5","5.29"
"Helios Prime Carapace","15","9.83","1.53"
"Helios Prime Cerebrum","100","57.11","1.75"
"Helios Prime Set","205","83.28","2.46"
"Helios Prime Systems","45","9.43","4.77"
"Hikou Prime Blueprint","15","8.0","1.88"
"Hikou Prime Pouch","15","13.54","1.11"
"Hikou Prime Set","75","53.38","1.4"
"Hikou Prime Stars","15","7.79","1.9300000000000002"
"Hydroid Prime Blueprint","45","20.4","2.21"
"Hydroid Prime Chassis","15","15.07","1.0"
"Hydroid Prime Neuroptics","45","19.67","2.29"
"Hydroid Prime Set","205","116.21","1.76"
"Hydroid Prime Systems","100","38.6","2.59"
"Inaros Prime Blueprint","45","4.83","9.32"
"Inaros Prime Chassis","45","4.79","9.4"
"Inaros Prime Neuroptics","100","29.84","3.35"
"Inaros Prime Set","205","50.37","4.07"
"Inaros Prime Systems","15","5.29","2.83"
"Ivara Prime Blueprint","45","4.72","9.53"
"Ivara Prime Chassis","100","19.36","5.16"
"Ivara Prime Neuroptics","15","4.78","3.14"
"Ivara Prime Set","205","44.13","4.64"
"Ivara Prime Systems","45","4.59","9.81"
"Karyst Prime Blade","100","12.3","8.13"
"Karyst Prime Blueprint","15","5.44","2.76"
"Karyst Prime Handle","45","5.04","8.92"
"Karyst Prime Set","160","19.97","8.01"
"Kavasa Prime Band","45","9.38","4.79"
"Kavasa Prime Buckle","65","20.88","3.11"
"Kavasa Prime Kubrow Collar Blueprint","45","8.76","5.14"
"Kavasa Prime Kubrow Collar Set","155","37.07","4.18"
"Kogake Prime Blueprint","45","8.0","5.62"
"Kogake Prime Boot","15","10.8","1.3900000000000001"
"Kogake Prime Gauntlet","100","28.54","3.5"
"Kogake Prime Set","275","97.58","2.8200000000000003"
"Kronen Prime Blade","100","64.89","1.54"
"Kronen Prime Blueprint","15","7.79","1.9300000000000002"
"Kronen Prime Handle","45","20.16","2.23"
"Kronen Prime Set","305","190.04","1.6"
"Latron Prime Barrel","15","9.18","1.63"
"Latron Prime Blueprint","15","10.62","1.4100000000000001"
"Latron Prime Receiver","15","15.75","0.9500000000000001"
"Latron Prime Set","60","66.24","0.91"
"Latron Prime Stock","15","21.83","0.6900000000000001"
"Lex Prime Barrel","15","3.86","3.89"
"Lex Prime Blueprint","25","3.89","6.43"
"Lex Prime Receiver","15","9.48","1.58"
"Lex Prime Set","55","15.97","3.44"
"Limbo Prime Blueprint","45","9.96","4.52"
"Limbo Prime Chassis","100","53.89","1.8599999999999999"
"Limbo Prime Neuroptics","100","33.63","2.9699999999999998"
"Limbo Prime Set","260","123.21","2.11"
"Limbo Prime Systems","15","9.94","1.51"
"Loki Prime Blueprint","15","18.15","0.8300000000000001"
"Loki Prime Chassis","45","47.13","0.9500000000000001"
"Loki Prime Neuroptics","15","33.79","0.44"
"Loki Prime Set","175","418.14","0.42"
"Loki Prime Systems","100","332.7","0.30000000000000004"
"Mag Prime Blueprint","100","48.61","2.06"
"Mag Prime Chassis","45","24.6","1.83"
"Mag Prime Neuroptics","15","19.67","0.76"
"Mag Prime Set","175","154.58","1.13"
"Mag Prime Systems","15","26.97","0.56"
"Magnus Prime Barrel","100","34.08","2.93"
"Magnus Prime Blueprint","15","8.38","1.79"
"Magnus Prime Receiver","45","9.46","4.76"
"Magnus Prime Set","160","61.38","2.61"
"Mesa Prime Blueprint","45","9.77","4.61"
"Mesa Prime Chassis","15","10.02","1.5"
"Mesa Prime Neuroptics","100","34.39","2.91"
"Mesa Prime Set","260","100.76","2.58"
"Mesa Prime Systems","100","19.43","5.15"
"Mirage Prime Blueprint","100","64.45","1.55"
"Mirage Prime Chassis","15","9.79","1.53"
"Mirage Prime Neuroptics","15","9.79","1.53"
"Mirage Prime Set","175","102.71","1.7000000000000002"
"Mirage Prime Systems","45","20.62","2.18"
"Nami Skyla Prime Blade","100","48.86","2.05"
"Nami Skyla Prime Blueprint","15","26.27","0.5700000000000001"
"Nami Skyla Prime Handle","45","22.86","1.97"
"Nami Skyla Prime Set","305","182.22","1.67"
"Nekros Prime Blueprint","65","65.37","0.99"
"Nekros Prime Chassis","15","11.59","1.29"
"Nekros Prime Neuroptics","45","38.33","1.17"
"Nekros Prime Set","225","199.46","1.13"
"Nekros Prime Systems","100","79.65","1.26"
"Nezha Prime Blueprint","45","4.85","9.28"
"Nezha Prime Chassis","100","22.91","4.37"
"Nezha Prime Neuroptics","100","17.49","5.72"
"Nezha Prime Set","260","54.14","4.8"
"Nezha Prime Systems","15","6.44","2.33"
"Nidus Prime Blueprint","45","30.03","1.5"
"Nidus Prime Chassis","100","23.2","4.31"
"Nidus Prime Neuroptics","100","29.8","3.36"
"Nidus Prime Set","260","100.65","2.58"
"Nidus Prime Systems","15","10.86","1.38"
"Nikana Prime Blade","65","45.41","1.43"
"Nikana Prime Blueprint","25","17.06","1.47"
"Nikana Prime Hilt","100","104.36","0.96"
"Nikana Prime Set","190","176.42","1.08"
"Ninkondi Prime Blueprint","15","8.5","1.76"
"Ninkondi Prime Chain","45","5.67","7.94"
"Ninkondi Prime Handle","100","19.08","5.24"
"Ninkondi Prime Set","260","62.98","4.13"
"Nova Prime Blueprint","45","11.93","3.77"
"Nova Prime Chassis","100","56.74","1.76"
"Nova Prime Neuroptics","15","11.18","1.34"
"Nova Prime Set","175","106.87","1.6400000000000001"
"Nova Prime Systems","15","10.94","1.37"
"Nyx Prime Blueprint","15","9.21","1.63"
"Nyx Prime Chassis","65","7.64","8.51"
"Nyx Prime Neuroptics","100","25.09","3.98"
"Nyx Prime Set","225","77.71","2.9"
"Nyx Prime Systems","45","7.55","5.96"
"Oberon Prime Blueprint","45","9.81","4.58"
"Oberon Prime Chassis","15","12.44","1.21"
"Oberon Prime Neuroptics","100","33.44","2.99"
"Oberon Prime Set","225","116.58","1.9300000000000002"
"Oberon Prime Systems","65","49.4","1.32"
"Octavia Prime Blueprint","100","42.7","2.34"
"Octavia Prime Chassis","45","6.86","6.5600000000000005"
"Octavia Prime Neuroptics","15","4.24","3.54"
"Octavia Prime Set","175","59.91","2.92"
"Octavia Prime Systems","15","8.53","1.76"
"Odonata Prime Blueprint","45","10.29","4.37"
"Odonata Prime Harness","15","12.15","1.23"
"Odonata Prime Set","140","61.6","2.27"
"Odonata Prime Systems","15","10.08","1.49"
"Odonata Prime Wings","65","31.51","2.06"
"Orthos Prime Blade","45","6.12","7.36"
"Orthos Prime Blueprint","45","5.19","8.67"
"Orthos Prime Handle","15","3.2","4.69"
"Orthos Prime Set","150","18.49","8.11"
"Pandero Prime Barrel","45","6.25","7.2"
"Pandero Prime Blueprint","15","3.23","4.64"
"Pandero Prime Receiver","100","14.78","6.77"
"Pandero Prime Set","160","27.98","5.72"
"Pangolin Prime Blade","45","5.07","8.88"
"Pangolin Prime Blueprint","100","13.32","7.51"
"Pangolin Prime Handle","15","8.79","1.71"
"Pangolin Prime Set","160","30.7","5.21"
"Panthera Prime Barrel","100","13.0","7.69"
"Panthera Prime Blueprint","15","4.5","3.33"
"Panthera Prime Receiver","100","14.23","7.03"
"Panthera Prime Set","260","41.32","6.29"
"Panthera Prime Stock","45","4.86","9.26"
"Paris Prime Blueprint","15","10.8","1.3900000000000001"
"Paris Prime Grip","45","4.47","10.07"
"Paris Prime Lower Limb","15","4.75","3.16"
"Paris Prime Set","115","18.68","6.16"
"Paris Prime String","15","5.0","3.0"
"Paris Prime Upper Limb","25","7.0","3.5700000000000003"
"Pyrana Prime Barrel","15","12.35","1.21"
"Pyrana Prime Blueprint","100","41.29","2.42"
"Pyrana Prime Receiver","45","11.51","3.91"
"Pyrana Prime Set","160","88.02","1.82"
"Reaper Prime Blade","45","17.81","2.5300000000000002"
"Reaper Prime Blueprint","15","14.73","1.02"
"Reaper Prime Handle","15","32.5","0.46"
"Reaper Prime Set","75","76.26","0.98"
"Redeemer Prime Blade","15","10.4","1.44"
"Redeemer Prime Blueprint","45","11.07","4.07"
"Redeemer Prime Handle","100","42.2","2.37"
"Redeemer Prime Set","160","73.24","2.18"
"Rhino Prime Blueprint","100","37.49","2.67"
"Rhino Prime Chassis","65","17.0","3.8200000000000003"
"Rhino Prime Neuroptics","45","19.62","2.29"
"Rhino Prime Set","225","102.45","2.2"
"Rhino Prime Systems","15","9.62","1.56"
"Rubico Prime Barrel","25","11.47","2.18"
"Rubico Prime Blueprint","100","39.85","2.51"
"Rubico Prime Receiver","15","9.43","1.5899999999999999"
"Rubico Prime Set","185","90.17","2.05"
"Rubico Prime Stock","45","11.73","3.84"
"Saryn Prime Blueprint","65","50.26","1.29"
"Saryn Prime Chassis","100","129.67","0.77"
"Saryn Prime Neuroptics","45","19.09","2.36"
"Saryn Prime Set","225","222.67","1.01"
"Saryn Prime Systems","15","11.05","1.3599999999999999"
"Scindo Prime Blade","100","13.07","7.65"
"Scindo Prime Blueprint","45","6.67","6.75"
"Scindo Prime Handle","25","9.36","2.67"
"Scindo Prime Set","170","23.35","7.28"
"Sicarus Prime Barrel","15","14.53","1.03"
"Sicarus Prime Blueprint","15","9.27","1.62"
"Sicarus Prime Receiver","100","39.54","2.5300000000000002"
"Sicarus Prime Set","130","66.28","1.96"
"Silva & Aegis Prime Blade","45","9.0","5.0"
"Silva & Aegis Prime Blueprint","45","9.73","4.62"
"Silva & Aegis Prime Guard","100","36.15","2.77"
"Silva & Aegis Prime Hilt","15","9.1","1.65"
"Silva & Aegis Prime Set","205","78.1","2.62"
"Soma Prime Barrel","15","10.56","1.42"
"Soma Prime Blueprint","15","9.72","1.54"
"Soma Prime Receiver","45","12.35","3.64"
"Soma Prime Set","175","85.32","2.05"
"Soma Prime Stock","100","26.03","3.84"
"Spira Prime Blade","65","32.4","2.01"
"Spira Prime Blueprint","15","8.61","1.74"
"Spira Prime Pouch","100","39.57","2.5300000000000002"
"Spira Prime Set","345","182.0","1.9"
"Stradavar Prime Barrel","45","4.4","10.23"
"Stradavar Prime Blueprint","100","14.59","6.85"
"Stradavar Prime Receiver","15","8.33","1.8"
"Stradavar Prime Set","175","39.29","4.45"
"Stradavar Prime Stock","15","9.38","1.6"
"Strun Prime Barrel","45","5.58","8.06"
"Strun Prime Blueprint","100","16.35","6.12"
"Strun Prime Receiver","15","18.96","0.79"
"Strun Prime Set","205","71.82","2.85"
"Strun Prime Stock","45","8.74","5.15"
"Sybaris Prime Barrel","100","38.43","2.6"
"Sybaris Prime Blueprint","15","6.79","2.21"
"Sybaris Prime Receiver","45","10.33","4.35"
"Sybaris Prime Set","175","72.75","2.41"
"Sybaris Prime Stock","15","9.14","1.6400000000000001"
"Tekko Prime Blade","100","24.07","4.15"
"Tekko Prime Blueprint","45","5.0","9.0"
"Tekko Prime Gauntlet","15","8.78","1.71"
"Tekko Prime Set","275","89.62","3.07"
"Tenora Prime Barrel","100","14.0","7.14"
"Tenora Prime Blueprint","15","3.77","3.98"
"Tenora Prime Receiver","100","13.58","7.36"
"Tenora Prime Set","260","50.6","5.14"
"Tenora Prime Stock","45","8.38","5.37"
"Tiberon Prime Barrel","65","20.49","3.17"
"Tiberon Prime Blueprint","25","4.53","5.52"
"Tiberon Prime Receiver","15","8.75","1.71"
"Tiberon Prime Set","205","61.62","3.33"
"Tiberon Prime Stock","100","28.57","3.5"
"Tigris Prime Barrel","45","9.06","4.97"
"Tigris Prime Blueprint","100","40.0","2.5"
"Tigris Prime Receiver","45","9.64","4.67"
"Tigris Prime Set","205","70.56","2.91"
"Tigris Prime Stock","15","9.0","1.67"
"Tipedo Prime Blueprint","15","8.12","1.85"
"Tipedo Prime Handle","100","46.29","2.16"
"Tipedo Prime Ornament","45","12.62","3.56"
"Tipedo Prime Set","205","83.31","2.46"
"Titania Prime Blueprint","45","5.07","8.88"
"Titania Prime Chassis","15","8.0","1.88"
"Titania Prime Neuroptics","45","4.42","10.19"
"Titania Prime Set","205","42.57","4.82"
"Titania Prime Systems","100","17.83","5.61"
"Trinity Prime Blueprint","45","19.89","2.26"
"Trinity Prime Chassis","45","9.78","4.6"
"Trinity Prime Neuroptics","25","24.75","1.01"
"Trinity Prime Set","130","101.64","1.28"
"Trinity Prime Systems","15","19.56","0.77"
"Valkyr Prime Blueprint","15","9.14","1.6400000000000001"
"Valkyr Prime Chassis","100","59.48","1.6800000000000002"
"Valkyr Prime Neuroptics","45","13.61","3.31"
"Valkyr Prime Set","225","107.12","2.1"
"Valkyr Prime Systems","65","17.48","3.7199999999999998"
"Vasto Prime Barrel","15","23.27","0.64"
"Vasto Prime Blueprint","45","9.73","4.62"
"Vasto Prime Receiver","15","19.9","0.75"
"Vasto Prime Set","75","59.33","1.26"
"Vauban Prime Blueprint","65","36.59","1.78"
"Vauban Prime Chassis","25","29.79","0.84"
"Vauban Prime Neuroptics","100","50.14","1.99"
"Vauban Prime Set","290","223.84","1.3"
"Vauban Prime Systems","100","71.71","1.3900000000000001"
"Vectis Prime Barrel","15","33.88","0.44"
"Vectis Prime Blueprint","45","10.0","4.5"
"Vectis Prime Receiver","100","79.0","1.27"
"Vectis Prime Set","225","193.2","1.16"
"Vectis Prime Stock","65","44.18","1.47"
"Venka Prime Blades","15","14.92","1.01"
"Venka Prime Blueprint","45","8.26","5.45"
"Venka Prime Gauntlet","100","54.32","1.8399999999999999"
"Venka Prime Set","275","155.42","1.77"
"Volnus Prime Blueprint","15","5.42","2.77"
"Volnus Prime Handle","100","18.0","5.5600000000000005"
"Volnus Prime Head","45","7.43","6.06"
"Volnus Prime Set","160","34.85","4.59"
"Volt Prime Blueprint","25","26.03","0.96"
"Volt Prime Chassis","45","16.68","2.7"
"Volt Prime Neuroptics","65","77.03","0.84"
"Volt Prime Set","180","154.04","1.17"
"Volt Prime Systems","45","20.94","2.15"
"Wukong Prime Blueprint","100","55.34","1.81"
"Wukong Prime Chassis","45","8.84","5.09"
"Wukong Prime Neuroptics","15","8.52","1.76"
"Wukong Prime Set","205","85.67","2.39"
"Wukong Prime Systems","45","12.17","3.7"
"Wyrm Prime Blueprint","15","14.78","1.02"
"Wyrm Prime Carapace","15","54.4","0.28"
"Wyrm Prime Cerebrum","15","34.77","0.43"
"Wyrm Prime Set","90","223.42","0.4"
"Wyrm Prime Systems","45","69.17","0.65"
"Zakti Prime Barrel","45","4.68","9.61"
"Zakti Prime Blueprint","100","15.77","6.34"
"Zakti Prime Receiver","15","6.0","2.5"
"Zakti Prime Set","160","29.23","5.47"
"Zephyr Prime Blueprint","65","14.16","4.59"
"Zephyr Prime Chassis","25","9.26","2.7"
"Zephyr Prime Neuroptics","15","9.17","1.6400000000000001"
"Zephyr Prime Set","205","89.43","2.29"
"Zephyr Prime Systems","100","49.84","2.01"
"Zhuge Prime Barrel","100","19.08","5.24"
"Zhuge Prime Blueprint","45","5.5","8.18"
"Zhuge Prime Grip","15","7.0","2.14"
"Zhuge Prime Receiver","45","12.94","3.48"
"Zhuge Prime Set","220","62.24","3.5300000000000002"
"Zhuge Prime String","15","8.73","1.72"
