"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","4.0","11.25"
"Dakra Prime Handle","15","8.5","1.76"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","4.0","3.75"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","50.0","2.0"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","4.0","11.25"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","12.0","1.25"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","4.0","3.75"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","25.5","3.92"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.5","11.76"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","7.0","9.29"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","60.0","1.67"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","30.5","3.28"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","5.5","8.18"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","3.0","5.0"
"Garuda Prime Chassis","45","13.5","3.33"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","40.5","2.47"
"Glaive Prime Blade","45","22.5","2.0"
"Glaive Prime Blueprint","100","55.0","1.82"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","4.0","3.75"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","10.5","4.29"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","10.5","9.52"
"Helios Prime Systems","45","4.5","10.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","6.0","2.5"
"Hikou Prime Stars","15","3.5","4.29"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","6.0","7.5"
"Hydroid Prime Systems","100","59.0","1.69"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","12.5","8.0"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","15.5","6.45"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.0","11.11"
"Knell Prime Blueprint","15","6.0","2.5"
"Knell Prime Receiver","45","2.5","18.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","15.0","6.67"
"Kronen Prime Blade","100","56.0","1.79"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","14.5","3.1"
"Latron Prime Barrel","15","7.0","2.14"
"Latron Prime Blueprint","15","4.0","3.75"
"Latron Prime Receiver","15","10.5","1.43"
"Latron Prime Stock","15","5.0","3.0"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","53.5","1.87"
"Limbo Prime Neuroptics","100","20.0","5.0"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","49.5","0.91"
"Loki Prime Neuroptics","15","25.5","0.59"
"Loki Prime Systems","100","43.0","2.33"
"Mag Prime Blueprint","100","51.5","1.94"
"Mag Prime Chassis","45","13.5","3.33"
"Mag Prime Neuroptics","15","17.0","0.88"
"Mag Prime Systems","15","16.5","0.91"
"Magnus Prime Barrel","100","8.0","12.5"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","1.0","45.0"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","12.0","8.33"
"Mesa Prime Systems","100","22.5","4.44"
"Mirage Prime Blueprint","100","21.5","4.65"
"Mirage Prime Chassis","15","3.0","5.0"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","5.0","9.0"
"Nagantaka Prime Barrel","15","12.5","1.2"
"Nagantaka Prime Blueprint","100","18.0","5.56"
"Nagantaka Prime Receiver","45","8.0","5.62"
"Nagantaka Prime Stock","45","5.0","9.0"
"Nami Skyla Prime Blade","100","45.0","2.22"
"Nami Skyla Prime Blueprint","15","13.0","1.15"
"Nami Skyla Prime Handle","45","11.0","4.09"
"Nekros Prime Blueprint","65","58.0","1.12"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","23.5","1.91"
"Nekros Prime Systems","100","50.0","2.0"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","9.5","10.53"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","11.5","8.7"
"Nidus Prime Neuroptics","100","15.5","6.45"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","34.0","1.91"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","78.5","1.27"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","12.5","8.0"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","48.0","2.08"
"Nova Prime Neuroptics","15","6.0","2.5"
"Nova Prime Systems","15","3.0","5.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","10.0","10.0"
"Nyx Prime Systems","45","6.0","7.5"
"Oberon Prime Blueprint","45","5.5","8.18"
"Oberon Prime Chassis","15","3.0","5.0"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","13.0","5.0"
"Octavia Prime Blueprint","100","17.0","5.88"
"Octavia Prime Chassis","45","5.0","9.0"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","10.0","1.5"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","11.0","5.91"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","9.5","10.53"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","15.0","6.67"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","1.0","15.0"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","1.0","15.0"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","5.0","3.0"
"Pyrana Prime Blueprint","100","32.5","3.08"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","7.0","6.43"
"Reaper Prime Blueprint","15","7.5","2.0"
"Reaper Prime Handle","15","8.0","1.88"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","45.0","2.22"
"Rhino Prime Blueprint","100","22.0","4.55"
"Rhino Prime Chassis","65","9.0","7.22"
"Rhino Prime Neuroptics","45","12.0","3.75"
"Rhino Prime Systems","15","2.0","7.5"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","37.5","2.67"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","4.0","11.25"
"Saryn Prime Blueprint","65","43.5","1.49"
"Saryn Prime Chassis","100","77.5","1.29"
"Saryn Prime Neuroptics","45","17.0","2.65"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","8.5","11.76"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","11.0","9.09"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","15.0","6.67"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","3.5","4.29"
"Sicarus Prime Receiver","100","9.0","11.11"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","11.0","9.09"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","5.0","9.0"
"Soma Prime Stock","100","9.0","11.11"
"Spira Prime Blade","65","17.0","3.82"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","37.5","2.67"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","1.5","30.0"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","12.5","8.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","4.0","11.25"
"Sybaris Prime Stock","15","4.0","3.75"
"Tekko Prime Blade","100","30.0","3.33"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","4.0","3.75"
"Tiberon Prime Stock","100","15.0","6.67"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","12.5","8.0"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","1.0","15.0"
"Tipedo Prime Handle","100","20.0","5.0"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","16.5","2.73"
"Trinity Prime Chassis","45","6.5","6.92"
"Trinity Prime Neuroptics","25","16.5","1.52"
"Trinity Prime Systems","15","12.5","1.2"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","25.0","4.0"
"Valkyr Prime Neuroptics","45","6.0","7.5"
"Valkyr Prime Systems","65","10.0","6.5"
"Vasto Prime Barrel","15","15.0","1.0"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","16.0","4.06"
"Vauban Prime Chassis","25","17.5","1.43"
"Vauban Prime Neuroptics","100","40.0","2.5"
"Vauban Prime Systems","100","57.5","1.74"
"Vectis Prime Barrel","15","16.0","0.94"
"Vectis Prime Blueprint","45","4.0","11.25"
"Vectis Prime Receiver","100","45.0","2.22"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","40.0","2.5"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.5","10.53"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","22.5","1.11"
"Volt Prime Chassis","45","15.0","3.0"
"Volt Prime Neuroptics","65","51.0","1.27"
"Volt Prime Systems","45","10.5","4.29"
"Wukong Prime Blueprint","100","40.0","2.5"
"Wukong Prime Chassis","45","7.5","6.0"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","10.0","4.5"
"Wyrm Prime Blueprint","15","9.0","1.67"
"Wyrm Prime Carapace","15","8.5","1.76"
"Wyrm Prime Cerebrum","15","12.5","1.2"
"Wyrm Prime Systems","45","31.0","1.45"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","9.0","7.22"
"Zephyr Prime Chassis","25","4.0","6.25"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","38.5","2.6"
"Zhuge Prime Barrel","100","9.5","10.53"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","7.5","6.0"
"Zhuge Prime String","15","0.0","inf"
