"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Destreza Prime Blueprint","45","7.83","5.74"
"Destreza Prime Handle","15","16.45","0.91"
"Dethcube Prime Blueprint","100","16.26","6.15"
"Dethcube Prime Carapace","45","4.91","9.17"
"Dethcube Prime Cerebrum","100","19.58","5.11"
"Dethcube Prime Systems","15","4.83","3.1"
"Dual Kamas Prime Blade","100","49.89","2.0"
"Dual Kamas Prime Blueprint","15","9.73","1.54"
"Dual Kamas Prime Handle","45","18.51","2.43"
"Ember Prime Blueprint","100","35.45","2.8200000000000003"
"Ember Prime Chassis","15","27.31","0.55"
"Ember Prime Neuroptics","15","23.03","0.65"
"Ember Prime Systems","45","25.01","1.8"
"Equinox Prime Blueprint","45","14.86","3.03"
"Equinox Prime Chassis","15","5.38","2.79"
"Equinox Prime Neuroptics","45","9.4","4.79"
"Equinox Prime Systems","100","36.07","2.77"
"Euphona Prime Barrel","45","8.21","5.48"
"Euphona Prime Blueprint","15","4.82","3.11"
"Euphona Prime Receiver","100","44.67","2.24"
"Fang Prime Blade","15","4.23","3.55"
"Fang Prime Blueprint","15","3.83","3.91"
"Fang Prime Handle","25","10.81","2.31"
"Fragor Prime Blueprint","65","13.94","4.66"
"Fragor Prime Handle","65","21.1","3.08"
"Fragor Prime Head","15","24.5","0.61"
"Frost Prime Blueprint","100","76.24","1.31"
"Frost Prime Chassis","15","18.73","0.8"
"Frost Prime Neuroptics","15","10.0","1.5"
"Frost Prime Systems","45","17.82","2.5300000000000002"
"Galatine Prime Blade","15","12.77","1.18"
"Galatine Prime Blueprint","100","47.75","2.09"
"Galatine Prime Handle","45","9.83","4.58"
"Gara Prime Blueprint","100","46.32","2.16"
"Gara Prime Chassis","45","12.65","3.56"
"Gara Prime Neuroptics","45","10.0","4.5"
"Gara Prime Systems","15","4.92","3.05"
"Glaive Prime Blade","45","26.11","1.72"
"Glaive Prime Blueprint","100","109.77","0.91"
"Glaive Prime Disc","45","27.24","1.65"
"Gram Prime Blade","15","6.79","2.21"
"Gram Prime Blueprint","45","8.62","5.22"
"Gram Prime Handle","100","19.67","5.08"
"Guandao Prime Blade","15","7.53","1.99"
"Guandao Prime Blueprint","45","4.48","10.04"
"Guandao Prime Handle","100","12.22","8.19"
"Helios Prime Blueprint","45","9.85","4.57"
"Helios Prime Carapace","15","9.92","1.51"
"Helios Prime Cerebrum","100","49.68","2.01"
"Helios Prime Systems","45","15.64","2.88"
"Hikou Prime Blueprint","15","4.61","3.25"
"Hikou Prime Pouch","15","15.53","0.97"
"Hikou Prime Stars","15","7.68","1.9500000000000002"
"Hydroid Prime Blueprint","45","19.63","2.29"
"Hydroid Prime Chassis","15","16.25","0.92"
"Hydroid Prime Neuroptics","45","18.88","2.38"
"Hydroid Prime Systems","100","47.19","2.12"
"Inaros Prime Blueprint","45","4.74","9.5"
"Inaros Prime Chassis","45","4.69","9.59"
"Inaros Prime Neuroptics","100","29.07","3.44"
"Inaros Prime Systems","15","4.63","3.24"
"Ivara Prime Blueprint","45","5.37","8.38"
"Ivara Prime Chassis","100","19.36","5.16"
"Ivara Prime Neuroptics","15","4.69","3.2"
"Ivara Prime Systems","45","4.47","10.08"
"Karyst Prime Blade","100","9.87","10.13"
"Karyst Prime Blueprint","15","4.86","3.09"
"Karyst Prime Handle","45","4.43","10.16"
"Kavasa Prime Band","45","7.64","5.89"
"Kavasa Prime Buckle","65","19.6","3.32"
"Kavasa Prime Kubrow Collar Blueprint","45","8.97","5.02"
"Kogake Prime Blueprint","45","9.79","4.6"
"Kogake Prime Boot","15","8.52","1.76"
"Kogake Prime Gauntlet","100","29.0","3.45"
"Kronen Prime Blade","100","74.03","1.35"
"Kronen Prime Blueprint","15","9.03","1.6600000000000001"
"Kronen Prime Handle","45","23.73","1.9"
"Latron Prime Barrel","15","10.16","1.48"
"Latron Prime Blueprint","15","16.19","0.93"
"Latron Prime Receiver","15","20.62","0.73"
"Latron Prime Stock","15","19.93","0.75"
"Lex Prime Barrel","15","2.91","5.16"
"Lex Prime Blueprint","25","5.14","4.86"
"Lex Prime Receiver","15","10.63","1.4100000000000001"
"Limbo Prime Blueprint","45","10.4","4.33"
"Limbo Prime Chassis","100","56.22","1.78"
"Limbo Prime Neuroptics","100","27.0","3.7"
"Limbo Prime Systems","15","8.89","1.69"
"Loki Prime Blueprint","15","29.54","0.51"
"Loki Prime Chassis","45","39.5","1.1400000000000001"
"Loki Prime Neuroptics","15","36.28","0.41000000000000003"
"Loki Prime Systems","100","56.06","1.78"
"Mag Prime Blueprint","100","46.65","2.14"
"Mag Prime Chassis","45","23.16","1.94"
"Mag Prime Neuroptics","15","19.45","0.77"
"Mag Prime Systems","15","26.82","0.56"
"Magnus Prime Barrel","100","35.54","2.81"
"Magnus Prime Blueprint","15","8.04","1.87"
"Magnus Prime Receiver","45","9.28","4.85"
"Mesa Prime Blueprint","45","9.46","4.76"
"Mesa Prime Chassis","15","14.54","1.03"
"Mesa Prime Neuroptics","100","61.14","1.6400000000000001"
"Mesa Prime Systems","100","20.11","4.97"
"Mirage Prime Blueprint","100","62.27","1.6099999999999999"
"Mirage Prime Chassis","15","11.56","1.3"
"Mirage Prime Neuroptics","15","9.62","1.56"
"Mirage Prime Systems","45","21.14","2.13"
"Nami Skyla Prime Blade","100","55.16","1.81"
"Nami Skyla Prime Blueprint","15","21.16","0.71"
"Nami Skyla Prime Handle","45","24.56","1.83"
"Nekros Prime Blueprint","65","72.67","0.89"
"Nekros Prime Chassis","15","13.4","1.12"
"Nekros Prime Neuroptics","45","35.21","1.28"
"Nekros Prime Systems","100","77.52","1.29"
"Nezha Prime Blueprint","45","5.03","8.94"
"Nezha Prime Chassis","100","19.68","5.08"
"Nezha Prime Neuroptics","100","18.89","5.29"
"Nezha Prime Systems","15","4.91","3.06"
"Nidus Prime Blueprint","45","31.39","1.43"
"Nidus Prime Chassis","100","21.02","4.76"
"Nidus Prime Neuroptics","100","29.5","3.39"
"Nidus Prime Systems","15","12.34","1.22"
"Nikana Prime Blade","65","44.72","1.45"
"Nikana Prime Blueprint","25","18.28","1.37"
"Nikana Prime Hilt","100","98.0","1.02"
"Ninkondi Prime Blueprint","15","7.62","1.97"
"Ninkondi Prime Chain","45","6.35","7.09"
"Ninkondi Prime Handle","100","19.13","5.23"
"Nova Prime Blueprint","45","9.9","4.55"
"Nova Prime Chassis","100","59.97","1.67"
"Nova Prime Neuroptics","15","11.74","1.28"
"Nova Prime Systems","15","10.06","1.49"
"Nyx Prime Blueprint","15","7.89","1.9"
"Nyx Prime Chassis","65","8.68","7.49"
"Nyx Prime Neuroptics","100","29.09","3.44"
"Nyx Prime Systems","45","8.38","5.37"
"Oberon Prime Blueprint","45","12.0","3.75"
"Oberon Prime Chassis","15","9.92","1.51"
"Oberon Prime Neuroptics","100","34.08","2.93"
"Oberon Prime Systems","65","50.1","1.3"
"Octavia Prime Blueprint","100","39.73","2.52"
"Octavia Prime Chassis","45","7.2","6.25"
"Octavia Prime Neuroptics","15","3.62","4.14"
"Octavia Prime Systems","15","7.49","2.0"
"Odonata Prime Blueprint","45","11.82","3.81"
"Odonata Prime Harness","15","15.09","0.99"
"Odonata Prime Systems","15","10.32","1.45"
"Odonata Prime Wings","65","24.23","2.68"
"Orthos Prime Blade","45","7.83","5.75"
"Orthos Prime Blueprint","45","5.13","8.77"
"Orthos Prime Handle","15","2.7","5.5600000000000005"
"Pandero Prime Barrel","45","4.57","9.84"
"Pandero Prime Blueprint","15","3.18","4.71"
"Pandero Prime Receiver","100","16.37","6.11"
"Pangolin Prime Blade","45","5.55","8.1"
"Pangolin Prime Blueprint","100","12.35","8.1"
"Pangolin Prime Handle","15","8.82","1.7000000000000002"
"Panthera Prime Barrel","100","13.5","7.41"
"Panthera Prime Blueprint","15","4.44","3.38"
"Panthera Prime Receiver","100","14.17","7.06"
"Panthera Prime Stock","45","11.17","4.03"
"Paris Prime Blueprint","15","3.22","4.66"
"Paris Prime Grip","45","6.06","7.42"
"Paris Prime Lower Limb","15","2.88","5.22"
"Paris Prime String","15","5.23","2.87"
"Paris Prime Upper Limb","25","3.95","6.33"
"Pyrana Prime Barrel","15","9.76","1.54"
"Pyrana Prime Blueprint","100","40.38","2.48"
"Pyrana Prime Receiver","45","9.25","4.86"
"Reaper Prime Blade","45","18.54","2.43"
"Reaper Prime Blueprint","15","19.47","0.77"
"Reaper Prime Handle","15","28.87","0.52"
"Redeemer Prime Blade","15","15.15","0.99"
"Redeemer Prime Blueprint","45","18.97","2.37"
"Redeemer Prime Handle","100","51.36","1.9500000000000002"
"Rhino Prime Blueprint","100","41.08","2.43"
"Rhino Prime Chassis","65","16.32","3.98"
"Rhino Prime Neuroptics","45","23.35","1.9300000000000002"
"Rhino Prime Systems","15","9.45","1.5899999999999999"
"Rubico Prime Barrel","25","9.93","2.52"
"Rubico Prime Blueprint","100","40.48","2.47"
"Rubico Prime Receiver","15","12.37","1.21"
"Rubico Prime Stock","45","14.55","3.09"
"Saryn Prime Blueprint","65","47.21","1.38"
"Saryn Prime Chassis","100","131.82","0.76"
"Saryn Prime Neuroptics","45","20.51","2.19"
"Saryn Prime Systems","15","12.57","1.19"
"Scindo Prime Blade","100","12.77","7.83"
"Scindo Prime Blueprint","45","6.14","7.33"
"Scindo Prime Handle","25","8.68","2.88"
"Sicarus Prime Barrel","15","14.5","1.03"
"Sicarus Prime Blueprint","15","9.67","1.55"
"Sicarus Prime Receiver","100","37.86","2.64"
"Silva & Aegis Prime Blade","45","9.75","4.62"
"Silva & Aegis Prime Blueprint","45","14.76","3.05"
"Silva & Aegis Prime Guard","100","29.86","3.35"
"Silva & Aegis Prime Hilt","15","8.83","1.7000000000000002"
"Soma Prime Barrel","15","12.73","1.18"
"Soma Prime Blueprint","15","9.6","1.56"
"Soma Prime Receiver","45","15.94","2.8200000000000003"
"Soma Prime Stock","100","24.64","4.06"
"Spira Prime Blade","65","33.95","1.9100000000000001"
"Spira Prime Blueprint","15","6.87","2.18"
"Spira Prime Pouch","100","70.62","1.42"
"Stradavar Prime Barrel","45","4.73","9.52"
"Stradavar Prime Blueprint","100","16.11","6.21"
"Stradavar Prime Receiver","15","9.0","1.67"
"Stradavar Prime Stock","15","8.93","1.6800000000000002"
"Strun Prime Barrel","45","5.0","9.0"
"Strun Prime Blueprint","100","19.61","5.1"
"Strun Prime Receiver","15","19.31","0.78"
"Strun Prime Stock","45","9.15","4.92"
"Sybaris Prime Barrel","100","39.0","2.56"
"Sybaris Prime Blueprint","15","9.82","1.53"
"Sybaris Prime Receiver","45","12.69","3.55"
"Sybaris Prime Stock","15","13.2","1.1400000000000001"
"Tekko Prime Blade","100","29.91","3.34"
"Tekko Prime Blueprint","45","4.31","10.44"
"Tekko Prime Gauntlet","15","9.33","1.6099999999999999"
"Tenora Prime Barrel","100","13.79","7.25"
"Tenora Prime Blueprint","15","4.95","3.03"
"Tenora Prime Receiver","100","13.96","7.16"
"Tenora Prime Stock","45","8.08","5.57"
"Tiberon Prime Barrel","65","12.73","5.11"
"Tiberon Prime Blueprint","25","6.09","4.1"
"Tiberon Prime Receiver","15","9.25","1.62"
"Tiberon Prime Stock","100","22.69","4.41"
"Tigris Prime Barrel","45","9.43","4.77"
"Tigris Prime Blueprint","100","39.58","2.5300000000000002"
"Tigris Prime Receiver","45","9.62","4.68"
"Tigris Prime Stock","15","14.31","1.05"
"Tipedo Prime Blueprint","15","6.23","2.41"
"Tipedo Prime Handle","100","36.71","2.7199999999999998"
"Tipedo Prime Ornament","45","14.75","3.05"
"Titania Prime Blueprint","45","6.83","6.59"
"Titania Prime Chassis","15","7.92","1.8900000000000001"
"Titania Prime Neuroptics","45","5.23","8.61"
"Titania Prime Systems","100","17.56","5.7"
"Trinity Prime Blueprint","45","20.03","2.25"
"Trinity Prime Chassis","45","10.02","4.49"
"Trinity Prime Neuroptics","25","19.51","1.28"
"Trinity Prime Systems","15","19.9","0.75"
"Valkyr Prime Blueprint","15","9.48","1.58"
"Valkyr Prime Chassis","100","59.56","1.6800000000000002"
"Valkyr Prime Neuroptics","45","12.68","3.55"
"Valkyr Prime Systems","65","18.99","3.42"
"Vasto Prime Barrel","15","21.54","0.7000000000000001"
"Vasto Prime Blueprint","45","11.66","3.86"
"Vasto Prime Receiver","15","20.5","0.73"
"Vauban Prime Blueprint","65","35.0","1.8599999999999999"
"Vauban Prime Chassis","25","25.64","0.98"
"Vauban Prime Neuroptics","100","59.4","1.6800000000000002"
"Vauban Prime Systems","100","76.46","1.31"
"Vectis Prime Barrel","15","33.5","0.45"
"Vectis Prime Blueprint","45","9.73","4.62"
"Vectis Prime Receiver","100","81.71","1.22"
"Vectis Prime Stock","65","39.69","1.6400000000000001"
"Venka Prime Blades","15","16.25","0.92"
"Venka Prime Blueprint","45","11.38","3.95"
"Venka Prime Gauntlet","100","54.25","1.8399999999999999"
"Volnus Prime Blueprint","15","5.27","2.84"
"Volnus Prime Handle","100","18.71","5.34"
"Volnus Prime Head","45","5.08","8.86"
"Volt Prime Blueprint","25","20.8","1.2"
"Volt Prime Chassis","45","19.94","2.26"
"Volt Prime Neuroptics","65","71.46","0.91"
"Volt Prime Systems","45","17.78","2.5300000000000002"
"Wukong Prime Blueprint","100","50.74","1.97"
"Wukong Prime Chassis","45","8.87","5.07"
"Wukong Prime Neuroptics","15","12.11","1.24"
"Wukong Prime Systems","45","12.94","3.48"
"Wyrm Prime Blueprint","15","24.0","0.62"
"Wyrm Prime Carapace","15","20.07","0.75"
"Wyrm Prime Cerebrum","15","26.75","0.56"
"Wyrm Prime Systems","45","62.5","0.72"
"Zakti Prime Barrel","45","4.5","10.0"
"Zakti Prime Blueprint","100","12.68","7.89"
"Zakti Prime Receiver","15","6.06","2.48"
"Zephyr Prime Blueprint","65","16.83","3.86"
"Zephyr Prime Chassis","25","13.4","1.87"
"Zephyr Prime Neuroptics","15","13.16","1.1400000000000001"
"Zephyr Prime Systems","100","48.07","2.08"
"Zhuge Prime Barrel","100","20.39","4.91"
"Zhuge Prime Blueprint","45","5.14","8.75"
"Zhuge Prime Grip","15","8.56","1.75"
"Zhuge Prime Receiver","45","11.0","4.09"
"Zhuge Prime String","15","9.33","1.6099999999999999"
