"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Kogake Prime Gauntlet","100","29.27","3.42"
"Kronen Prime Blade","100","64.89","1.54"
"Kronen Prime Blueprint","15","9.26","1.62"
"Kronen Prime Handle","45","26.53","1.7000000000000002"
"Latron Prime Barrel","15","9.54","1.57"
"Latron Prime Blueprint","15","10.0","1.5"
"Latron Prime Receiver","15","21.52","0.7000000000000001"
"Latron Prime Stock","15","18.14","0.8300000000000001"
"Lex Prime Barrel","15","3.32","4.52"
"Lex Prime Blueprint","25","4.77","5.24"
"Lex Prime Receiver","15","9.07","1.65"
"Limbo Prime Blueprint","45","9.92","4.54"
"Limbo Prime Chassis","100","49.2","2.03"
"Limbo Prime Neuroptics","100","30.26","3.31"
"Limbo Prime Systems","15","8.94","1.6800000000000002"
"Loki Prime Blueprint","15","16.09","0.93"
"Loki Prime Chassis","45","36.5","1.23"
"Loki Prime Neuroptics","15","28.08","0.53"
"Loki Prime Systems","100","278.57","0.36"
"Mag Prime Blueprint","100","48.02","2.08"
"Mag Prime Chassis","45","24.1","1.87"
"Mag Prime Neuroptics","15","19.22","0.78"
"Mag Prime Systems","15","27.3","0.55"
"Magnus Prime Barrel","100","31.54","3.17"
"Magnus Prime Blueprint","15","9.16","1.6400000000000001"
"Magnus Prime Receiver","45","9.04","4.98"
"Mesa Prime Blueprint","45","9.37","4.8"
"Mesa Prime Chassis","15","9.49","1.58"
"Mesa Prime Neuroptics","100","36.64","2.73"
"Mesa Prime Systems","100","21.11","4.74"
"Mirage Prime Blueprint","100","63.02","1.5899999999999999"
"Mirage Prime Chassis","15","9.59","1.56"
"Mirage Prime Neuroptics","15","9.92","1.51"
"Mirage Prime Systems","45","20.87","2.16"
"Nami Skyla Prime Blade","100","49.78","2.01"
"Nami Skyla Prime Blueprint","15","23.69","0.63"
"Nami Skyla Prime Handle","45","23.32","1.9300000000000002"
"Nekros Prime Blueprint","65","73.41","0.89"
"Nekros Prime Chassis","15","16.81","0.89"
"Nekros Prime Neuroptics","45","34.58","1.3"
"Nekros Prime Systems","100","79.27","1.26"
"Nezha Prime Blueprint","45","6.04","7.46"
"Nezha Prime Chassis","100","20.79","4.8100000000000005"
"Nezha Prime Neuroptics","100","17.57","5.69"
"Nezha Prime Systems","15","6.68","2.24"
"Nidus Prime Blueprint","45","31.27","1.44"
"Nidus Prime Chassis","100","19.59","5.1"
"Nidus Prime Neuroptics","100","29.66","3.37"
"Nidus Prime Systems","15","10.01","1.5"
"Nikana Prime Blade","65","44.21","1.47"
"Nikana Prime Blueprint","25","19.75","1.27"
"Nikana Prime Hilt","100","97.0","1.03"
"Ninkondi Prime Blueprint","15","7.28","2.06"
"Ninkondi Prime Chain","45","4.64","9.71"
"Ninkondi Prime Handle","100","19.56","5.11"
"Nova Prime Blueprint","45","14.79","3.04"
"Nova Prime Chassis","100","49.91","2.0"
"Nova Prime Neuroptics","15","12.08","1.24"
"Nova Prime Systems","15","11.26","1.33"
"Nyx Prime Blueprint","15","9.4","1.6"
"Nyx Prime Chassis","65","8.29","7.84"
"Nyx Prime Neuroptics","100","26.68","3.75"
"Nyx Prime Systems","45","8.91","5.05"
"Oberon Prime Blueprint","45","9.82","4.58"
"Oberon Prime Chassis","15","12.81","1.17"
"Oberon Prime Neuroptics","100","35.64","2.81"
"Oberon Prime Systems","65","52.12","1.25"
"Octavia Prime Blueprint","100","39.84","2.51"
"Octavia Prime Chassis","45","7.88","5.71"
"Octavia Prime Neuroptics","15","4.28","3.5"
"Octavia Prime Systems","15","7.07","2.12"
"Odonata Prime Blueprint","45","11.67","3.86"
"Odonata Prime Harness","15","9.53","1.57"
"Odonata Prime Systems","15","11.52","1.3"
"Odonata Prime Wings","65","26.57","2.45"
"Orthos Prime Blade","45","4.87","9.25"
"Orthos Prime Blueprint","45","5.16","8.73"
"Orthos Prime Handle","15","4.17","3.6"
"Pandero Prime Barrel","45","4.74","9.5"
"Pandero Prime Blueprint","15","3.0","5.0"
"Pandero Prime Receiver","100","16.36","6.11"
"Pangolin Prime Blade","45","4.23","10.63"
"Pangolin Prime Blueprint","100","12.71","7.87"
"Pangolin Prime Handle","15","7.93","1.8900000000000001"
"Panthera Prime Barrel","100","13.3","7.52"
"Panthera Prime Blueprint","15","4.6","3.26"
"Panthera Prime Receiver","100","14.9","6.71"
"Panthera Prime Stock","45","5.1","8.82"
"Paris Prime Blueprint","15","4.33","3.46"
"Paris Prime Grip","45","4.21","10.69"
"Paris Prime Lower Limb","15","2.96","5.06"
"Paris Prime String","15","5.6","2.68"
"Paris Prime Upper Limb","25","4.12","6.06"
"Pyrana Prime Barrel","15","10.18","1.47"
"Pyrana Prime Blueprint","100","38.81","2.58"
"Pyrana Prime Receiver","45","11.21","4.02"
"Reaper Prime Blade","45","19.54","2.3"
"Reaper Prime Blueprint","15","17.54","0.86"
"Reaper Prime Handle","15","24.29","0.62"
"Redeemer Prime Blade","15","10.09","1.49"
"Redeemer Prime Blueprint","45","10.47","4.3"
"Redeemer Prime Handle","100","45.06","2.22"
"Rhino Prime Blueprint","100","35.84","2.79"
"Rhino Prime Chassis","65","16.54","3.93"
"Rhino Prime Neuroptics","45","22.56","1.99"
"Rhino Prime Systems","15","9.1","1.65"
"Rubico Prime Barrel","25","10.97","2.2800000000000002"
"Rubico Prime Blueprint","100","45.65","2.19"
"Rubico Prime Receiver","15","9.79","1.53"
"Rubico Prime Stock","45","10.75","4.19"
"Saryn Prime Blueprint","65","48.2","1.35"
"Saryn Prime Chassis","100","121.12","0.8300000000000001"
"Saryn Prime Neuroptics","45","20.89","2.15"
"Saryn Prime Systems","15","10.59","1.42"
"Scindo Prime Blade","100","14.29","7.0"
"Scindo Prime Blueprint","45","4.62","9.73"
"Scindo Prime Handle","25","7.46","3.35"
"Sicarus Prime Barrel","15","15.95","0.9400000000000001"
"Sicarus Prime Blueprint","15","10.29","1.46"
"Sicarus Prime Receiver","100","30.78","3.25"
"Silva & Aegis Prime Blade","45","12.2","3.69"
"Silva & Aegis Prime Blueprint","45","12.38","3.64"
"Silva & Aegis Prime Guard","100","34.12","2.93"
"Silva & Aegis Prime Hilt","15","8.53","1.76"
"Soma Prime Barrel","15","11.91","1.26"
"Soma Prime Blueprint","15","9.79","1.53"
"Soma Prime Receiver","45","12.61","3.5700000000000003"
"Soma Prime Stock","100","24.29","4.12"
"Spira Prime Blade","65","29.2","2.23"
"Spira Prime Blueprint","15","8.2","1.83"
"Spira Prime Pouch","100","51.0","1.96"
"Stradavar Prime Barrel","45","4.65","9.68"
"Stradavar Prime Blueprint","100","15.18","6.59"
"Stradavar Prime Receiver","15","7.89","1.9"
"Stradavar Prime Stock","15","8.75","1.71"
"Strun Prime Barrel","45","6.77","6.65"
"Strun Prime Blueprint","100","18.69","5.35"
"Strun Prime Receiver","15","18.8","0.8"
"Strun Prime Stock","45","9.31","4.83"
"Sybaris Prime Barrel","100","35.78","2.8"
"Sybaris Prime Blueprint","15","7.91","1.9"
"Sybaris Prime Receiver","45","12.62","3.56"
"Sybaris Prime Stock","15","11.37","1.32"
"Tekko Prime Blade","100","27.05","3.7"
"Tekko Prime Blueprint","45","4.68","9.62"
"Tekko Prime Gauntlet","15","8.84","1.7000000000000002"
"Tenora Prime Barrel","100","14.81","6.75"
"Tenora Prime Blueprint","15","4.43","3.39"
"Tenora Prime Receiver","100","14.86","6.73"
"Tenora Prime Stock","45","8.8","5.11"
"Tiberon Prime Barrel","65","16.24","4.0"
"Tiberon Prime Blueprint","25","4.75","5.26"
"Tiberon Prime Receiver","15","9.29","1.62"
"Tiberon Prime Stock","100","25.95","3.85"
"Tigris Prime Barrel","45","9.03","4.98"
"Tigris Prime Blueprint","100","38.53","2.6"
"Tigris Prime Receiver","45","10.93","4.12"
"Tigris Prime Stock","15","9.77","1.54"
"Tipedo Prime Blueprint","15","8.35","1.8"
"Tipedo Prime Handle","100","41.94","2.38"
"Tipedo Prime Ornament","45","12.33","3.65"
"Titania Prime Blueprint","45","7.06","6.38"
"Titania Prime Chassis","15","7.57","1.98"
"Titania Prime Neuroptics","45","4.41","10.22"
"Titania Prime Systems","100","17.55","5.7"
"Trinity Prime Blueprint","45","21.85","2.06"
"Trinity Prime Chassis","45","9.52","4.73"
"Trinity Prime Neuroptics","25","21.2","1.18"
"Trinity Prime Systems","15","19.2","0.78"
"Valkyr Prime Blueprint","15","8.18","1.83"
"Valkyr Prime Chassis","100","59.93","1.67"
"Valkyr Prime Neuroptics","45","12.85","3.5"
"Valkyr Prime Systems","65","16.6","3.92"
"Vasto Prime Barrel","15","21.59","0.6900000000000001"
"Vasto Prime Blueprint","45","12.97","3.47"
"Vasto Prime Receiver","15","20.79","0.72"
"Vauban Prime Blueprint","65","37.53","1.73"
"Vauban Prime Chassis","25","29.87","0.84"
"Vauban Prime Neuroptics","100","53.54","1.87"
"Vauban Prime Systems","100","73.47","1.3599999999999999"
"Vectis Prime Barrel","15","32.12","0.47000000000000003"
"Vectis Prime Blueprint","45","9.48","4.75"
"Vectis Prime Receiver","100","75.8","1.32"
"Vectis Prime Stock","65","40.38","1.6099999999999999"
"Venka Prime Blades","15","14.73","1.02"
"Venka Prime Blueprint","45","9.65","4.66"
"Venka Prime Gauntlet","100","49.23","2.03"
"Volnus Prime Blueprint","15","5.22","2.87"
"Volnus Prime Handle","100","15.12","6.61"
"Volnus Prime Head","45","6.5","6.92"
"Volt Prime Blueprint","25","29.27","0.85"
"Volt Prime Chassis","45","18.5","2.43"
"Volt Prime Neuroptics","65","73.07","0.89"
"Volt Prime Systems","45","24.89","1.81"
"Wukong Prime Blueprint","100","50.24","1.99"
"Wukong Prime Chassis","45","10.21","4.41"
"Wukong Prime Neuroptics","15","9.04","1.6600000000000001"
"Wukong Prime Systems","45","10.09","4.46"
"Wyrm Prime Blueprint","15","14.67","1.02"
"Wyrm Prime Carapace","15","63.0","0.24"
"Wyrm Prime Cerebrum","15","42.36","0.35000000000000003"
"Wyrm Prime Systems","45","76.62","0.59"
"Zakti Prime Barrel","45","4.69","9.59"
"Zakti Prime Blueprint","100","14.28","7.0"
"Zakti Prime Receiver","15","6.77","2.21"
"Zephyr Prime Blueprint","65","16.19","4.01"
"Zephyr Prime Chassis","25","8.95","2.79"
"Zephyr Prime Neuroptics","15","10.44","1.44"
"Zephyr Prime Systems","100","47.5","2.11"
"Zhuge Prime Barrel","100","19.38","5.16"
"Zhuge Prime Blueprint","45","4.41","10.21"
"Zhuge Prime Grip","15","6.88","2.18"
"Zhuge Prime Receiver","45","13.23","3.4"
"Zhuge Prime String","15","9.24","1.62"
