"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Nikana Prime Hilt","100","99.5","1.01"
"Ninkondi Prime Blueprint","15","5.11","2.93"
"Ninkondi Prime Chain","45","4.58","9.82"
"Ninkondi Prime Handle","100","19.83","5.04"
"Nova Prime Blueprint","45","10.41","4.32"
"Nova Prime Chassis","100","59.46","1.6800000000000002"
"Nova Prime Neuroptics","15","12.62","1.19"
"Nova Prime Systems","15","10.37","1.45"
"Nyx Prime Blueprint","15","10.05","1.49"
"Nyx Prime Chassis","65","10.08","6.45"
"Nyx Prime Neuroptics","100","25.87","3.87"
"Nyx Prime Systems","45","9.19","4.9"
"Oberon Prime Blueprint","45","9.5","4.74"
"Oberon Prime Chassis","15","11.63","1.29"
"Oberon Prime Neuroptics","100","34.8","2.87"
"Oberon Prime Systems","65","47.0","1.38"
"Octavia Prime Blueprint","100","41.94","2.38"
"Octavia Prime Chassis","45","7.76","5.8"
"Octavia Prime Neuroptics","15","4.51","3.32"
"Octavia Prime Systems","15","12.16","1.23"
"Odonata Prime Blueprint","45","9.95","4.52"
"Odonata Prime Harness","15","14.59","1.03"
"Odonata Prime Systems","15","9.62","1.56"
"Odonata Prime Wings","65","33.19","1.96"
"Orthos Prime Blade","45","6.67","6.75"
"Orthos Prime Blueprint","45","6.27","7.17"
"Orthos Prime Handle","15","3.65","4.11"
"Pandero Prime Barrel","45","5.37","8.38"
"Pandero Prime Blueprint","15","3.2","4.69"
"Pandero Prime Receiver","100","16.53","6.05"
"Pangolin Prime Blade","45","4.52","9.95"
"Pangolin Prime Blueprint","100","13.39","7.47"
"Pangolin Prime Handle","15","8.95","1.6800000000000002"
"Panthera Prime Barrel","100","13.93","7.18"
"Panthera Prime Blueprint","15","4.79","3.13"
"Panthera Prime Receiver","100","12.6","7.94"
"Panthera Prime Stock","45","6.92","6.5"
"Paris Prime Blueprint","15","3.14","4.77"
"Paris Prime Grip","45","4.78","9.42"
"Paris Prime Lower Limb","15","3.43","4.37"
"Paris Prime String","15","4.67","3.21"
"Paris Prime Upper Limb","25","4.46","5.61"
"Pyrana Prime Barrel","15","9.56","1.57"
"Pyrana Prime Blueprint","100","37.62","2.66"
"Pyrana Prime Receiver","45","9.23","4.87"
"Reaper Prime Blade","45","19.0","2.37"
"Reaper Prime Blueprint","15","16.27","0.92"
"Reaper Prime Handle","15","29.82","0.5"
"Redeemer Prime Blade","15","16.26","0.92"
"Redeemer Prime Blueprint","45","18.57","2.42"
"Redeemer Prime Handle","100","49.0","2.04"
"Rhino Prime Blueprint","100","40.54","2.47"
"Rhino Prime Chassis","65","15.15","4.29"
"Rhino Prime Neuroptics","45","24.1","1.87"
"Rhino Prime Systems","15","9.91","1.51"
"Rubico Prime Barrel","25","16.27","1.54"
"Rubico Prime Blueprint","100","42.29","2.36"
"Rubico Prime Receiver","15","14.38","1.04"
"Rubico Prime Stock","45","12.93","3.48"
"Saryn Prime Blueprint","65","43.82","1.48"
"Saryn Prime Chassis","100","130.0","0.77"
"Saryn Prime Neuroptics","45","19.08","2.36"
"Saryn Prime Systems","15","9.58","1.57"
"Scindo Prime Blade","100","12.5","8.0"
"Scindo Prime Blueprint","45","7.17","6.28"
"Scindo Prime Handle","25","8.07","3.1"
"Sicarus Prime Barrel","15","14.4","1.04"
"Sicarus Prime Blueprint","15","8.93","1.6800000000000002"
"Sicarus Prime Receiver","100","38.57","2.59"
"Silva & Aegis Prime Blade","45","9.61","4.68"
"Silva & Aegis Prime Blueprint","45","8.44","5.33"
"Silva & Aegis Prime Guard","100","35.69","2.8"
"Silva & Aegis Prime Hilt","15","9.44","1.5899999999999999"
"Soma Prime Barrel","15","13.96","1.07"
"Soma Prime Blueprint","15","12.9","1.16"
"Soma Prime Receiver","45","9.73","4.63"
"Soma Prime Stock","100","25.81","3.87"
"Spira Prime Blade","65","29.88","2.18"
"Spira Prime Blueprint","15","7.82","1.92"
"Spira Prime Pouch","100","45.29","2.21"
"Stradavar Prime Barrel","45","5.43","8.29"
"Stradavar Prime Blueprint","100","15.12","6.61"
"Stradavar Prime Receiver","15","7.53","1.99"
"Stradavar Prime Stock","15","9.22","1.63"
"Strun Prime Barrel","45","4.76","9.44"
"Strun Prime Blueprint","100","19.38","5.16"
"Strun Prime Receiver","15","18.62","0.81"
"Strun Prime Stock","45","8.42","5.34"
"Sybaris Prime Barrel","100","63.0","1.5899999999999999"
"Sybaris Prime Blueprint","15","8.0","1.88"
"Sybaris Prime Receiver","45","9.8","4.59"
"Sybaris Prime Stock","15","9.4","1.6"
"Tekko Prime Blade","100","29.33","3.41"
"Tekko Prime Blueprint","45","6.33","7.11"
"Tekko Prime Gauntlet","15","8.75","1.71"
"Tenora Prime Barrel","100","14.45","6.92"
"Tenora Prime Blueprint","15","4.73","3.17"
"Tenora Prime Receiver","100","14.27","7.01"
"Tenora Prime Stock","45","8.32","5.41"
"Tiberon Prime Barrel","65","23.61","2.75"
"Tiberon Prime Blueprint","25","4.75","5.26"
"Tiberon Prime Receiver","15","9.5","1.58"
"Tiberon Prime Stock","100","26.41","3.79"
"Tigris Prime Barrel","45","14.21","3.17"
"Tigris Prime Blueprint","100","38.57","2.59"
"Tigris Prime Receiver","45","9.33","4.82"
"Tigris Prime Stock","15","8.87","1.69"
"Tipedo Prime Blueprint","15","7.67","1.96"
"Tipedo Prime Handle","100","41.6","2.4"
"Tipedo Prime Ornament","45","13.17","3.42"
"Titania Prime Blueprint","45","6.11","7.36"
"Titania Prime Chassis","15","8.05","1.8599999999999999"
"Titania Prime Neuroptics","45","4.69","9.59"
"Titania Prime Systems","100","18.63","5.37"
"Trinity Prime Blueprint","45","20.47","2.2"
"Trinity Prime Chassis","45","9.71","4.63"
"Trinity Prime Neuroptics","25","22.58","1.11"
"Trinity Prime Systems","15","19.4","0.77"
"Valkyr Prime Blueprint","15","8.92","1.6800000000000002"
"Valkyr Prime Chassis","100","59.67","1.6800000000000002"
"Valkyr Prime Neuroptics","45","12.84","3.5"
"Valkyr Prime Systems","65","16.38","3.9699999999999998"
"Vasto Prime Barrel","15","19.6","0.77"
"Vasto Prime Blueprint","45","13.62","3.3"
"Vasto Prime Receiver","15","20.5","0.73"
"Vauban Prime Blueprint","65","35.14","1.85"
"Vauban Prime Chassis","25","27.56","0.91"
"Vauban Prime Neuroptics","100","53.08","1.88"
"Vauban Prime Systems","100","68.5","1.46"
"Vectis Prime Barrel","15","29.89","0.5"
"Vectis Prime Blueprint","45","10.0","4.5"
"Vectis Prime Receiver","100","76.57","1.31"
"Vectis Prime Stock","65","38.27","1.7000000000000002"
"Venka Prime Blades","15","15.0","1.0"
"Venka Prime Blueprint","45","12.98","3.47"
"Venka Prime Gauntlet","100","49.5","2.02"
"Volnus Prime Blueprint","15","7.5600000000000005","1.99"
"Volnus Prime Handle","100","19.31","5.18"
"Volnus Prime Head","45","6.8100000000000005","6.61"
"Volt Prime Blueprint","25","26.78","0.93"
"Volt Prime Chassis","45","19.13","2.35"
"Volt Prime Neuroptics","65","72.03","0.9"
"Volt Prime Systems","45","21.5","2.09"
"Wukong Prime Blueprint","100","50.7","1.97"
"Wukong Prime Chassis","45","8.69","5.18"
"Wukong Prime Neuroptics","15","8.81","1.7000000000000002"
"Wukong Prime Systems","45","20.64","2.18"
"Wyrm Prime Blueprint","15","23.69","0.63"
"Wyrm Prime Carapace","15","53.36","0.28"
"Wyrm Prime Cerebrum","15","35.67","0.42"
"Wyrm Prime Systems","45","67.22","0.67"
"Zakti Prime Barrel","45","5.11","8.8"
"Zakti Prime Blueprint","100","13.5","7.41"
"Zakti Prime Receiver","15","4.5","3.33"
"Zephyr Prime Blueprint","65","17.48","3.7199999999999998"
"Zephyr Prime Chassis","25","9.09","2.75"
"Zephyr Prime Neuroptics","15","7.71","1.94"
"Zephyr Prime Systems","100","50.83","1.97"
"Zhuge Prime Barrel","100","19.25","5.19"
"Zhuge Prime Blueprint","45","4.53","9.94"
"Zhuge Prime Grip","15","15.5","0.97"
"Zhuge Prime Receiver","45","14.0","3.21"
"Zhuge Prime String","15","15.0","1.0"
