"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","22.5","4.44"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","8.0","5.62"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","3.5","4.29"
"Garuda Prime Blueprint","15","3.0","5.0"
"Garuda Prime Chassis","45","5.5","8.18"
"Garuda Prime Neuroptics","100","8.0","12.5"
"Garuda Prime Systems","100","38.5","2.6"
"Glaive Prime Blade","45","28.0","1.61"
"Glaive Prime Blueprint","100","66.0","1.52"
"Glaive Prime Disc","45","29.0","1.55"
"Gram Prime Blade","15","2.0","7.5"
"Gram Prime Blueprint","45","1.5","30.0"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","12.0","3.75"
"Harrow Prime Chassis","15","5.5","2.73"
"Harrow Prime Neuroptics","45","9.5","4.74"
"Harrow Prime Systems","100","9.0","11.11"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","15.5","6.45"
"Helios Prime Systems","45","2.0","22.5"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","8.5","1.76"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","47.5","2.11"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","10.5","9.52"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","17.5","5.71"
"Ivara Prime Neuroptics","15","3.5","4.29"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","1.0","15.0"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","11.0","5.91"
"Kavasa Prime Kubrow Collar Blueprint","45","3.0","15.0"
"Knell Prime Barrel","100","9.5","10.53"
"Knell Prime Blueprint","15","6.0","2.5"
"Knell Prime Receiver","45","2.5","18.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","11.5","8.7"
"Kronen Prime Blade","100","33.5","2.99"
"Kronen Prime Blueprint","15","4.5","3.33"
"Kronen Prime Handle","45","14.5","3.1"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.5","1.43"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","37.5","2.67"
"Limbo Prime Neuroptics","100","20.5","4.88"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","45.5","0.99"
"Loki Prime Neuroptics","15","30.0","0.5"
"Loki Prime Systems","100","47.5","2.11"
"Mag Prime Blueprint","100","58.0","1.72"
"Mag Prime Chassis","45","10.5","4.29"
"Mag Prime Neuroptics","15","20.0","0.75"
"Mag Prime Systems","15","24.5","0.61"
"Magnus Prime Barrel","100","9.5","10.53"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","26.5","3.77"
"Mesa Prime Systems","100","26.0","3.85"
"Mirage Prime Blueprint","100","37.5","2.67"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","5.0","9.0"
"Nagantaka Prime Barrel","15","12.0","1.25"
"Nagantaka Prime Blueprint","100","6.5","15.38"
"Nagantaka Prime Receiver","45","6.0","7.5"
"Nagantaka Prime Stock","45","2.0","22.5"
"Nami Skyla Prime Blade","100","35.0","2.86"
"Nami Skyla Prime Blueprint","15","6.0","2.5"
"Nami Skyla Prime Handle","45","9.0","5.0"
"Nekros Prime Blueprint","65","57.5","1.13"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","33.5","1.34"
"Nekros Prime Systems","100","60.0","1.67"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","11.5","8.7"
"Nezha Prime Neuroptics","100","12.0","8.33"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","9.0","11.11"
"Nidus Prime Neuroptics","100","15.0","6.67"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","31.5","2.06"
"Nikana Prime Blueprint","25","7.0","3.57"
"Nikana Prime Hilt","100","70.5","1.42"
"Ninkondi Prime Blueprint","15","1.0","15.0"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","9.5","10.53"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","45.0","2.22"
"Nova Prime Neuroptics","15","6.0","2.5"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","19.5","5.13"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","21.5","4.65"
"Oberon Prime Systems","65","22.5","2.89"
"Octavia Prime Blueprint","100","15.0","6.67"
"Octavia Prime Chassis","45","4.5","10.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","9.5","10.53"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","2.0","7.5"
"Panthera Prime Receiver","100","8.5","11.76"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","30.0","3.33"
"Pyrana Prime Receiver","45","4.5","10.0"
"Reaper Prime Blade","45","5.0","9.0"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","13.5","1.11"
"Redeemer Prime Blade","15","4.0","3.75"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","42.5","2.35"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","13.5","4.81"
"Rhino Prime Neuroptics","45","17.0","2.65"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","3.5","7.14"
"Rubico Prime Blueprint","100","16.0","6.25"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","48.5","1.34"
"Saryn Prime Chassis","100","78.0","1.28"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","1.5","30.0"
"Scindo Prime Handle","25","5.0","5.0"
"Scourge Prime Barrel","100","13.0","7.69"
"Scourge Prime Blade","15","4.5","3.33"
"Scourge Prime Blueprint","100","14.0","7.14"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","9.0","1.67"
"Sicarus Prime Blueprint","15","2.0","7.5"
"Sicarus Prime Receiver","100","18.0","5.56"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","9.0","11.11"
"Silva & Aegis Prime Hilt","15","2.0","7.5"
"Soma Prime Barrel","15","10.0","1.5"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","9.0","5.0"
"Soma Prime Stock","100","10.0","10.0"
"Spira Prime Blade","65","14.5","4.48"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","33.5","2.99"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","3.5","12.86"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","4.0","3.75"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","13.5","7.41"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","32.5","3.08"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","7.0","2.14"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","4.5","14.44"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","3.5","4.29"
"Tiberon Prime Stock","100","9.5","10.53"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","0.0","inf"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","6.0","2.5"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","31.0","3.23"
"Tipedo Prime Ornament","45","10.0","4.5"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","5.5","2.73"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","19.0","5.26"
"Trinity Prime Blueprint","45","17.0","2.65"
"Trinity Prime Chassis","45","7.0","6.43"
"Trinity Prime Neuroptics","25","11.0","2.27"
"Trinity Prime Systems","15","12.5","1.2"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","36.5","2.74"
"Valkyr Prime Neuroptics","45","4.0","11.25"
"Valkyr Prime Systems","65","4.5","14.44"
"Vasto Prime Barrel","15","9.5","1.58"
"Vasto Prime Blueprint","45","3.5","12.86"
"Vasto Prime Receiver","15","7.5","2.0"
"Vauban Prime Blueprint","65","16.5","3.94"
"Vauban Prime Chassis","25","17.0","1.47"
"Vauban Prime Neuroptics","100","47.5","2.11"
"Vauban Prime Systems","100","57.0","1.75"
"Vectis Prime Barrel","15","17.5","0.86"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","54.0","1.85"
"Vectis Prime Stock","65","11.0","5.91"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","32.5","3.08"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","11.0","2.27"
"Volt Prime Chassis","45","15.0","3.0"
"Volt Prime Neuroptics","65","56.5","1.15"
"Volt Prime Systems","45","8.0","5.62"
"Wukong Prime Blueprint","100","47.5","2.11"
"Wukong Prime Chassis","45","3.0","15.0"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","6.5","6.92"
"Wyrm Prime Blueprint","15","8.0","1.88"
"Wyrm Prime Carapace","15","12.5","1.2"
"Wyrm Prime Cerebrum","15","15.0","1.0"
"Wyrm Prime Systems","45","35.0","1.29"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","5.0","13.0"
"Zephyr Prime Chassis","25","3.5","7.14"
"Zephyr Prime Neuroptics","15","5.0","3.0"
"Zephyr Prime Systems","100","23.5","4.26"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","4.0","3.75"
"Zhuge Prime Receiver","45","6.5","6.92"
"Zhuge Prime String","15","4.0","3.75"
