"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","6.5","2.31"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","25.5","2.55"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","4.0","3.75"
"Cernos Prime Lower Limb","100","18.0","5.56"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","4.0","16.25"
"Corinth Prime Barrel","100","19.5","5.13"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","11.0","9.09"
"Corvas Prime Barrel","100","11.0","9.09"
"Corvas Prime Blueprint","45","2.5","18.0"
"Corvas Prime Receiver","15","5.5","2.73"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","33.0","3.03"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","7.0","2.14"
"Dethcube Prime Blueprint","100","11.0","9.09"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","13.5","7.41"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","4.5","10.0"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","19.0","0.79"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","6.0","7.5"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","23.5","4.26"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","11.5","8.7"
"Fang Prime Blade","15","3.0","5.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","6.5","10.0"
"Fragor Prime Handle","65","8.5","7.65"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","63.5","1.57"
"Frost Prime Chassis","15","13.0","1.15"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","13.0","3.46"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","30.0","3.33"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","6.0","7.5"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","3.0","5.0"
"Garuda Prime Blueprint","15","4.5","3.33"
"Garuda Prime Chassis","45","2.5","18.0"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","30.0","3.33"
"Glaive Prime Blade","45","31.0","1.45"
"Glaive Prime Blueprint","100","78.0","1.28"
"Glaive Prime Disc","45","25.5","1.76"
"Gram Prime Blade","15","3.0","5.0"
"Gram Prime Blueprint","45","2.0","22.5"
"Gram Prime Handle","100","10.5","9.52"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","3.5","12.86"
"Guandao Prime Handle","100","11.0","9.09"
"Harrow Prime Blueprint","45","7.5","6.0"
"Harrow Prime Chassis","15","3.5","4.29"
"Harrow Prime Neuroptics","45","9.5","4.74"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","16.0","6.25"
"Helios Prime Systems","45","4.5","10.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","9.0","5.0"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","10.0","4.5"
"Hydroid Prime Systems","100","45.5","2.2"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","15.5","6.45"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","11.0","9.09"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","8.5","7.65"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","11.0","9.09"
"Knell Prime Blueprint","15","2.5","6.0"
"Knell Prime Receiver","45","3.5","12.86"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","3.5","4.29"
"Kogake Prime Gauntlet","100","17.5","5.71"
"Kronen Prime Blade","100","27.0","3.7"
"Kronen Prime Blueprint","15","4.5","3.33"
"Kronen Prime Handle","45","13.0","3.46"
"Latron Prime Barrel","15","6.5","2.31"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","15.0","1.0"
"Latron Prime Stock","15","13.0","1.15"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","4.0","11.25"
"Limbo Prime Chassis","100","55.0","1.82"
"Limbo Prime Neuroptics","100","25.0","4.0"
"Limbo Prime Systems","15","3.5","4.29"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","42.5","1.06"
"Loki Prime Neuroptics","15","28.0","0.54"
"Loki Prime Systems","100","49.0","2.04"
"Mag Prime Blueprint","100","60.0","1.67"
"Mag Prime Chassis","45","17.5","2.57"
"Mag Prime Neuroptics","15","0.0","inf"
"Mag Prime Systems","15","25.0","0.6"
"Magnus Prime Barrel","100","11.0","9.09"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","25.0","4.0"
"Mesa Prime Systems","100","23.5","4.26"
"Mirage Prime Blueprint","100","39.0","2.56"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","0.0","inf"
"Nagantaka Prime Barrel","15","10.0","1.5"
"Nagantaka Prime Blueprint","100","11.0","9.09"
"Nagantaka Prime Receiver","45","3.5","12.86"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","37.5","2.67"
"Nami Skyla Prime Blueprint","15","13.5","1.11"
"Nami Skyla Prime Handle","45","13.0","3.46"
"Nekros Prime Blueprint","65","49.0","1.33"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","25.5","1.76"
"Nekros Prime Systems","100","57.0","1.75"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","12.5","8.0"
"Nezha Prime Neuroptics","100","11.0","9.09"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","15.0","6.67"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","30.5","2.13"
"Nikana Prime Blueprint","25","6.5","3.85"
"Nikana Prime Hilt","100","78.0","1.28"
"Ninkondi Prime Blueprint","15","3.0","5.0"
"Ninkondi Prime Chain","45","3.0","15.0"
"Ninkondi Prime Handle","100","19.0","5.26"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","39.0","2.56"
"Nova Prime Neuroptics","15","8.5","1.76"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","20.5","4.88"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","5.5","8.18"
"Oberon Prime Chassis","15","10.0","1.5"
"Oberon Prime Neuroptics","100","30.0","3.33"
"Oberon Prime Systems","65","20.5","3.17"
"Octavia Prime Blueprint","100","16.5","6.06"
"Octavia Prime Chassis","45","3.5","12.86"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","11.0","9.09"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","11.0","9.09"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","11.0","9.09"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","11.5","8.7"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","3.5","4.29"
"Pyrana Prime Blueprint","100","35.5","2.82"
"Pyrana Prime Receiver","45","6.0","7.5"
"Reaper Prime Blade","45","8.0","5.62"
"Reaper Prime Blueprint","15","9.5","1.58"
"Reaper Prime Handle","15","10.5","1.43"
"Redeemer Prime Blade","15","3.5","4.29"
"Redeemer Prime Blueprint","45","4.0","11.25"
"Redeemer Prime Handle","100","50.0","2.0"
"Rhino Prime Blueprint","100","32.5","3.08"
"Rhino Prime Chassis","65","17.5","3.71"
"Rhino Prime Neuroptics","45","17.5","2.57"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","4.0","6.25"
"Rubico Prime Blueprint","100","15.0","6.67"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","6.5","6.92"
"Saryn Prime Blueprint","65","45.0","1.44"
"Saryn Prime Chassis","100","83.5","1.2"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","4.5","3.33"
"Scindo Prime Blade","100","11.0","9.09"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","11.5","8.7"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","12.0","1.25"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","23.0","4.35"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","17.5","5.71"
"Silva & Aegis Prime Hilt","15","2.5","6.0"
"Soma Prime Barrel","15","7.5","2.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","10.0","4.5"
"Soma Prime Stock","100","8.0","12.5"
"Spira Prime Blade","65","20.0","3.25"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","36.5","2.74"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","11.5","8.7"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","3.0","5.0"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","11.0","9.09"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","17.0","5.88"
"Sybaris Prime Blueprint","15","5.0","3.0"
"Sybaris Prime Receiver","45","6.0","7.5"
"Sybaris Prime Stock","15","8.0","1.88"
"Tekko Prime Blade","100","21.5","4.65"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","4.0","3.75"
"Tenora Prime Barrel","100","11.5","8.7"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","11.0","9.09"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","11.0","9.09"
"Tigris Prime Barrel","45","4.0","11.25"
"Tigris Prime Blueprint","100","17.5","5.71"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","6.0","2.5"
"Tipedo Prime Handle","100","32.5","3.08"
"Tipedo Prime Ornament","45","10.5","4.29"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","9.5","1.58"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","21.5","4.65"
"Trinity Prime Blueprint","45","20.5","2.2"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","13.0","1.92"
"Trinity Prime Systems","15","10.0","1.5"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","30.0","3.33"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","9.5","6.84"
"Vasto Prime Barrel","15","7.5","2.0"
"Vasto Prime Blueprint","45","4.5","10.0"
"Vasto Prime Receiver","15","9.0","1.67"
"Vauban Prime Blueprint","65","17.0","3.82"
"Vauban Prime Chassis","25","19.0","1.32"
"Vauban Prime Neuroptics","100","37.0","2.7"
"Vauban Prime Systems","100","64.5","1.55"
"Vectis Prime Barrel","15","18.0","0.83"
"Vectis Prime Blueprint","45","3.5","12.86"
"Vectis Prime Receiver","100","51.0","1.96"
"Vectis Prime Stock","65","10.5","6.19"
"Venka Prime Blades","15","7.5","2.0"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","34.0","2.94"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","11.0","9.09"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","22.0","1.14"
"Volt Prime Chassis","45","4.5","10.0"
"Volt Prime Neuroptics","65","37.5","1.73"
"Volt Prime Systems","45","13.0","3.46"
"Wukong Prime Blueprint","100","40.0","2.5"
"Wukong Prime Chassis","45","3.0","15.0"
"Wukong Prime Neuroptics","15","4.0","3.75"
"Wukong Prime Systems","45","4.0","11.25"
"Wyrm Prime Blueprint","15","10.0","1.5"
"Wyrm Prime Carapace","15","13.5","1.11"
"Wyrm Prime Cerebrum","15","20.0","0.75"
"Wyrm Prime Systems","45","41.5","1.08"
"Zakti Prime Barrel","45","3.5","12.86"
"Zakti Prime Blueprint","100","11.0","9.09"
"Zakti Prime Receiver","15","2.0","7.5"
"Zephyr Prime Blueprint","65","3.0","21.67"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","15.5","6.45"
"Zhuge Prime Barrel","100","12.5","8.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","4.0","3.75"
"Zhuge Prime Receiver","45","6.0","7.5"
"Zhuge Prime String","15","3.0","5.0"
