"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Corinth Prime Barrel","100","20.5","4.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","9.5","10.53"
"Corvas Prime Blueprint","45","7.5","6.0"
"Corvas Prime Receiver","15","8.0","1.88"
"Corvas Prime Stock","15","2.5","6.0"
"Dakra Prime Blade","65","15.5","4.19"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","32.5","3.08"
"Destreza Prime Blueprint","45","3.0","15.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.5","2.2"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","25.0","4.0"
"Ember Prime Chassis","15","18.0","0.83"
"Ember Prime Neuroptics","15","15.0","1.0"
"Ember Prime Systems","45","10.5","4.29"
"Equinox Prime Blueprint","45","6.5","6.92"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","27.5","3.64"
"Euphona Prime Barrel","45","3.0","15.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","12.5","8.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","4.0","16.25"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","38.0","2.63"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","18.0","5.56"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","0.0","inf"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","4.5","3.33"
"Garuda Prime Chassis","45","11.0","4.09"
"Garuda Prime Neuroptics","100","9.5","10.53"
"Garuda Prime Systems","100","40.0","2.5"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","57.5","1.74"
"Glaive Prime Disc","45","23.5","1.91"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","3.0","15.0"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","5.0","3.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","0.0","inf"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","3.0","15.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","8.0","12.5"
"Helios Prime Systems","45","3.0","15.0"
"Hikou Prime Blueprint","15","3.0","5.0"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","8.0","1.88"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","10.0","4.5"
"Hydroid Prime Systems","100","45.0","2.22"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","10.5","9.52"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","16.0","6.25"
"Ivara Prime Neuroptics","15","4.0","3.75"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","1.5","30.0"
"Kavasa Prime Buckle","65","4.0","16.25"
"Kavasa Prime Kubrow Collar Blueprint","45","2.5","18.0"
"Knell Prime Barrel","100","9.5","10.53"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","2.5","18.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","14.0","7.14"
"Kronen Prime Blade","100","30.5","3.28"
"Kronen Prime Blueprint","15","1.0","15.0"
"Kronen Prime Handle","45","11.5","3.91"
"Latron Prime Barrel","15","8.0","1.88"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","11.5","1.3"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","52.5","1.9"
"Limbo Prime Neuroptics","100","25.0","4.0"
"Limbo Prime Systems","15","1.5","10.0"
"Loki Prime Blueprint","15","4.5","3.33"
"Loki Prime Chassis","45","42.5","1.06"
"Loki Prime Neuroptics","15","26.0","0.58"
"Loki Prime Systems","100","45.5","2.2"
"Mag Prime Blueprint","100","58.0","1.72"
"Mag Prime Chassis","45","12.5","3.6"
"Mag Prime Neuroptics","15","10.0","1.5"
"Mag Prime Systems","15","23.0","0.65"
"Magnus Prime Barrel","100","8.0","12.5"
"Magnus Prime Blueprint","15","2.0","7.5"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","23.0","4.35"
"Mesa Prime Systems","100","25.5","3.92"
"Mirage Prime Blueprint","100","31.5","3.17"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","5.0","9.0"
"Nagantaka Prime Barrel","15","11.5","1.3"
"Nagantaka Prime Blueprint","100","12.0","8.33"
"Nagantaka Prime Receiver","45","3.0","15.0"
"Nagantaka Prime Stock","45","3.5","12.86"
"Nami Skyla Prime Blade","100","33.0","3.03"
"Nami Skyla Prime Blueprint","15","6.5","2.31"
"Nami Skyla Prime Handle","45","12.0","3.75"
"Nekros Prime Blueprint","65","55.0","1.18"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","28.0","1.61"
"Nekros Prime Systems","100","58.5","1.71"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","10.5","9.52"
"Nezha Prime Neuroptics","100","10.5","9.52"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","8.5","11.76"
"Nidus Prime Neuroptics","100","9.0","11.11"
"Nidus Prime Systems","15","1.0","15.0"
"Nikana Prime Blade","65","25.5","2.55"
"Nikana Prime Blueprint","25","3.0","8.33"
"Nikana Prime Hilt","100","60.0","1.67"
"Ninkondi Prime Blueprint","15","2.5","6.0"
"Ninkondi Prime Chain","45","3.0","15.0"
"Ninkondi Prime Handle","100","8.5","11.76"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","42.5","2.35"
"Nova Prime Neuroptics","15","10.5","1.43"
"Nova Prime Systems","15","7.0","2.14"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","11.0","9.09"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","25.0","4.0"
"Oberon Prime Systems","65","20.5","3.17"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","4.0","11.25"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","3.0","15.0"
"Odonata Prime Harness","15","4.0","3.75"
"Odonata Prime Systems","15","1.0","15.0"
"Odonata Prime Wings","65","5.0","13.0"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","9.5","10.53"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.5","10.53"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","22.5","4.44"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","10.5","4.29"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","2.0","7.5"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","35.5","2.82"
"Rhino Prime Blueprint","100","25.0","4.0"
"Rhino Prime Chassis","65","13.5","4.81"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","2.0","7.5"
"Rubico Prime Barrel","25","6.5","3.85"
"Rubico Prime Blueprint","100","18.0","5.56"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","8.0","5.62"
"Saryn Prime Blueprint","65","45.0","1.44"
"Saryn Prime Chassis","100","69.0","1.45"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","3.0","15.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","14.0","7.14"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","13.5","7.41"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","20.5","4.88"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","10.0","10.0"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","6.0","2.5"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","9.0","11.11"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","32.5","3.08"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","16.0","6.25"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","23.0","4.35"
"Tekko Prime Blueprint","45","3.0","15.0"
"Tekko Prime Gauntlet","15","4.0","3.75"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","4.5","14.44"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","9.5","10.53"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","22.5","4.44"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","25.5","3.92"
"Tipedo Prime Ornament","45","5.0","9.0"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","16.0","6.25"
"Trinity Prime Blueprint","45","20.0","2.25"
"Trinity Prime Chassis","45","9.5","4.74"
"Trinity Prime Neuroptics","25","13.0","1.92"
"Trinity Prime Systems","15","12.0","1.25"
"Valkyr Prime Blueprint","15","2.5","6.0"
"Valkyr Prime Chassis","100","32.5","3.08"
"Valkyr Prime Neuroptics","45","3.5","12.86"
"Valkyr Prime Systems","65","6.5","10.0"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","5.5","8.18"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","17.0","3.82"
"Vauban Prime Chassis","25","17.5","1.43"
"Vauban Prime Neuroptics","100","33.5","2.99"
"Vauban Prime Systems","100","48.5","2.06"
"Vectis Prime Barrel","15","20.0","0.75"
"Vectis Prime Blueprint","45","3.5","12.86"
"Vectis Prime Receiver","100","45.0","2.22"
"Vectis Prime Stock","65","7.5","8.67"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","29.0","3.45"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","11.5","2.17"
"Volt Prime Chassis","45","10.5","4.29"
"Volt Prime Neuroptics","65","50.5","1.29"
"Volt Prime Systems","45","8.0","5.62"
"Wukong Prime Blueprint","100","34.5","2.9"
"Wukong Prime Chassis","45","4.5","10.0"
"Wukong Prime Neuroptics","15","4.0","3.75"
"Wukong Prime Systems","45","9.5","4.74"
"Wyrm Prime Blueprint","15","7.5","2.0"
"Wyrm Prime Carapace","15","7.5","2.0"
"Wyrm Prime Cerebrum","15","16.5","0.91"
"Wyrm Prime Systems","45","37.5","1.2"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","18.0","5.56"
"Zhuge Prime Barrel","100","9.5","10.53"
"Zhuge Prime Blueprint","45","2.5","18.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
