"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Dakra Prime Blade","65","12.5","5.2"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","3.5","4.29"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","2.0","7.5"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","46.0","2.17"
"Dual Kamas Prime Blueprint","15","4.0","3.75"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","20.0","0.75"
"Ember Prime Neuroptics","15","12.0","1.25"
"Ember Prime Systems","45","11.5","3.91"
"Equinox Prime Blueprint","45","10.0","4.5"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","30.0","3.33"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","7.0","9.29"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","44.5","2.25"
"Frost Prime Chassis","15","7.5","2.0"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","25.0","4.0"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","7.5","6.0"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","2.0","7.5"
"Garuda Prime Blueprint","15","4.5","3.33"
"Garuda Prime Chassis","45","6.0","7.5"
"Garuda Prime Neuroptics","100","10.0","10.0"
"Garuda Prime Systems","100","25.0","4.0"
"Glaive Prime Blade","45","27.0","1.67"
"Glaive Prime Blueprint","100","71.0","1.41"
"Glaive Prime Disc","45","23.0","1.96"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","3.0","15.0"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","7.0","6.43"
"Harrow Prime Chassis","15","3.5","4.29"
"Harrow Prime Neuroptics","45","6.5","6.92"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","14.5","6.9"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","6.0","2.5"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","8.0","5.62"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","9.5","4.74"
"Hydroid Prime Systems","100","45.0","2.22"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","5.0","9.0"
"Ivara Prime Chassis","100","22.5","4.44"
"Ivara Prime Neuroptics","15","3.5","4.29"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","3.0","15.0"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","3.0","5.0"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","11.0","9.09"
"Kronen Prime Blade","100","27.5","3.64"
"Kronen Prime Blueprint","15","5.0","3.0"
"Kronen Prime Handle","45","13.5","3.33"
"Latron Prime Barrel","15","2.5","6.0"
"Latron Prime Blueprint","15","2.0","7.5"
"Latron Prime Receiver","15","3.5","4.29"
"Latron Prime Stock","15","8.5","1.76"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","52.5","1.9"
"Limbo Prime Neuroptics","100","17.5","5.71"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","37.0","1.22"
"Loki Prime Neuroptics","15","27.0","0.56"
"Loki Prime Systems","100","46.0","2.17"
"Mag Prime Blueprint","100","51.0","1.96"
"Mag Prime Chassis","45","10.0","4.5"
"Mag Prime Neuroptics","15","11.0","1.36"
"Mag Prime Systems","15","17.5","0.86"
"Magnus Prime Barrel","100","8.0","12.5"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","5.0","9.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","25.0","4.0"
"Mesa Prime Systems","100","31.5","3.17"
"Mirage Prime Blueprint","100","32.5","3.08"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","3.0","15.0"
"Nagantaka Prime Barrel","15","8.5","1.76"
"Nagantaka Prime Blueprint","100","10.0","10.0"
"Nagantaka Prime Receiver","45","0.0","inf"
"Nagantaka Prime Stock","45","0.0","inf"
"Nami Skyla Prime Blade","100","37.5","2.67"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","15.0","3.0"
"Nekros Prime Blueprint","65","47.0","1.38"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","30.0","1.5"
"Nekros Prime Systems","100","57.0","1.75"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","10.5","9.52"
"Nezha Prime Neuroptics","100","12.0","8.33"
"Nezha Prime Systems","15","1.5","10.0"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","28.5","2.28"
"Nikana Prime Blueprint","25","6.5","3.85"
"Nikana Prime Hilt","100","80.0","1.25"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","12.5","8.0"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","45.0","2.22"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","5.5","2.73"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","19.0","5.26"
"Nyx Prime Systems","45","3.5","12.86"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","13.0","7.69"
"Oberon Prime Systems","65","14.0","4.64"
"Octavia Prime Blueprint","100","15.0","6.67"
"Octavia Prime Chassis","45","4.0","11.25"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.5","6.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","15.0","4.33"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","1.5","10.0"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.0","12.5"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","25.0","4.0"
"Pyrana Prime Receiver","45","6.0","7.5"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","5.0","3.0"
"Reaper Prime Handle","15","9.0","1.67"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","4.5","10.0"
"Redeemer Prime Handle","100","42.5","2.35"
"Rhino Prime Blueprint","100","31.5","3.17"
"Rhino Prime Chassis","65","14.0","4.64"
"Rhino Prime Neuroptics","45","18.5","2.43"
"Rhino Prime Systems","15","6.5","2.31"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","13.5","7.41"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","40.0","1.62"
"Saryn Prime Chassis","100","82.5","1.21"
"Saryn Prime Neuroptics","45","18.0","2.5"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","9.5","10.53"
"Scindo Prime Blueprint","45","3.0","15.0"
"Scindo Prime Handle","25","3.0","8.33"
"Scourge Prime Barrel","100","12.5","8.0"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","9.0","11.11"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","9.0","1.67"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","21.0","4.76"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","15.0","6.67"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","8.0","1.88"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","10.0","4.5"
"Soma Prime Stock","100","9.5","10.53"
"Spira Prime Blade","65","15.5","4.19"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","32.5","3.08"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","2.0","7.5"
"Stradavar Prime Stock","15","5.5","2.73"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","2.5","6.0"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","23.0","4.35"
"Sybaris Prime Blueprint","15","2.0","7.5"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","7.0","2.14"
"Tekko Prime Blade","100","27.5","3.64"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","7.5","2.0"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","20.0","5.0"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","25.0","4.0"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","13.0","3.46"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","18.5","1.35"
"Trinity Prime Systems","15","13.5","1.11"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","40.0","2.5"
"Valkyr Prime Neuroptics","45","4.0","11.25"
"Valkyr Prime Systems","65","10.0","6.5"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","1.5","30.0"
"Vasto Prime Receiver","15","7.0","2.14"
"Vauban Prime Blueprint","65","22.5","2.89"
"Vauban Prime Chassis","25","20.0","1.25"
"Vauban Prime Neuroptics","100","35.0","2.86"
"Vauban Prime Systems","100","61.5","1.63"
"Vectis Prime Barrel","15","12.5","1.2"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","45.0","2.22"
"Vectis Prime Stock","65","7.5","8.67"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","31.5","3.17"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.0","11.11"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","27.0","0.93"
"Volt Prime Chassis","45","5.0","9.0"
"Volt Prime Neuroptics","65","36.0","1.81"
"Volt Prime Systems","45","15.0","3.0"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","4.5","10.0"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","6.5","6.92"
"Wyrm Prime Blueprint","15","7.5","2.0"
"Wyrm Prime Carapace","15","10.5","1.43"
"Wyrm Prime Cerebrum","15","20.0","0.75"
"Wyrm Prime Systems","45","35.0","1.29"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","1.0","15.0"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","25.0","4.0"
"Zhuge Prime Barrel","100","15.0","6.67"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","2.5","6.0"
"Zhuge Prime Receiver","45","2.0","22.5"
"Zhuge Prime String","15","2.0","7.5"
