"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","9.0","5.0"
"Dakra Prime Handle","15","2.0","7.5"
"Destreza Prime Blade","100","30.0","3.33"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","46.5","2.15"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","15.5","0.97"
"Ember Prime Neuroptics","15","0.0","inf"
"Ember Prime Systems","45","11.0","4.09"
"Equinox Prime Blueprint","45","8.5","5.29"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","28.5","3.51"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.5","11.76"
"Fang Prime Blade","15","2.5","6.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","5.5","11.82"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","10.5","1.43"
"Frost Prime Blueprint","100","60.0","1.67"
"Frost Prime Chassis","15","9.0","1.67"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","12.5","3.6"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","25.0","4.0"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","7.0","6.43"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","5.5","2.73"
"Garuda Prime Chassis","45","10.5","4.29"
"Garuda Prime Neuroptics","100","10.5","9.52"
"Garuda Prime Systems","100","40.0","2.5"
"Glaive Prime Blade","45","22.5","2.0"
"Glaive Prime Blueprint","100","60.0","1.67"
"Glaive Prime Disc","45","25.5","1.76"
"Gram Prime Blade","15","3.0","5.0"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","8.5","11.76"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","1.0","45.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","12.0","3.75"
"Harrow Prime Chassis","15","6.5","2.31"
"Harrow Prime Neuroptics","45","12.0","3.75"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","3.0","5.0"
"Helios Prime Cerebrum","100","9.0","11.11"
"Helios Prime Systems","45","5.5","8.18"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","8.5","5.29"
"Hydroid Prime Systems","100","52.5","1.9"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","13.5","7.41"
"Inaros Prime Systems","15","4.0","3.75"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","16.0","6.25"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","9.0","7.22"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","9.5","10.53"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","9.5","10.53"
"Kronen Prime Blade","100","29.0","3.45"
"Kronen Prime Blueprint","15","3.5","4.29"
"Kronen Prime Handle","45","10.0","4.5"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","15.0","1.0"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","4.0","3.75"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","55.5","1.8"
"Limbo Prime Neuroptics","100","22.5","4.44"
"Limbo Prime Systems","15","6.0","2.5"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","43.0","1.05"
"Loki Prime Neuroptics","15","28.0","0.54"
"Loki Prime Systems","100","47.0","2.13"
"Mag Prime Blueprint","100","60.0","1.67"
"Mag Prime Chassis","45","11.5","3.91"
"Mag Prime Neuroptics","15","17.5","0.86"
"Mag Prime Systems","15","20.5","0.73"
"Magnus Prime Barrel","100","8.5","11.76"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","1.5","10.0"
"Mesa Prime Neuroptics","100","25.5","3.92"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","28.5","3.51"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","2.5","6.0"
"Mirage Prime Systems","45","5.5","8.18"
"Nagantaka Prime Barrel","15","12.5","1.2"
"Nagantaka Prime Blueprint","100","13.5","7.41"
"Nagantaka Prime Receiver","45","8.0","5.62"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","35.0","2.86"
"Nami Skyla Prime Blueprint","15","8.5","1.76"
"Nami Skyla Prime Handle","45","10.5","4.29"
"Nekros Prime Blueprint","65","53.5","1.21"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","25.0","1.8"
"Nekros Prime Systems","100","58.0","1.72"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","10.5","9.52"
"Nezha Prime Neuroptics","100","11.5","8.7"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","13.5","7.41"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","25.0","2.6"
"Nikana Prime Blueprint","25","4.0","6.25"
"Nikana Prime Hilt","100","57.5","1.74"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","11.0","9.09"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","43.5","2.3"
"Nova Prime Neuroptics","15","9.0","1.67"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","3.5","4.29"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","23.5","4.26"
"Nyx Prime Systems","45","3.5","12.86"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","6.0","2.5"
"Oberon Prime Neuroptics","100","25.0","4.0"
"Oberon Prime Systems","65","18.5","3.51"
"Octavia Prime Blueprint","100","18.5","5.41"
"Octavia Prime Chassis","45","1.0","45.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","5.5","2.73"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","1.5","30.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.5","10.53"
"Pangolin Prime Blade","45","1.0","45.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","4.5","3.33"
"Pyrana Prime Blueprint","100","30.0","3.33"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","11.5","3.91"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","7.0","2.14"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","34.0","2.94"
"Rhino Prime Blueprint","100","28.0","3.57"
"Rhino Prime Chassis","65","12.5","5.2"
"Rhino Prime Neuroptics","45","13.5","3.33"
"Rhino Prime Systems","15","4.5","3.33"
"Rubico Prime Barrel","25","5.5","4.55"
"Rubico Prime Blueprint","100","18.0","5.56"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","5.5","8.18"
"Saryn Prime Blueprint","65","50.5","1.29"
"Saryn Prime Chassis","100","77.5","1.29"
"Saryn Prime Neuroptics","45","19.0","2.37"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","5.0","5.0"
"Scourge Prime Barrel","100","14.5","6.9"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","10.0","10.0"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","5.0","3.0"
"Sicarus Prime Receiver","100","22.5","4.44"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","15.0","6.67"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","6.5","2.31"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","5.0","9.0"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","37.5","2.67"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","10.0","10.0"
"Stradavar Prime Receiver","15","1.0","15.0"
"Stradavar Prime Stock","15","7.5","2.0"
"Strun Prime Barrel","45","2.5","18.0"
"Strun Prime Blueprint","100","10.0","10.0"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","24.5","4.08"
"Sybaris Prime Blueprint","15","5.0","3.0"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","7.5","2.0"
"Tekko Prime Blade","100","25.0","4.0"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","6.0","2.5"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","4.5","14.44"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","4.5","3.33"
"Tiberon Prime Stock","100","8.5","11.76"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","20.5","4.88"
"Tigris Prime Receiver","45","5.5","8.18"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","5.0","3.0"
"Tipedo Prime Handle","100","35.0","2.86"
"Tipedo Prime Ornament","45","7.5","6.0"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","6.5","2.31"
"Titania Prime Neuroptics","45","1.5","30.0"
"Titania Prime Systems","100","17.0","5.88"
"Trinity Prime Blueprint","45","20.5","2.2"
"Trinity Prime Chassis","45","11.0","4.09"
"Trinity Prime Neuroptics","25","9.5","2.63"
"Trinity Prime Systems","15","12.5","1.2"
"Valkyr Prime Blueprint","15","1.0","15.0"
"Valkyr Prime Chassis","100","36.0","2.78"
"Valkyr Prime Neuroptics","45","6.0","7.5"
"Valkyr Prime Systems","65","6.0","10.83"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","1.0","45.0"
"Vasto Prime Receiver","15","6.0","2.5"
"Vauban Prime Blueprint","65","17.5","3.71"
"Vauban Prime Chassis","25","17.0","1.47"
"Vauban Prime Neuroptics","100","41.5","2.41"
"Vauban Prime Systems","100","58.5","1.71"
"Vectis Prime Barrel","15","15.5","0.97"
"Vectis Prime Blueprint","45","6.5","6.92"
"Vectis Prime Receiver","100","43.0","2.33"
"Vectis Prime Stock","65","11.0","5.91"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","1.5","30.0"
"Volt Prime Blueprint","25","17.5","1.43"
"Volt Prime Chassis","45","16.5","2.73"
"Volt Prime Neuroptics","65","55.0","1.18"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","6.0","7.5"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","9.0","5.0"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","15.0","1.0"
"Wyrm Prime Cerebrum","15","17.5","0.86"
"Wyrm Prime Systems","45","45.0","1.0"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","5.0","13.0"
"Zephyr Prime Chassis","25","4.0","6.25"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","22.5","4.44"
"Zhuge Prime Barrel","100","11.5","8.7"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","1.0","45.0"
"Zhuge Prime String","15","5.0","3.0"
