"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Galatine Prime Blade","15","2.5","6.0"
"Galatine Prime Blueprint","100","32.5","3.08"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","6.0","7.5"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","1.0","15.0"
"Garuda Prime Blueprint","15","7.5","2.0"
"Garuda Prime Chassis","45","11.0","4.09"
"Garuda Prime Neuroptics","100","10.0","10.0"
"Garuda Prime Systems","100","47.0","2.13"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","60.0","1.67"
"Glaive Prime Disc","45","24.0","1.88"
"Gram Prime Blade","15","1.0","15.0"
"Gram Prime Blueprint","45","2.5","18.0"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","13.5","3.33"
"Harrow Prime Chassis","15","4.5","3.33"
"Harrow Prime Neuroptics","45","15.0","3.0"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","4.0","11.25"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","19.0","5.26"
"Helios Prime Systems","45","2.5","18.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","6.5","2.31"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","4.5","10.0"
"Hydroid Prime Chassis","15","3.0","5.0"
"Hydroid Prime Neuroptics","45","4.0","11.25"
"Hydroid Prime Systems","100","50.0","2.0"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","16.5","6.06"
"Ivara Prime Neuroptics","15","2.5","6.0"
"Ivara Prime Systems","45","3.5","12.86"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.5","10.53"
"Knell Prime Blueprint","15","5.0","3.0"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","2.5","18.0"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","15.0","6.67"
"Kronen Prime Blade","100","25.0","4.0"
"Kronen Prime Blueprint","15","1.0","15.0"
"Kronen Prime Handle","45","9.0","5.0"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","3.5","4.29"
"Latron Prime Stock","15","11.0","1.36"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.5","12.86"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","24.0","4.17"
"Limbo Prime Systems","15","1.0","15.0"
"Loki Prime Blueprint","15","11.0","1.36"
"Loki Prime Chassis","45","40.0","1.12"
"Loki Prime Neuroptics","15","23.0","0.65"
"Loki Prime Systems","100","35.0","2.86"
"Mag Prime Blueprint","100","61.0","1.64"
"Mag Prime Chassis","45","11.0","4.09"
"Mag Prime Neuroptics","15","19.0","0.79"
"Mag Prime Systems","15","20.5","0.73"
"Magnus Prime Barrel","100","9.5","10.53"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","3.5","4.29"
"Mesa Prime Neuroptics","100","20.5","4.88"
"Mesa Prime Systems","100","23.5","4.26"
"Mirage Prime Blueprint","100","25.0","4.0"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","3.0","5.0"
"Mirage Prime Systems","45","7.5","6.0"
"Nagantaka Prime Barrel","15","11.0","1.36"
"Nagantaka Prime Blueprint","100","14.0","7.14"
"Nagantaka Prime Receiver","45","4.0","11.25"
"Nagantaka Prime Stock","45","1.0","45.0"
"Nami Skyla Prime Blade","100","35.5","2.82"
"Nami Skyla Prime Blueprint","15","7.0","2.14"
"Nami Skyla Prime Handle","45","9.0","5.0"
"Nekros Prime Blueprint","65","40.5","1.6"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","20.0","2.25"
"Nekros Prime Systems","100","50.0","2.0"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","15.5","6.45"
"Nezha Prime Neuroptics","100","15.0","6.67"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","18.5","5.41"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","70.0","1.43"
"Ninkondi Prime Blueprint","15","1.5","10.0"
"Ninkondi Prime Chain","45","3.0","15.0"
"Ninkondi Prime Handle","100","14.0","7.14"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","41.0","2.44"
"Nova Prime Neuroptics","15","7.5","2.0"
"Nova Prime Systems","15","4.0","3.75"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","4.5","14.44"
"Nyx Prime Neuroptics","100","18.0","5.56"
"Nyx Prime Systems","45","3.5","12.86"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","16.0","6.25"
"Oberon Prime Systems","65","14.0","4.64"
"Octavia Prime Blueprint","100","19.0","5.26"
"Octavia Prime Chassis","45","4.0","11.25"
"Octavia Prime Neuroptics","15","2.0","7.5"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","2.0","22.5"
"Odonata Prime Harness","15","7.5","2.0"
"Odonata Prime Systems","15","4.0","3.75"
"Odonata Prime Wings","65","5.5","11.82"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","9.5","10.53"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","2.0","7.5"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","23.0","4.35"
"Pyrana Prime Receiver","45","3.0","15.0"
"Reaper Prime Blade","45","3.5","12.86"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","37.0","2.7"
"Rhino Prime Blueprint","100","25.5","3.92"
"Rhino Prime Chassis","65","12.0","5.42"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","3.5","7.14"
"Rubico Prime Blueprint","100","24.0","4.17"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","42.5","1.53"
"Saryn Prime Chassis","100","67.5","1.48"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","2.5","6.0"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","13.0","7.69"
"Scourge Prime Blade","15","4.5","3.33"
"Scourge Prime Blueprint","100","12.0","8.33"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","15.0","1.0"
"Sicarus Prime Blueprint","15","2.0","7.5"
"Sicarus Prime Receiver","100","10.5","9.52"
"Silva & Aegis Prime Blade","45","2.0","22.5"
"Silva & Aegis Prime Blueprint","45","2.0","22.5"
"Silva & Aegis Prime Guard","100","12.5","8.0"
"Silva & Aegis Prime Hilt","15","3.5","4.29"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","3.5","12.86"
"Soma Prime Stock","100","15.5","6.45"
"Spira Prime Blade","65","13.5","4.81"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","32.5","3.08"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","2.5","18.0"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","5.0","20.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","2.0","22.5"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","20.5","4.88"
"Tekko Prime Blueprint","45","3.0","15.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","4.5","14.44"
"Tiberon Prime Blueprint","25","1.5","16.67"
"Tiberon Prime Receiver","15","1.0","15.0"
"Tiberon Prime Stock","100","6.0","16.67"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","8.5","11.76"
"Tigris Prime Receiver","45","2.0","22.5"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","12.5","8.0"
"Tipedo Prime Ornament","45","5.5","8.18"
"Titania Prime Blueprint","45","3.5","12.86"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","14.0","7.14"
"Trinity Prime Blueprint","45","18.0","2.5"
"Trinity Prime Chassis","45","7.5","6.0"
"Trinity Prime Neuroptics","25","10.0","2.5"
"Trinity Prime Systems","15","13.0","1.15"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","27.0","3.7"
"Valkyr Prime Neuroptics","45","2.0","22.5"
"Valkyr Prime Systems","65","3.0","21.67"
"Vasto Prime Barrel","15","4.5","3.33"
"Vasto Prime Blueprint","45","4.5","10.0"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","20.0","3.25"
"Vauban Prime Chassis","25","19.0","1.32"
"Vauban Prime Neuroptics","100","35.0","2.86"
"Vauban Prime Systems","100","60.5","1.65"
"Vectis Prime Barrel","15","10.0","1.5"
"Vectis Prime Blueprint","45","3.5","12.86"
"Vectis Prime Receiver","100","43.5","2.3"
"Vectis Prime Stock","65","5.5","11.82"
"Venka Prime Blades","15","7.5","2.0"
"Venka Prime Blueprint","45","2.5","18.0"
"Venka Prime Gauntlet","100","28.5","3.51"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.5","10.53"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","25.0","1.0"
"Volt Prime Chassis","45","14.0","3.21"
"Volt Prime Neuroptics","65","45.5","1.43"
"Volt Prime Systems","45","12.5","3.6"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","2.5","18.0"
"Wyrm Prime Blueprint","15","6.5","2.31"
"Wyrm Prime Carapace","15","11.0","1.36"
"Wyrm Prime Cerebrum","15","8.0","1.88"
"Wyrm Prime Systems","45","35.0","1.29"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","1.5","16.67"
"Zephyr Prime Neuroptics","15","1.0","15.0"
"Zephyr Prime Systems","100","18.0","5.56"
"Zhuge Prime Barrel","100","9.5","10.53"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","2.0","7.5"
"Zhuge Prime Receiver","45","7.5","6.0"
"Zhuge Prime String","15","4.5","3.33"
