"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Ember Prime Blueprint","100","34.06","2.94"
"Ember Prime Chassis","15","24.54","0.61"
"Ember Prime Neuroptics","15","22.79","0.66"
"Ember Prime Set","175","127.18","1.38"
"Ember Prime Systems","45","21.81","2.06"
"Equinox Prime Blueprint","45","15.85","2.84"
"Equinox Prime Chassis","15","5.0","3.0"
"Equinox Prime Neuroptics","45","9.63","4.67"
"Equinox Prime Set","205","74.88","2.74"
"Equinox Prime Systems","100","47.0","2.13"
"Euphona Prime Barrel","45","9.73","4.62"
"Euphona Prime Blueprint","15","4.77","3.15"
"Euphona Prime Receiver","100","43.43","2.3"
"Euphona Prime Set","160","56.29","2.84"
"Fang Prime Blade","15","4.21","3.56"
"Fang Prime Blueprint","15","3.93","3.8200000000000003"
"Fang Prime Handle","25","8.96","2.79"
"Fang Prime Set","95","20.5","4.63"
"Fragor Prime Blueprint","65","14.6","4.45"
"Fragor Prime Handle","65","19.71","3.3"
"Fragor Prime Head","15","21.4","0.7000000000000001"
"Fragor Prime Set","145","72.06","2.01"
"Frost Prime Blueprint","100","76.58","1.31"
"Frost Prime Chassis","15","19.63","0.76"
"Frost Prime Neuroptics","15","9.24","1.62"
"Frost Prime Set","175","122.51","1.43"
"Frost Prime Systems","45","18.0","2.5"
"Galatine Prime Blade","15","11.46","1.31"
"Galatine Prime Blueprint","100","48.57","2.06"
"Galatine Prime Handle","45","9.21","4.88"
"Galatine Prime Set","160","66.77","2.4"
"Gara Prime Blueprint","100","43.61","2.29"
"Gara Prime Chassis","45","11.78","3.8200000000000003"
"Gara Prime Neuroptics","45","9.69","4.64"
"Gara Prime Set","205","78.06","2.63"
"Gara Prime Systems","15","4.96","3.02"
"Glaive Prime Blade","45","23.48","1.92"
"Glaive Prime Blueprint","100","118.15","0.85"
"Glaive Prime Disc","45","29.78","1.51"
"Glaive Prime Set","235","202.82","1.16"
"Gram Prime Blade","15","6.48","2.32"
"Gram Prime Blueprint","45","8.85","5.09"
"Gram Prime Handle","100","19.5","5.13"
"Gram Prime Set","160","39.98","4.0"
"Guandao Prime Blade","15","6.85","2.19"
"Guandao Prime Blueprint","45","4.6","9.78"
"Guandao Prime Handle","100","13.59","7.36"
"Guandao Prime Set","175","26.23","6.67"
"Helios Prime Blueprint","45","8.85","5.09"
"Helios Prime Carapace","15","8.96","1.6800000000000002"
"Helios Prime Cerebrum","100","59.33","1.69"
"Helios Prime Set","205","84.27","2.43"
"Helios Prime Systems","45","9.6","4.69"
"Hikou Prime Blueprint","15","6.14","2.44"
"Hikou Prime Pouch","15","15.83","0.9500000000000001"
"Hikou Prime Set","75","50.15","1.5"
"Hikou Prime Stars","15","7.19","2.09"
"Hydroid Prime Blueprint","45","23.82","1.8900000000000001"
"Hydroid Prime Chassis","15","13.43","1.12"
"Hydroid Prime Neuroptics","45","19.9","2.26"
"Hydroid Prime Set","205","119.22","1.72"
"Hydroid Prime Systems","100","39.68","2.52"
"Inaros Prime Blueprint","45","6.26","7.19"
"Inaros Prime Chassis","45","4.7","9.58"
"Inaros Prime Neuroptics","100","30.53","3.2800000000000002"
"Inaros Prime Set","205","42.32","4.84"
"Inaros Prime Systems","15","8.5","1.76"
"Ivara Prime Blueprint","45","5.39","8.35"
"Ivara Prime Chassis","100","17.62","5.68"
"Ivara Prime Neuroptics","15","6.38","2.35"
"Ivara Prime Set","205","43.21","4.74"
"Ivara Prime Systems","45","9.83","4.58"
"Karyst Prime Blade","100","13.88","7.21"
"Karyst Prime Blueprint","15","4.8","3.12"
"Karyst Prime Handle","45","4.62","9.75"
"Karyst Prime Set","160","23.17","6.91"
"Kavasa Prime Band","45","8.59","5.24"
"Kavasa Prime Buckle","65","19.62","3.31"
"Kavasa Prime Kubrow Collar Blueprint","45","9.86","4.5600000000000005"
"Kavasa Prime Kubrow Collar Set","155","31.93","4.85"
"Kogake Prime Blueprint","45","7.8","5.77"
"Kogake Prime Boot","15","8.77","1.71"
"Kogake Prime Gauntlet","100","28.86","3.47"
"Kogake Prime Set","275","92.94","2.96"
"Kronen Prime Blade","100","66.28","1.51"
"Kronen Prime Blueprint","15","9.09","1.65"
"Kronen Prime Handle","45","27.18","1.6600000000000001"
"Kronen Prime Set","305","187.19","1.63"
"Latron Prime Barrel","15","9.67","1.55"
"Latron Prime Blueprint","15","9.6","1.56"
"Latron Prime Receiver","15","17.17","0.87"
"Latron Prime Set","60","66.62","0.9"
"Latron Prime Stock","15","22.36","0.67"
"Lex Prime Barrel","15","4.0","3.75"
"Lex Prime Blueprint","25","7.18","3.48"
"Lex Prime Receiver","15","11.23","1.34"
"Lex Prime Set","55","15.32","3.59"
"Limbo Prime Blueprint","45","9.48","4.75"
"Limbo Prime Chassis","100","49.83","2.01"
"Limbo Prime Neuroptics","100","28.42","3.52"
"Limbo Prime Set","260","112.01","2.32"
"Limbo Prime Systems","15","10.1","1.49"
"Loki Prime Blueprint","15","17.91","0.84"
"Loki Prime Chassis","45","43.67","1.03"
"Loki Prime Neuroptics","15","31.27","0.48"
"Loki Prime Set","175","448.43","0.39"
"Loki Prime Systems","100","304.62","0.33"
"Mag Prime Blueprint","100","48.22","2.07"
"Mag Prime Chassis","45","26.79","1.6800000000000002"
"Mag Prime Neuroptics","15","20.16","0.74"
"Mag Prime Set","175","152.09","1.15"
"Mag Prime Systems","15","28.42","0.53"
"Magnus Prime Barrel","100","33.3","3.0"
"Magnus Prime Blueprint","15","8.73","1.72"
"Magnus Prime Receiver","45","8.92","5.05"
"Magnus Prime Set","160","61.42","2.6"
"Mesa Prime Blueprint","45","9.59","4.69"
"Mesa Prime Chassis","15","10.17","1.47"
"Mesa Prime Neuroptics","100","39.82","2.51"
"Mesa Prime Set","260","99.21","2.62"
"Mesa Prime Systems","100","20.39","4.91"
"Mirage Prime Blueprint","100","64.44","1.55"
"Mirage Prime Chassis","15","9.53","1.57"
"Mirage Prime Neuroptics","15","9.87","1.52"
"Mirage Prime Set","175","103.75","1.69"
"Mirage Prime Systems","45","19.96","2.25"
"Nami Skyla Prime Blade","100","49.32","2.03"
"Nami Skyla Prime Blueprint","15","24.55","0.61"
"Nami Skyla Prime Handle","45","20.31","2.22"
"Nami Skyla Prime Set","305","191.46","1.5899999999999999"
"Nekros Prime Blueprint","65","64.35","1.01"
"Nekros Prime Chassis","15","9.68","1.55"
"Nekros Prime Neuroptics","45","33.93","1.33"
"Nekros Prime Set","225","204.29","1.1"
"Nekros Prime Systems","100","79.36","1.26"
"Nezha Prime Blueprint","45","5.07","8.88"
"Nezha Prime Chassis","100","24.0","4.17"
"Nezha Prime Neuroptics","100","19.99","5.0"
"Nezha Prime Set","260","51.47","5.05"
"Nezha Prime Systems","15","6.33","2.37"
"Nidus Prime Blueprint","45","30.37","1.48"
"Nidus Prime Chassis","100","19.5","5.13"
"Nidus Prime Neuroptics","100","29.5","3.39"
"Nidus Prime Set","260","97.18","2.68"
"Nidus Prime Systems","15","9.97","1.5"
"Nikana Prime Blade","65","45.27","1.44"
"Nikana Prime Blueprint","25","14.5","1.72"
"Nikana Prime Hilt","100","99.88","1.0"
"Nikana Prime Set","190","188.09","1.01"
"Ninkondi Prime Blueprint","15","7.54","1.99"
"Ninkondi Prime Chain","45","5.5","8.18"
"Ninkondi Prime Handle","100","20.77","4.82"
"Ninkondi Prime Set","260","60.29","4.31"
"Nova Prime Blueprint","45","19.61","2.29"
"Nova Prime Chassis","100","57.21","1.75"
"Nova Prime Neuroptics","15","11.6","1.29"
"Nova Prime Set","175","101.08","1.73"
"Nova Prime Systems","15","11.22","1.34"
"Nyx Prime Blueprint","15","9.84","1.52"
"Nyx Prime Chassis","65","9.52","6.83"
"Nyx Prime Neuroptics","100","24.85","4.02"
"Nyx Prime Set","225","67.63","3.33"
"Nyx Prime Systems","45","9.25","4.86"
"Oberon Prime Blueprint","45","9.55","4.71"
"Oberon Prime Chassis","15","10.91","1.38"
"Oberon Prime Neuroptics","100","32.14","3.11"
"Oberon Prime Set","225","119.45","1.88"
"Oberon Prime Systems","65","50.43","1.29"
"Octavia Prime Blueprint","100","44.73","2.24"
"Octavia Prime Chassis","45","7.93","5.68"
"Octavia Prime Neuroptics","15","4.4","3.41"
"Octavia Prime Set","175","58.29","3.0"
"Octavia Prime Systems","15","7.54","1.99"
"Odonata Prime Blueprint","45","9.53","4.72"
"Odonata Prime Harness","15","10.12","1.48"
"Odonata Prime Set","140","55.16","2.54"
"Odonata Prime Systems","15","11.43","1.31"
"Odonata Prime Wings","65","28.9","2.25"
"Orthos Prime Blade","45","5.15","8.74"
"Orthos Prime Blueprint","45","4.18","10.78"
"Orthos Prime Handle","15","3.9699999999999998","3.7800000000000002"
"Orthos Prime Set","150","19.42","7.72"
"Pandero Prime Barrel","45","5.51","8.16"
"Pandero Prime Blueprint","15","3.48","4.31"
"Pandero Prime Receiver","100","16.89","5.92"
"Pandero Prime Set","160","27.08","5.91"
"Pangolin Prime Blade","45","4.65","9.68"
"Pangolin Prime Blueprint","100","14.25","7.02"
"Pangolin Prime Handle","15","8.46","1.77"
"Pangolin Prime Set","160","19.86","8.06"
"Panthera Prime Barrel","100","11.88","8.42"
"Panthera Prime Blueprint","15","5.1","2.94"
"Panthera Prime Receiver","100","19.6","5.1"
"Panthera Prime Set","260","38.0","6.84"
"Panthera Prime Stock","45","7.18","6.27"
"Paris Prime Blueprint","15","6.58","2.2800000000000002"
"Paris Prime Grip","45","4.78","9.42"
"Paris Prime Lower Limb","15","3.92","3.83"
"Paris Prime Set","115","14.62","7.87"
"Paris Prime String","15","4.6","3.26"
"Paris Prime Upper Limb","25","4.85","5.16"
"Pyrana Prime Barrel","15","11.44","1.31"
"Pyrana Prime Blueprint","100","39.83","2.51"
"Pyrana Prime Receiver","45","11.58","3.89"
"Pyrana Prime Set","160","83.26","1.92"
"Reaper Prime Blade","45","18.79","2.39"
"Reaper Prime Blueprint","15","19.89","0.75"
"Reaper Prime Handle","15","26.43","0.5700000000000001"
"Reaper Prime Set","75","75.77","0.99"
"Redeemer Prime Blade","15","8.98","1.67"
"Redeemer Prime Blueprint","45","11.14","4.04"
"Redeemer Prime Handle","100","56.87","1.76"
"Redeemer Prime Set","160","72.07","2.22"
"Rhino Prime Blueprint","100","42.17","2.37"
"Rhino Prime Chassis","65","16.39","3.9699999999999998"
"Rhino Prime Neuroptics","45","21.32","2.11"
"Rhino Prime Set","225","98.15","2.29"
"Rhino Prime Systems","15","9.42","1.5899999999999999"
"Rubico Prime Barrel","25","9.5","2.63"
"Rubico Prime Blueprint","100","42.52","2.35"
"Rubico Prime Receiver","15","9.38","1.6"
"Rubico Prime Set","185","86.18","2.15"
"Rubico Prime Stock","45","13.95","3.23"
"Saryn Prime Blueprint","65","50.89","1.28"
"Saryn Prime Chassis","100","133.0","0.75"
"Saryn Prime Neuroptics","45","19.93","2.26"
"Saryn Prime Set","225","234.83","0.96"
"Saryn Prime Systems","15","10.93","1.37"
"Scindo Prime Blade","100","13.74","7.28"
"Scindo Prime Blueprint","45","4.91","9.17"
"Scindo Prime Handle","25","10.65","2.35"
"Scindo Prime Set","170","23.4","7.26"
"Sicarus Prime Barrel","15","18.33","0.8200000000000001"
"Sicarus Prime Blueprint","15","10.08","1.49"
"Sicarus Prime Receiver","100","33.56","2.98"
"Sicarus Prime Set","130","56.78","2.29"
"Silva & Aegis Prime Blade","45","9.47","4.75"
"Silva & Aegis Prime Blueprint","45","10.0","4.5"
"Silva & Aegis Prime Guard","100","40.38","2.48"
"Silva & Aegis Prime Hilt","15","9.5","1.58"
"Silva & Aegis Prime Set","205","93.65","2.19"
"Soma Prime Barrel","15","11.58","1.3"
"Soma Prime Blueprint","15","9.55","1.57"
"Soma Prime Receiver","45","10.28","4.38"
"Soma Prime Set","175","81.17","2.16"
"Soma Prime Stock","100","25.13","3.98"
"Spira Prime Blade","65","31.88","2.04"
"Spira Prime Blueprint","15","7.33","2.05"
"Spira Prime Pouch","100","43.67","2.29"
"Spira Prime Set","345","173.75","1.99"
"Stradavar Prime Barrel","45","6.96","6.47"
"Stradavar Prime Blueprint","100","17.0","5.88"
"Stradavar Prime Receiver","15","9.63","1.56"
"Stradavar Prime Set","175","41.79","4.19"
"Stradavar Prime Stock","15","8.64","1.74"
"Strun Prime Barrel","45","6.0","7.5"
"Strun Prime Blueprint","100","18.77","5.33"
"Strun Prime Receiver","15","19.57","0.77"
"Strun Prime Set","205","69.41","2.95"
"Strun Prime Stock","45","9.0","5.0"
"Sybaris Prime Barrel","100","63.5","1.57"
"Sybaris Prime Blueprint","15","6.64","2.26"
"Sybaris Prime Receiver","45","9.0","5.0"
"Sybaris Prime Set","175","68.75","2.55"
"Sybaris Prime Stock","15","9.67","1.55"
"Tekko Prime Blade","100","29.0","3.45"
"Tekko Prime Blueprint","45","4.65","9.68"
"Tekko Prime Gauntlet","15","7.72","1.94"
"Tekko Prime Set","275","87.59","3.14"
"Tenora Prime Barrel","100","12.84","7.79"
"Tenora Prime Blueprint","15","3.8200000000000003","3.93"
"Tenora Prime Receiver","100","19.9","5.02"
"Tenora Prime Set","260","45.41","5.73"
"Tenora Prime Stock","45","6.46","6.97"
"Tiberon Prime Barrel","65","12.23","5.31"
"Tiberon Prime Blueprint","25","4.05","6.17"
"Tiberon Prime Receiver","15","8.46","1.77"
"Tiberon Prime Set","205","58.13","3.5300000000000002"
"Tiberon Prime Stock","100","26.92","3.71"
"Tigris Prime Barrel","45","9.3","4.84"
"Tigris Prime Blueprint","100","37.14","2.69"
"Tigris Prime Receiver","45","9.53","4.72"
"Tigris Prime Set","205","66.73","3.07"
"Tigris Prime Stock","15","9.0","1.67"
"Tipedo Prime Blueprint","15","8.14","1.8399999999999999"
"Tipedo Prime Handle","100","37.75","2.65"
"Tipedo Prime Ornament","45","17.92","2.51"
"Tipedo Prime Set","205","79.07","2.59"
"Titania Prime Blueprint","45","7.37","6.11"
"Titania Prime Chassis","15","7.24","2.07"
"Titania Prime Neuroptics","45","5.29","8.51"
"Titania Prime Set","205","43.79","4.68"
"Titania Prime Systems","100","17.55","5.7"
"Trinity Prime Blueprint","45","19.66","2.29"
"Trinity Prime Chassis","45","9.64","4.67"
"Trinity Prime Neuroptics","25","20.34","1.23"
"Trinity Prime Set","130","95.23","1.37"
"Trinity Prime Systems","15","19.53","0.77"
"Valkyr Prime Blueprint","15","9.32","1.6099999999999999"
"Valkyr Prime Chassis","100","60.32","1.6600000000000001"
"Valkyr Prime Neuroptics","45","12.0","3.75"
"Valkyr Prime Set","225","109.13","2.06"
"Valkyr Prime Systems","65","20.14","3.23"
"Vasto Prime Barrel","15","22.44","0.67"
"Vasto Prime Blueprint","45","13.83","3.25"
"Vasto Prime Receiver","15","23.38","0.64"
"Vasto Prime Set","75","60.13","1.25"
"Vauban Prime Blueprint","65","37.23","1.75"
"Vauban Prime Chassis","25","29.58","0.85"
"Vauban Prime Neuroptics","100","54.39","1.8399999999999999"
"Vauban Prime Set","290","213.26","1.3599999999999999"
"Vauban Prime Systems","100","63.5","1.57"
"Vectis Prime Barrel","15","32.57","0.46"
"Vectis Prime Blueprint","45","10.08","4.46"
"Vectis Prime Receiver","100","77.22","1.29"
"Vectis Prime Set","225","183.5","1.23"
"Vectis Prime Stock","65","39.0","1.67"
"Venka Prime Blades","15","15.95","0.9400000000000001"
"Venka Prime Blueprint","45","8.86","5.08"
"Venka Prime Gauntlet","100","56.48","1.77"
"Venka Prime Set","275","169.06","1.63"
"Volnus Prime Blueprint","15","6.0","2.5"
"Volnus Prime Handle","100","16.71","5.99"
"Volnus Prime Head","45","6.88","6.55"
"Volnus Prime Set","160","38.14","4.2"
"Volt Prime Blueprint","25","23.06","1.08"
"Volt Prime Chassis","45","18.76","2.4"
"Volt Prime Neuroptics","65","65.4","0.99"
"Volt Prime Set","180","143.25","1.26"
"Volt Prime Systems","45","21.9","2.06"
"Wukong Prime Blueprint","100","67.01","1.49"
"Wukong Prime Chassis","45","10.72","4.2"
"Wukong Prime Neuroptics","15","9.34","1.6099999999999999"
"Wukong Prime Set","205","88.46","2.32"
"Wukong Prime Systems","45","14.77","3.05"
"Wyrm Prime Blueprint","15","14.46","1.04"
"Wyrm Prime Carapace","15","60.18","0.25"
"Wyrm Prime Cerebrum","15","37.17","0.4"
"Wyrm Prime Set","90","220.93","0.41000000000000003"
"Wyrm Prime Systems","45","80.0","0.56"
"Zakti Prime Barrel","45","4.94","9.11"
"Zakti Prime Blueprint","100","13.75","7.27"
"Zakti Prime Receiver","15","7.5","2.0"
"Zakti Prime Set","160","27.79","5.76"
"Zephyr Prime Blueprint","65","17.9","3.63"
"Zephyr Prime Chassis","25","9.48","2.64"
"Zephyr Prime Neuroptics","15","9.3","1.6099999999999999"
"Zephyr Prime Set","205","90.54","2.26"
"Zephyr Prime Systems","100","48.57","2.06"
"Zhuge Prime Barrel","100","17.92","5.58"
"Zhuge Prime Blueprint","45","4.86","9.26"
"Zhuge Prime Grip","15","7.93","1.8900000000000001"
"Zhuge Prime Receiver","45","12.62","3.5700000000000003"
"Zhuge Prime Set","220","60.46","3.64"
"Zhuge Prime String","15","8.88","1.69"
