"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Ballistica Prime Receiver","45","9.4","4.78"
"Ballistica Prime String","45","14.79","3.04"
"Ballistica Prime Upper Limb","45","13.89","3.24"
"Banshee Prime Blueprint","45","9.51","4.73"
"Banshee Prime Chassis","100","37.69","2.65"
"Banshee Prime Neuroptics","15","9.52","1.57"
"Banshee Prime Systems","65","52.0","1.25"
"Baza Prime Barrel","45","4.23","10.63"
"Baza Prime Blueprint","100","11.0","9.09"
"Baza Prime Receiver","15","3.42","4.38"
"Baza Prime Stock","100","20.32","4.92"
"Bo Prime Blueprint","15","18.6","0.81"
"Bo Prime Handle","45","26.8","1.6800000000000002"
"Bo Prime Ornament","15","42.05","0.36"
"Boar Prime Barrel","45","10.41","4.32"
"Boar Prime Blueprint","15","16.08","0.93"
"Boar Prime Receiver","15","24.58","0.61"
"Boar Prime Stock","100","34.56","2.89"
"Boltor Prime Barrel","15","10.23","1.47"
"Boltor Prime Blueprint","100","14.19","7.05"
"Boltor Prime Receiver","45","7.44","6.05"
"Boltor Prime Stock","15","7.58","1.98"
"Braton Prime Barrel","15","3.89","3.86"
"Braton Prime Blueprint","25","3.35","7.47"
"Braton Prime Receiver","45","4.69","9.6"
"Braton Prime Stock","25","2.94","8.52"
"Bronco Prime Barrel","45","6.46","6.97"
"Bronco Prime Blueprint","15","4.17","3.6"
"Bronco Prime Receiver","15","6.95","2.16"
"Burston Prime Barrel","45","4.52","9.96"
"Burston Prime Blueprint","15","3.14","4.77"
"Burston Prime Receiver","15","2.52","5.95"
"Burston Prime Stock","15","3.79","3.96"
"Carrier Prime Blueprint","15","14.25","1.05"
"Carrier Prime Carapace","15","15.5","0.97"
"Carrier Prime Cerebrum","65","45.87","1.42"
"Carrier Prime Systems","15","9.56","1.57"
"Cernos Prime Blueprint","45","9.56","4.71"
"Cernos Prime Grip","15","14.0","1.07"
"Cernos Prime Lower Limb","100","42.71","2.34"
"Cernos Prime String","25","9.27","2.7"
"Cernos Prime Upper Limb","15","11.83","1.27"
"Chroma Prime Blueprint","15","9.6","1.56"
"Chroma Prime Chassis","25","9.51","2.63"
"Chroma Prime Neuroptics","100","29.15","3.43"
"Chroma Prime Systems","65","27.62","2.35"
"Corinth Prime Barrel","100","30.0","3.33"
"Corinth Prime Blueprint","15","3.5","4.29"
"Corinth Prime Receiver","45","4.83","9.31"
"Corinth Prime Stock","100","11.09","9.02"
"Dakra Prime Blade","65","19.9","3.27"
"Dakra Prime Blueprint","45","12.45","3.61"
"Dakra Prime Handle","15","11.06","1.3599999999999999"
"Destreza Prime Blade","100","39.91","2.51"
"Destreza Prime Blueprint","45","7.43","6.06"
"Destreza Prime Handle","15","17.71","0.85"
"Dethcube Prime Blueprint","100","14.56","6.87"
"Dethcube Prime Carapace","45","4.59","9.81"
"Dethcube Prime Cerebrum","100","19.77","5.06"
"Dethcube Prime Systems","15","4.8100000000000005","3.12"
"Dual Kamas Prime Blade","100","50.08","2.0"
"Dual Kamas Prime Blueprint","15","9.89","1.52"
"Dual Kamas Prime Handle","45","20.96","2.15"
"Ember Prime Blueprint","100","35.08","2.85"
"Ember Prime Chassis","15","27.05","0.55"
"Ember Prime Neuroptics","15","23.72","0.63"
"Ember Prime Systems","45","23.04","1.9500000000000002"
"Equinox Prime Blueprint","45","17.94","2.51"
"Equinox Prime Chassis","15","5.5","2.73"
"Equinox Prime Neuroptics","45","9.35","4.8100000000000005"
"Equinox Prime Systems","100","41.67","2.4"
"Euphona Prime Barrel","45","7.5","6.0"
"Euphona Prime Blueprint","15","4.47","3.35"
"Euphona Prime Receiver","100","43.0","2.33"
"Fang Prime Blade","15","4.52","3.32"
"Fang Prime Blueprint","15","1.92","7.8100000000000005"
"Fang Prime Handle","25","8.92","2.8"
"Fragor Prime Blueprint","65","14.83","4.38"
"Fragor Prime Handle","65","17.86","3.64"
"Fragor Prime Head","15","19.88","0.75"
"Frost Prime Blueprint","100","70.44","1.42"
"Frost Prime Chassis","15","19.71","0.76"
"Frost Prime Neuroptics","15","8.9","1.69"
"Frost Prime Systems","45","24.15","1.8599999999999999"
"Galatine Prime Blade","15","9.71","1.54"
"Galatine Prime Blueprint","100","46.36","2.16"
"Galatine Prime Handle","45","9.56","4.71"
"Gara Prime Blueprint","100","41.29","2.42"
"Gara Prime Chassis","45","9.68","4.65"
"Gara Prime Neuroptics","45","9.68","4.65"
"Gara Prime Systems","15","4.92","3.05"
"Glaive Prime Blade","45","24.86","1.81"
"Glaive Prime Blueprint","100","118.63","0.84"
"Glaive Prime Disc","45","30.81","1.46"
"Gram Prime Blade","15","5.77","2.6"
"Gram Prime Blueprint","45","8.0","5.62"
"Gram Prime Handle","100","24.42","4.1"
"Guandao Prime Blade","15","6.27","2.39"
"Guandao Prime Blueprint","45","4.74","9.5"
"Guandao Prime Handle","100","12.19","8.2"
"Helios Prime Blueprint","45","9.95","4.52"
"Helios Prime Carapace","15","9.25","1.62"
"Helios Prime Cerebrum","100","58.43","1.71"
"Helios Prime Systems","45","9.89","4.55"
"Hikou Prime Blueprint","15","4.6","3.26"
"Hikou Prime Pouch","15","13.56","1.11"
"Hikou Prime Stars","15","7.86","1.9100000000000001"
"Hydroid Prime Blueprint","45","19.95","2.26"
"Hydroid Prime Chassis","15","14.74","1.02"
"Hydroid Prime Neuroptics","45","19.37","2.32"
"Hydroid Prime Systems","100","39.75","2.52"
"Inaros Prime Blueprint","45","4.4","10.23"
"Inaros Prime Chassis","45","5.03","8.94"
"Inaros Prime Neuroptics","100","31.69","3.16"
"Inaros Prime Systems","15","5.04","2.98"
"Ivara Prime Blueprint","45","4.72","9.54"
"Ivara Prime Chassis","100","19.57","5.11"
"Ivara Prime Neuroptics","15","4.77","3.14"
"Ivara Prime Systems","45","4.51","9.98"
"Karyst Prime Blade","100","9.3","10.75"
"Karyst Prime Blueprint","15","4.76","3.15"
"Karyst Prime Handle","45","4.21","10.69"
"Kavasa Prime Band","45","7.44","6.05"
"Kavasa Prime Buckle","65","19.0","3.42"
"Kavasa Prime Kubrow Collar Blueprint","45","11.68","3.85"
"Kogake Prime Blueprint","45","8.0","5.62"
"Kogake Prime Boot","15","8.0","1.88"
"Kogake Prime Gauntlet","100","25.0","4.0"
"Kronen Prime Blade","100","69.65","1.44"
"Kronen Prime Blueprint","15","8.37","1.79"
"Kronen Prime Handle","45","24.09","1.87"
"Latron Prime Barrel","15","8.91","1.6800000000000002"
"Latron Prime Blueprint","15","10.17","1.48"
"Latron Prime Receiver","15","23.33","0.64"
"Latron Prime Stock","15","24.0","0.62"
"Lex Prime Barrel","15","3.32","4.52"
"Lex Prime Blueprint","25","3.9","6.4"
"Lex Prime Receiver","15","9.06","1.6600000000000001"
"Limbo Prime Blueprint","45","11.38","3.96"
"Limbo Prime Chassis","100","49.21","2.03"
"Limbo Prime Neuroptics","100","27.94","3.58"
"Limbo Prime Systems","15","9.71","1.54"
"Loki Prime Blueprint","15","21.94","0.68"
"Loki Prime Chassis","45","55.25","0.81"
"Loki Prime Neuroptics","15","34.67","0.43"
"Loki Prime Systems","100","70.15","1.43"
"Mag Prime Blueprint","100","48.96","2.04"
"Mag Prime Chassis","45","24.45","1.8399999999999999"
"Mag Prime Neuroptics","15","20.42","0.73"
"Mag Prime Systems","15","29.93","0.5"
"Magnus Prime Barrel","100","35.47","2.8200000000000003"
"Magnus Prime Blueprint","15","7.79","1.9300000000000002"
"Magnus Prime Receiver","45","8.96","5.02"
"Mesa Prime Blueprint","45","9.22","4.88"
"Mesa Prime Chassis","15","14.8","1.01"
"Mesa Prime Neuroptics","100","39.53","2.5300000000000002"
"Mesa Prime Systems","100","19.9","5.02"
"Mirage Prime Blueprint","100","61.18","1.63"
"Mirage Prime Chassis","15","10.71","1.4"
"Mirage Prime Neuroptics","15","13.52","1.11"
"Mirage Prime Systems","45","19.69","2.29"
"Nami Skyla Prime Blade","100","59.66","1.6800000000000002"
"Nami Skyla Prime Blueprint","15","22.21","0.68"
"Nami Skyla Prime Handle","45","22.72","1.98"
"Nekros Prime Blueprint","65","70.0","0.93"
"Nekros Prime Chassis","15","9.76","1.54"
"Nekros Prime Neuroptics","45","32.69","1.38"
"Nekros Prime Systems","100","79.27","1.26"
"Nezha Prime Blueprint","45","4.67","9.63"
"Nezha Prime Chassis","100","22.18","4.51"
"Nezha Prime Neuroptics","100","19.97","5.01"
"Nezha Prime Systems","15","5.8100000000000005","2.58"
"Nidus Prime Blueprint","45","30.63","1.47"
"Nidus Prime Chassis","100","19.78","5.06"
"Nidus Prime Neuroptics","100","30.06","3.33"
"Nidus Prime Systems","15","10.1","1.49"
"Nikana Prime Blade","65","43.0","1.51"
"Nikana Prime Blueprint","25","18.92","1.32"
"Nikana Prime Hilt","100","96.07","1.04"
"Ninkondi Prime Blueprint","15","5.15","2.91"
"Ninkondi Prime Chain","45","4.74","9.5"
"Ninkondi Prime Handle","100","25.6","3.91"
"Nova Prime Blueprint","45","13.73","3.2800000000000002"
"Nova Prime Chassis","100","55.17","1.81"
"Nova Prime Neuroptics","15","10.01","1.5"
"Nova Prime Systems","15","10.42","1.44"
"Nyx Prime Blueprint","15","7.95","1.8900000000000001"
"Nyx Prime Chassis","65","14.78","4.4"
"Nyx Prime Neuroptics","100","23.72","4.22"
"Nyx Prime Systems","45","9.9","4.54"
"Oberon Prime Blueprint","45","9.78","4.6"
"Oberon Prime Chassis","15","9.62","1.56"
"Oberon Prime Neuroptics","100","32.45","3.08"
"Oberon Prime Systems","65","51.15","1.27"
"Octavia Prime Blueprint","100","44.8","2.23"
"Octavia Prime Chassis","45","6.52","6.91"
"Octavia Prime Neuroptics","15","4.38","3.43"
"Octavia Prime Systems","15","6.72","2.23"
"Odonata Prime Blueprint","45","14.88","3.03"
"Odonata Prime Harness","15","17.6","0.85"
"Odonata Prime Systems","15","11.58","1.3"
"Odonata Prime Wings","65","30.0","2.17"
"Orthos Prime Blade","45","5.79","7.77"
"Orthos Prime Blueprint","45","4.0","11.25"
"Orthos Prime Handle","15","3.14","4.78"
"Pandero Prime Barrel","45","4.59","9.8"
"Pandero Prime Blueprint","15","3.0","5.0"
"Pandero Prime Receiver","100","16.05","6.23"
"Pangolin Prime Blade","45","4.34","10.37"
"Pangolin Prime Blueprint","100","13.13","7.62"
"Pangolin Prime Handle","15","8.87","1.69"
"Panthera Prime Barrel","100","14.83","6.74"
"Panthera Prime Blueprint","15","5.31","2.8200000000000003"
"Panthera Prime Receiver","100","14.36","6.97"
"Panthera Prime Stock","45","7.0","6.43"
"Paris Prime Blueprint","15","4.15","3.61"
"Paris Prime Grip","45","4.59","9.8"
"Paris Prime Lower Limb","15","3.4","4.41"
"Paris Prime String","15","4.62","3.24"
"Paris Prime Upper Limb","25","3.76","6.65"
"Pyrana Prime Barrel","15","9.81","1.53"
"Pyrana Prime Blueprint","100","38.8","2.58"
"Pyrana Prime Receiver","45","9.46","4.76"
"Reaper Prime Blade","45","19.33","2.33"
"Reaper Prime Blueprint","15","24.0","0.62"
"Reaper Prime Handle","15","25.33","0.59"
"Redeemer Prime Blade","15","15.55","0.96"
"Redeemer Prime Blueprint","45","20.99","2.14"
"Redeemer Prime Handle","100","49.17","2.03"
"Rhino Prime Blueprint","100","35.43","2.8200000000000003"
"Rhino Prime Chassis","65","16.68","3.9"
"Rhino Prime Neuroptics","45","23.19","1.94"
"Rhino Prime Systems","15","9.53","1.57"
"Rubico Prime Barrel","25","16.0","1.56"
"Rubico Prime Blueprint","100","40.96","2.44"
"Rubico Prime Receiver","15","9.37","1.6"
"Rubico Prime Stock","45","16.11","2.79"
"Saryn Prime Blueprint","65","49.75","1.31"
"Saryn Prime Chassis","100","136.73","0.73"
"Saryn Prime Neuroptics","45","20.38","2.21"
"Saryn Prime Systems","15","12.49","1.2"
"Scindo Prime Blade","100","12.85","7.78"
"Scindo Prime Blueprint","45","6.0","7.5"
"Scindo Prime Handle","25","17.09","1.46"
"Sicarus Prime Barrel","15","14.23","1.05"
"Sicarus Prime Blueprint","15","8.54","1.76"
"Sicarus Prime Receiver","100","38.46","2.6"
"Silva & Aegis Prime Blade","45","9.76","4.61"
"Silva & Aegis Prime Blueprint","45","9.12","4.94"
"Silva & Aegis Prime Guard","100","35.93","2.7800000000000002"
"Silva & Aegis Prime Hilt","15","8.36","1.79"
"Soma Prime Barrel","15","11.3","1.33"
"Soma Prime Blueprint","15","10.35","1.45"
"Soma Prime Receiver","45","12.11","3.7199999999999998"
"Soma Prime Stock","100","26.6","3.76"
"Spira Prime Blade","65","33.26","1.9500000000000002"
"Spira Prime Blueprint","15","8.32","1.8"
"Spira Prime Pouch","100","48.33","2.07"
"Stradavar Prime Barrel","45","4.79","9.4"
"Stradavar Prime Blueprint","100","13.81","7.24"
"Stradavar Prime Receiver","15","7.15","2.1"
"Stradavar Prime Stock","15","8.44","1.78"
"Strun Prime Barrel","45","6.18","7.28"
"Strun Prime Blueprint","100","19.89","5.03"
"Strun Prime Receiver","15","21.11","0.71"
"Strun Prime Stock","45","8.93","5.04"
"Sybaris Prime Barrel","100","33.83","2.96"
"Sybaris Prime Blueprint","15","7.64","1.96"
"Sybaris Prime Receiver","45","12.38","3.64"
"Sybaris Prime Stock","15","8.11","1.85"
"Tekko Prime Blade","100","29.57","3.38"
"Tekko Prime Blueprint","45","3.9","11.55"
"Tekko Prime Gauntlet","15","8.26","1.82"
"Tenora Prime Barrel","100","14.47","6.91"
"Tenora Prime Blueprint","15","4.27","3.52"
"Tenora Prime Receiver","100","19.87","5.03"
"Tenora Prime Stock","45","6.73","6.69"
"Tiberon Prime Barrel","65","14.81","4.39"
"Tiberon Prime Blueprint","25","4.59","5.45"
"Tiberon Prime Receiver","15","8.86","1.69"
"Tiberon Prime Stock","100","25.55","3.91"
"Tigris Prime Barrel","45","9.38","4.8"
"Tigris Prime Blueprint","100","39.89","2.51"
"Tigris Prime Receiver","45","9.6","4.69"
"Tigris Prime Stock","15","9.62","1.56"
"Tipedo Prime Blueprint","15","6.88","2.18"
"Tipedo Prime Handle","100","41.8","2.39"
"Tipedo Prime Ornament","45","12.6","3.5700000000000003"
"Titania Prime Blueprint","45","4.71","9.56"
"Titania Prime Chassis","15","7.1","2.11"
"Titania Prime Neuroptics","45","4.71","9.55"
"Titania Prime Systems","100","17.42","5.74"
"Trinity Prime Blueprint","45","21.14","2.13"
"Trinity Prime Chassis","45","9.99","4.51"
"Trinity Prime Neuroptics","25","21.58","1.16"
"Trinity Prime Systems","15","22.81","0.66"
"Valkyr Prime Blueprint","15","8.51","1.76"
"Valkyr Prime Chassis","100","58.69","1.7000000000000002"
"Valkyr Prime Neuroptics","45","11.68","3.85"
"Valkyr Prime Systems","65","19.73","3.29"
"Vasto Prime Barrel","15","20.0","0.75"
"Vasto Prime Blueprint","45","14.44","3.12"
"Vasto Prime Receiver","15","19.44","0.77"
"Vauban Prime Blueprint","65","34.47","1.8900000000000001"
"Vauban Prime Chassis","25","24.79","1.01"
"Vauban Prime Neuroptics","100","60.6","1.65"
"Vauban Prime Systems","100","74.0","1.35"
"Vectis Prime Barrel","15","31.73","0.47000000000000003"
"Vectis Prime Blueprint","45","10.11","4.45"
"Vectis Prime Receiver","100","90.0","1.11"
"Vectis Prime Stock","65","42.0","1.55"
"Venka Prime Blades","15","14.94","1.0"
"Venka Prime Blueprint","45","9.17","4.91"
"Venka Prime Gauntlet","100","49.5","2.02"
"Volnus Prime Blueprint","15","5.6","2.68"
"Volnus Prime Handle","100","16.5","6.06"
"Volnus Prime Head","45","7.9","5.7"
"Volt Prime Blueprint","25","24.52","1.02"
"Volt Prime Chassis","45","21.82","2.06"
"Volt Prime Neuroptics","65","64.98","1.0"
"Volt Prime Systems","45","19.39","2.32"
"Wukong Prime Blueprint","100","50.32","1.99"
"Wukong Prime Chassis","45","10.4","4.33"
"Wukong Prime Neuroptics","15","8.83","1.7000000000000002"
"Wukong Prime Systems","45","18.57","2.42"
"Wyrm Prime Blueprint","15","17.4","0.86"
"Wyrm Prime Carapace","15","46.73","0.32"
"Wyrm Prime Cerebrum","15","40.25","0.37"
"Wyrm Prime Systems","45","52.5","0.86"
"Zakti Prime Barrel","45","4.7","9.57"
"Zakti Prime Blueprint","100","13.73","7.28"
"Zakti Prime Receiver","15","5.43","2.76"
"Zephyr Prime Blueprint","65","23.32","2.79"
"Zephyr Prime Chassis","25","9.22","2.71"
"Zephyr Prime Neuroptics","15","9.16","1.6400000000000001"
"Zephyr Prime Systems","100","50.39","1.98"
"Zhuge Prime Barrel","100","19.6","5.1"
"Zhuge Prime Blueprint","45","4.65","9.68"
"Zhuge Prime Grip","15","15.97","0.9400000000000001"
"Zhuge Prime Receiver","45","14.89","3.02"
"Zhuge Prime String","15","8.88","1.69"
