"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Equinox Prime Neuroptics","45","9.23","4.88"
"Equinox Prime Set","205","84.9","2.41"
"Equinox Prime Systems","100","36.83","2.71"
"Euphona Prime Barrel","45","7.5","6.0"
"Euphona Prime Blueprint","15","5.79","2.59"
"Euphona Prime Receiver","100","40.85","2.45"
"Euphona Prime Set","160","52.19","3.07"
"Fang Prime Blade","15","4.53","3.31"
"Fang Prime Blueprint","15","3.19","4.7"
"Fang Prime Handle","25","8.98","2.7800000000000002"
"Fang Prime Set","95","19.44","4.89"
"Fragor Prime Blueprint","65","15.0","4.33"
"Fragor Prime Handle","65","18.33","3.55"
"Fragor Prime Head","15","10.11","1.48"
"Fragor Prime Set","145","71.24","2.04"
"Frost Prime Blueprint","100","68.81","1.45"
"Frost Prime Chassis","15","17.23","0.87"
"Frost Prime Neuroptics","15","8.98","1.67"
"Frost Prime Set","175","143.04","1.22"
"Frost Prime Systems","45","19.78","2.27"
"Galatine Prime Blade","15","9.09","1.65"
"Galatine Prime Blueprint","100","43.18","2.32"
"Galatine Prime Handle","45","14.1","3.19"
"Galatine Prime Set","160","71.8","2.23"
"Gara Prime Blueprint","100","35.23","2.84"
"Gara Prime Chassis","45","10.44","4.31"
"Gara Prime Neuroptics","45","14.55","3.09"
"Gara Prime Set","205","86.91","2.36"
"Gara Prime Systems","15","4.98","3.01"
"Glaive Prime Blade","45","19.89","2.26"
"Glaive Prime Blueprint","100","105.94","0.9400000000000001"
"Glaive Prime Disc","45","34.16","1.32"
"Glaive Prime Set","235","199.95","1.18"
"Gram Prime Blade","15","6.78","2.21"
"Gram Prime Blueprint","45","8.25","5.45"
"Gram Prime Handle","100","19.78","5.05"
"Gram Prime Set","160","39.92","4.01"
"Guandao Prime Blade","15","5.46","2.75"
"Guandao Prime Blueprint","45","5.93","7.59"
"Guandao Prime Handle","100","10.42","9.6"
"Guandao Prime Set","175","33.1","5.29"
"Helios Prime Blueprint","45","7.69","5.85"
"Helios Prime Carapace","15","7.5","2.0"
"Helios Prime Cerebrum","100","54.5","1.83"
"Helios Prime Set","205","91.57","2.24"
"Helios Prime Systems","45","13.4","3.36"
"Hikou Prime Blueprint","15","4.75","3.16"
"Hikou Prime Pouch","15","14.55","1.03"
"Hikou Prime Set","75","50.7","1.48"
"Hikou Prime Stars","15","8.06","1.8599999999999999"
"Hydroid Prime Blueprint","45","20.82","2.16"
"Hydroid Prime Chassis","15","11.12","1.35"
"Hydroid Prime Neuroptics","45","19.86","2.27"
"Hydroid Prime Set","205","118.7","1.73"
"Hydroid Prime Systems","100","39.62","2.52"
"Inaros Prime Blueprint","45","4.3","10.46"
"Inaros Prime Chassis","45","4.44","10.14"
"Inaros Prime Neuroptics","100","28.9","3.46"
"Inaros Prime Set","205","47.53","4.31"
"Inaros Prime Systems","15","5.96","2.52"
"Ivara Prime Blueprint","45","4.93","9.12"
"Ivara Prime Chassis","100","18.68","5.35"
"Ivara Prime Neuroptics","15","6.5","2.31"
"Ivara Prime Set","205","37.78","5.43"
"Ivara Prime Systems","45","4.48","10.05"
"Karyst Prime Blade","100","10.39","9.62"
"Karyst Prime Blueprint","15","4.75","3.16"
"Karyst Prime Handle","45","4.48","10.04"
"Karyst Prime Set","160","19.41","8.24"
"Kavasa Prime Band","45","7.88","5.71"
"Kavasa Prime Buckle","65","20.24","3.21"
"Kavasa Prime Kubrow Collar Blueprint","45","9.86","4.57"
"Kavasa Prime Kubrow Collar Set","155","38.72","4.0"
"Kogake Prime Blueprint","45","8.73","5.16"
"Kogake Prime Boot","15","9.64","1.56"
"Kogake Prime Gauntlet","100","29.55","3.38"
"Kogake Prime Set","275","94.83","2.9"
"Kronen Prime Blade","100","65.88","1.52"
"Kronen Prime Blueprint","15","7.2","2.08"
"Kronen Prime Handle","45","19.68","2.29"
"Kronen Prime Set","305","188.32","1.62"
"Latron Prime Barrel","15","9.48","1.58"
"Latron Prime Blueprint","15","10.0","1.5"
"Latron Prime Receiver","15","19.41","0.77"
"Latron Prime Set","60","66.06","0.91"
"Latron Prime Stock","15","19.62","0.76"
"Lex Prime Barrel","15","4.6","3.26"
"Lex Prime Blueprint","25","4.69","5.33"
"Lex Prime Receiver","15","10.14","1.48"
"Lex Prime Set","55","13.9","3.96"
"Limbo Prime Blueprint","45","11.38","3.95"
"Limbo Prime Chassis","100","45.95","2.18"
"Limbo Prime Neuroptics","100","25.78","3.88"
"Limbo Prime Set","260","114.09","2.2800000000000002"
"Limbo Prime Systems","15","10.7","1.4"
"Loki Prime Blueprint","15","16.98","0.88"
"Loki Prime Chassis","45","44.6","1.01"
"Loki Prime Neuroptics","15","27.52","0.54"
"Loki Prime Set","175","429.74","0.41000000000000003"
"Loki Prime Systems","100","336.43","0.30000000000000004"
"Mag Prime Blueprint","100","47.64","2.1"
"Mag Prime Chassis","45","24.77","1.82"
"Mag Prime Neuroptics","15","23.77","0.63"
"Mag Prime Set","175","152.09","1.15"
"Mag Prime Systems","15","28.5","0.53"
"Magnus Prime Barrel","100","33.38","3.0"
"Magnus Prime Blueprint","15","7.25","2.07"
"Magnus Prime Receiver","45","8.74","5.15"
"Magnus Prime Set","160","61.21","2.61"
"Mesa Prime Blueprint","45","9.9","4.54"
"Mesa Prime Chassis","15","14.41","1.04"
"Mesa Prime Neuroptics","100","32.26","3.1"
"Mesa Prime Set","260","99.18","2.62"
"Mesa Prime Systems","100","20.04","4.99"
"Mirage Prime Blueprint","100","58.08","1.72"
"Mirage Prime Chassis","15","9.52","1.58"
"Mirage Prime Neuroptics","15","9.07","1.65"
"Mirage Prime Set","175","110.25","1.5899999999999999"
"Mirage Prime Systems","45","19.79","2.27"
"Nami Skyla Prime Blade","100","47.74","2.09"
"Nami Skyla Prime Blueprint","15","23.39","0.64"
"Nami Skyla Prime Handle","45","21.89","2.06"
"Nami Skyla Prime Set","305","186.14","1.6400000000000001"
"Nekros Prime Blueprint","65","66.78","0.97"
"Nekros Prime Chassis","15","12.69","1.18"
"Nekros Prime Neuroptics","45","33.05","1.3599999999999999"
"Nekros Prime Set","225","201.35","1.12"
"Nekros Prime Systems","100","73.13","1.37"
"Nezha Prime Blueprint","45","4.54","9.92"
"Nezha Prime Chassis","100","19.69","5.08"
"Nezha Prime Neuroptics","100","17.07","5.86"
"Nezha Prime Set","260","54.97","4.73"
"Nezha Prime Systems","15","5.17","2.9"
"Nidus Prime Blueprint","45","32.81","1.37"
"Nidus Prime Chassis","100","18.21","5.49"
"Nidus Prime Neuroptics","100","29.33","3.41"
"Nidus Prime Set","260","111.37","2.33"
"Nidus Prime Systems","15","9.94","1.51"
"Nikana Prime Blade","65","38.0","1.71"
"Nikana Prime Blueprint","25","16.65","1.5"
"Nikana Prime Hilt","100","99.92","1.0"
"Nikana Prime Set","190","180.16","1.05"
"Ninkondi Prime Blueprint","15","14.15","1.06"
"Ninkondi Prime Chain","45","6.5","6.92"
"Ninkondi Prime Handle","100","20.88","4.79"
"Ninkondi Prime Set","260","62.32","4.17"
"Nova Prime Blueprint","45","11.89","3.79"
"Nova Prime Chassis","100","53.75","1.8599999999999999"
"Nova Prime Neuroptics","15","10.04","1.49"
"Nova Prime Set","175","121.2","1.44"
"Nova Prime Systems","15","12.8","1.17"
"Nyx Prime Blueprint","15","8.61","1.74"
"Nyx Prime Chassis","65","8.8","7.39"
"Nyx Prime Neuroptics","100","27.26","3.67"
"Nyx Prime Set","225","60.47","3.7199999999999998"
"Nyx Prime Systems","45","7.76","5.8"
"Oberon Prime Blueprint","45","9.66","4.66"
"Oberon Prime Chassis","15","9.96","1.51"
"Oberon Prime Neuroptics","100","30.38","3.29"
"Oberon Prime Set","225","120.02","1.87"
"Oberon Prime Systems","65","48.24","1.35"
"Octavia Prime Blueprint","100","38.71","2.58"
"Octavia Prime Chassis","45","6.54","6.88"
"Octavia Prime Neuroptics","15","4.92","3.05"
"Octavia Prime Set","175","75.25","2.33"
"Octavia Prime Systems","15","5.24","2.87"
"Odonata Prime Blueprint","45","9.82","4.58"
"Odonata Prime Harness","15","14.03","1.07"
"Odonata Prime Set","140","57.55","2.43"
"Odonata Prime Systems","15","11.97","1.25"
"Odonata Prime Wings","65","27.25","2.39"
"Orthos Prime Blade","45","5.04","8.93"
"Orthos Prime Blueprint","45","5.46","8.24"
"Orthos Prime Handle","15","3.58","4.19"
"Orthos Prime Set","150","18.46","8.13"
"Pandero Prime Barrel","45","4.4","10.23"
"Pandero Prime Blueprint","15","3.12","4.8100000000000005"
"Pandero Prime Receiver","100","14.7","6.8"
"Pandero Prime Set","160","26.64","6.01"
"Pangolin Prime Blade","45","4.4","10.23"
"Pangolin Prime Blueprint","100","11.71","8.54"
"Pangolin Prime Handle","15","8.49","1.77"
"Pangolin Prime Set","160","19.72","8.11"
"Panthera Prime Barrel","100","13.47","7.42"
"Panthera Prime Blueprint","15","4.46","3.37"
"Panthera Prime Receiver","100","14.93","6.7"
"Panthera Prime Set","260","37.93","6.85"
"Panthera Prime Stock","45","6.87","6.55"
"Paris Prime Blueprint","15","5.15","2.91"
"Paris Prime Grip","45","4.91","9.17"
"Paris Prime Lower Limb","15","4.14","3.62"
"Paris Prime Set","115","16.18","7.11"
"Paris Prime String","15","4.94","3.04"
"Paris Prime Upper Limb","25","4.5","5.5600000000000005"
"Pyrana Prime Barrel","15","11.78","1.27"
"Pyrana Prime Blueprint","100","38.14","2.62"
"Pyrana Prime Receiver","45","9.43","4.77"
"Pyrana Prime Set","160","85.64","1.87"
"Reaper Prime Blade","45","19.53","2.3"
"Reaper Prime Blueprint","15","18.39","0.8200000000000001"
"Reaper Prime Handle","15","27.78","0.54"
"Reaper Prime Set","75","80.87","0.93"
"Redeemer Prime Blade","15","8.6","1.74"
"Redeemer Prime Blueprint","45","21.01","2.14"
"Redeemer Prime Handle","100","47.06","2.12"
"Redeemer Prime Set","160","73.71","2.17"
"Rhino Prime Blueprint","100","37.8","2.65"
"Rhino Prime Chassis","65","16.33","3.98"
"Rhino Prime Neuroptics","45","20.85","2.16"
"Rhino Prime Set","225","105.39","2.14"
"Rhino Prime Systems","15","9.03","1.6600000000000001"
"Rubico Prime Barrel","25","9.83","2.54"
"Rubico Prime Blueprint","100","39.22","2.55"
"Rubico Prime Receiver","15","9.48","1.58"
"Rubico Prime Set","185","82.3","2.25"
"Rubico Prime Stock","45","12.46","3.61"
"Saryn Prime Blueprint","65","47.42","1.37"
"Saryn Prime Chassis","100","115.36","0.87"
"Saryn Prime Neuroptics","45","20.11","2.24"
"Saryn Prime Set","225","226.36","0.99"
"Saryn Prime Systems","15","11.61","1.29"
"Scindo Prime Blade","100","13.12","7.62"
"Scindo Prime Blueprint","45","7.68","5.86"
"Scindo Prime Handle","25","8.28","3.02"
"Scindo Prime Set","170","22.72","7.48"
"Sicarus Prime Barrel","15","15.64","0.96"
"Sicarus Prime Blueprint","15","7.8100000000000005","1.92"
"Sicarus Prime Receiver","100","38.5","2.6"
"Sicarus Prime Set","130","60.65","2.14"
"Silva & Aegis Prime Blade","45","9.28","4.85"
"Silva & Aegis Prime Blueprint","45","9.67","4.66"
"Silva & Aegis Prime Guard","100","34.31","2.91"
"Silva & Aegis Prime Hilt","15","7.71","1.9500000000000002"
"Silva & Aegis Prime Set","205","80.36","2.55"
"Soma Prime Barrel","15","9.94","1.51"
"Soma Prime Blueprint","15","10.2","1.47"
"Soma Prime Receiver","45","10.0","4.5"
"Soma Prime Set","175","83.42","2.1"
"Soma Prime Stock","100","24.64","4.06"
"Spira Prime Blade","65","26.0","2.5"
"Spira Prime Blueprint","15","8.67","1.73"
"Spira Prime Pouch","100","49.62","2.02"
"Spira Prime Set","345","206.08","1.67"
"Stradavar Prime Barrel","45","5.11","8.81"
"Stradavar Prime Blueprint","100","14.73","6.79"
"Stradavar Prime Receiver","15","7.75","1.94"
"Stradavar Prime Set","175","39.98","4.38"
"Stradavar Prime Stock","15","9.25","1.62"
"Strun Prime Barrel","45","4.83","9.31"
"Strun Prime Blueprint","100","14.6","6.85"
"Strun Prime Receiver","15","16.81","0.89"
"Strun Prime Set","205","69.21","2.96"
"Strun Prime Stock","45","8.53","5.28"
"Sybaris Prime Barrel","100","38.62","2.59"
"Sybaris Prime Blueprint","15","5.61","2.67"
"Sybaris Prime Receiver","45","11.21","4.01"
"Sybaris Prime Set","175","73.09","2.39"
"Sybaris Prime Stock","15","9.5","1.58"
"Tekko Prime Blade","100","29.64","3.37"
"Tekko Prime Blueprint","45","4.58","9.83"
"Tekko Prime Gauntlet","15","7.87","1.9100000000000001"
"Tekko Prime Set","275","88.97","3.09"
"Tenora Prime Barrel","100","13.84","7.22"
"Tenora Prime Blueprint","15","4.39","3.42"
"Tenora Prime Receiver","100","12.7","7.87"
"Tenora Prime Set","260","46.92","5.54"
"Tenora Prime Stock","45","7.64","5.89"
"Tiberon Prime Barrel","65","15.32","4.24"
"Tiberon Prime Blueprint","25","5.11","4.9"
"Tiberon Prime Receiver","15","9.23","1.62"
"Tiberon Prime Set","205","56.96","3.6"
"Tiberon Prime Stock","100","24.79","4.03"
"Tigris Prime Barrel","45","8.81","5.1"
"Tigris Prime Blueprint","100","38.23","2.62"
"Tigris Prime Receiver","45","9.8","4.59"
"Tigris Prime Set","205","69.08","2.9699999999999998"
"Tigris Prime Stock","15","9.56","1.57"
"Tipedo Prime Blueprint","15","5.11","2.94"
"Tipedo Prime Handle","100","39.4","2.54"
"Tipedo Prime Ornament","45","11.38","3.95"
"Tipedo Prime Set","205","73.85","2.7800000000000002"
"Titania Prime Blueprint","45","6.71","6.71"
"Titania Prime Chassis","15","8.8","1.7000000000000002"
"Titania Prime Neuroptics","45","4.48","10.05"
"Titania Prime Set","205","41.63","4.92"
"Titania Prime Systems","100","16.09","6.22"
"Trinity Prime Blueprint","45","19.19","2.34"
"Trinity Prime Chassis","45","14.12","3.19"
"Trinity Prime Neuroptics","25","19.97","1.25"
"Trinity Prime Set","130","97.17","1.34"
"Trinity Prime Systems","15","19.32","0.78"
"Valkyr Prime Blueprint","15","8.73","1.72"
"Valkyr Prime Chassis","100","59.95","1.67"
"Valkyr Prime Neuroptics","45","12.4","3.63"
"Valkyr Prime Set","225","116.83","1.9300000000000002"
"Valkyr Prime Systems","65","14.53","4.47"
"Vasto Prime Barrel","15","24.74","0.61"
"Vasto Prime Blueprint","45","16.62","2.71"
"Vasto Prime Receiver","15","19.54","0.77"
"Vasto Prime Set","75","66.88","1.12"
"Vauban Prime Blueprint","65","36.12","1.8"
"Vauban Prime Chassis","25","28.62","0.87"
"Vauban Prime Neuroptics","100","52.0","1.92"
"Vauban Prime Set","290","219.79","1.32"
"Vauban Prime Systems","100","82.36","1.21"
"Vectis Prime Barrel","15","33.57","0.45"
"Vectis Prime Blueprint","45","10.71","4.2"
"Vectis Prime Receiver","100","75.44","1.33"
"Vectis Prime Set","225","195.5","1.15"
"Vectis Prime Stock","65","43.32","1.5"
"Venka Prime Blades","15","15.07","1.0"
"Venka Prime Blueprint","45","9.61","4.68"
"Venka Prime Gauntlet","100","52.63","1.9"
"Venka Prime Set","275","157.0","1.75"
"Volnus Prime Blueprint","15","4.54","3.3"
"Volnus Prime Handle","100","15.13","6.61"
"Volnus Prime Head","45","4.85","9.29"
"Volnus Prime Set","160","36.97","4.33"
"Volt Prime Blueprint","25","24.03","1.04"
"Volt Prime Chassis","45","17.74","2.54"
"Volt Prime Neuroptics","65","75.99","0.86"
"Volt Prime Set","180","154.64","1.16"
"Volt Prime Systems","45","22.36","2.01"
"Wukong Prime Blueprint","100","54.82","1.82"
"Wukong Prime Chassis","45","9.87","4.5600000000000005"
"Wukong Prime Neuroptics","15","8.34","1.8"
"Wukong Prime Set","205","92.5","2.22"
"Wukong Prime Systems","45","11.53","3.9"
"Wyrm Prime Blueprint","15","15.81","0.9500000000000001"
"Wyrm Prime Carapace","15","56.91","0.26"
"Wyrm Prime Cerebrum","15","40.12","0.37"
"Wyrm Prime Set","90","230.56","0.39"
"Wyrm Prime Systems","45","81.88","0.55"
"Zakti Prime Barrel","45","5.08","8.86"
"Zakti Prime Blueprint","100","15.47","6.46"
"Zakti Prime Receiver","15","4.74","3.17"
"Zakti Prime Set","160","30.3","5.28"
"Zephyr Prime Blueprint","65","16.61","3.91"
"Zephyr Prime Chassis","25","9.47","2.64"
"Zephyr Prime Neuroptics","15","9.52","1.58"
"Zephyr Prime Set","205","97.62","2.1"
"Zephyr Prime Systems","100","49.44","2.02"
"Zhuge Prime Barrel","100","20.3","4.93"
"Zhuge Prime Blueprint","45","5.83","7.71"
"Zhuge Prime Grip","15","7.32","2.05"
"Zhuge Prime Receiver","45","14.3","3.15"
"Zhuge Prime Set","220","57.36","3.84"
"Zhuge Prime String","15","9.97","1.5"
