"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","10.0","4.5"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","2.0","7.5"
"Garuda Prime Blueprint","15","0.0","inf"
"Garuda Prime Chassis","45","3.0","15.0"
"Garuda Prime Neuroptics","100","7.0","14.29"
"Garuda Prime Systems","100","28.0","3.57"
"Glaive Prime Blade","45","26.0","1.73"
"Glaive Prime Blueprint","100","65.0","1.54"
"Glaive Prime Disc","45","18.5","2.43"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","0.0","inf"
"Guandao Prime Blade","15","1.0","15.0"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","7.5","13.33"
"Harrow Prime Blueprint","45","9.5","4.74"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","8.0","12.5"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","8.0","12.5"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","8.0","1.88"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","9.0","5.0"
"Hydroid Prime Systems","100","47.5","2.11"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","9.0","11.11"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","15.0","6.67"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","7.0","14.29"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","7.0","14.29"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","1.5","30.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","0.0","inf"
"Kronen Prime Blade","100","24.0","4.17"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","11.0","4.09"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","15.0","1.0"
"Latron Prime Stock","15","15.0","1.0"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","42.5","2.35"
"Limbo Prime Neuroptics","100","25.5","3.92"
"Limbo Prime Systems","15","2.5","6.0"
"Loki Prime Blueprint","15","9.5","1.58"
"Loki Prime Chassis","45","44.0","1.02"
"Loki Prime Neuroptics","15","26.0","0.58"
"Loki Prime Systems","100","45.5","2.2"
"Mag Prime Blueprint","100","61.0","1.64"
"Mag Prime Chassis","45","17.0","2.65"
"Mag Prime Neuroptics","15","16.0","0.94"
"Mag Prime Systems","15","22.5","0.67"
"Magnus Prime Barrel","100","8.0","12.5"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","4.0","3.75"
"Mesa Prime Neuroptics","100","20.0","5.0"
"Mesa Prime Systems","100","23.0","4.35"
"Mirage Prime Blueprint","100","35.0","2.86"
"Mirage Prime Chassis","15","3.5","4.29"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","5.0","9.0"
"Nagantaka Prime Barrel","15","7.0","2.14"
"Nagantaka Prime Blueprint","100","4.5","22.22"
"Nagantaka Prime Receiver","45","5.0","9.0"
"Nagantaka Prime Stock","45","0.0","inf"
"Nami Skyla Prime Blade","100","27.0","3.7"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","0.0","inf"
"Nekros Prime Blueprint","65","45.5","1.43"
"Nekros Prime Chassis","15","6.0","2.5"
"Nekros Prime Neuroptics","45","26.0","1.73"
"Nekros Prime Systems","100","56.0","1.79"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","8.0","12.5"
"Nezha Prime Neuroptics","100","8.5","11.76"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","9.0","11.11"
"Nidus Prime Neuroptics","100","10.5","9.52"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","0.0","inf"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","70.0","1.43"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","0.0","inf"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","38.0","2.63"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","4.5","14.44"
"Nyx Prime Neuroptics","100","22.5","4.44"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","6.0","7.5"
"Oberon Prime Chassis","15","7.0","2.14"
"Oberon Prime Neuroptics","100","20.5","4.88"
"Oberon Prime Systems","65","20.0","3.25"
"Octavia Prime Blueprint","100","22.0","4.55"
"Octavia Prime Chassis","45","4.0","11.25"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.5","11.76"
"Pangolin Prime Blade","45","0.0","inf"
"Pangolin Prime Blueprint","100","6.5","15.38"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.0","11.11"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","21.0","4.76"
"Pyrana Prime Receiver","45","2.0","22.5"
"Reaper Prime Blade","45","9.0","5.0"
"Reaper Prime Blueprint","15","8.0","1.88"
"Reaper Prime Handle","15","15.5","0.97"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","37.5","2.67"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","12.0","5.42"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","0.0","inf"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","8.0","12.5"
"Rubico Prime Receiver","15","1.0","15.0"
"Rubico Prime Stock","45","2.0","22.5"
"Saryn Prime Blueprint","65","43.0","1.51"
"Saryn Prime Chassis","100","85.0","1.18"
"Saryn Prime Neuroptics","45","9.5","4.74"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","4.0","25.0"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","8.5","11.76"
"Scourge Prime Handle","45","1.5","30.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","7.5","13.33"
"Silva & Aegis Prime Blade","45","6.0","7.5"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","0.0","inf"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","5.0","9.0"
"Soma Prime Stock","100","0.0","inf"
"Spira Prime Blade","65","6.0","10.83"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","30.0","3.33"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","6.5","15.38"
"Stradavar Prime Receiver","15","4.0","3.75"
"Stradavar Prime Stock","15","3.5","4.29"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","8.0","12.5"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","20.0","5.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","19.0","5.26"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","8.5","11.76"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","2.0","32.5"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","8.5","11.76"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","13.0","7.69"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","22.0","4.55"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","17.5","5.71"
"Trinity Prime Blueprint","45","14.0","3.21"
"Trinity Prime Chassis","45","4.5","10.0"
"Trinity Prime Neuroptics","25","6.5","3.85"
"Trinity Prime Systems","15","13.5","1.11"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","25.0","4.0"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","8.0","8.12"
"Vasto Prime Barrel","15","9.5","1.58"
"Vasto Prime Blueprint","45","3.5","12.86"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","0.0","inf"
"Vauban Prime Chassis","25","17.0","1.47"
"Vauban Prime Neuroptics","100","33.0","3.03"
"Vauban Prime Systems","100","48.0","2.08"
"Vectis Prime Barrel","15","16.0","0.94"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","22.5","4.44"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","4.5","3.33"
"Venka Prime Blueprint","45","5.0","9.0"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","6.0","16.67"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","18.0","1.39"
"Volt Prime Chassis","45","5.0","9.0"
"Volt Prime Neuroptics","65","34.0","1.91"
"Volt Prime Systems","45","8.0","5.62"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","3.0","15.0"
"Wukong Prime Neuroptics","15","2.0","7.5"
"Wukong Prime Systems","45","3.0","15.0"
"Wyrm Prime Blueprint","15","6.5","2.31"
"Wyrm Prime Carapace","15","12.0","1.25"
"Wyrm Prime Cerebrum","15","10.5","1.43"
"Wyrm Prime Systems","45","36.0","1.25"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","3.0","5.0"
"Zephyr Prime Blueprint","65","3.0","21.67"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","21.0","4.76"
"Zhuge Prime Barrel","100","5.0","20.0"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","8.0","5.62"
"Zhuge Prime String","15","0.0","inf"
