"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","10.0","6.5"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","10.0","1.5"
"Cernos Prime Lower Limb","100","19.0","5.26"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","2.5","10.0"
"Chroma Prime Neuroptics","100","14.5","6.9"
"Chroma Prime Systems","65","4.0","16.25"
"Corinth Prime Barrel","100","15.0","6.67"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","9.0","11.11"
"Corvas Prime Blueprint","45","2.5","18.0"
"Corvas Prime Receiver","15","2.0","7.5"
"Corvas Prime Stock","15","2.0","7.5"
"Dakra Prime Blade","65","2.0","32.5"
"Dakra Prime Blueprint","45","7.0","6.43"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","3.5","4.29"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","10.5","9.52"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","18.5","5.41"
"Ember Prime Chassis","15","18.0","0.83"
"Ember Prime Neuroptics","15","16.0","0.94"
"Ember Prime Systems","45","9.5","4.74"
"Equinox Prime Blueprint","45","6.5","6.92"
"Equinox Prime Chassis","15","5.0","3.0"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","22.5","4.44"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","11.5","8.7"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","4.0","6.25"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","12.0","1.25"
"Frost Prime Blueprint","100","61.0","1.64"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","9.0","5.0"
"Galatine Prime Blade","15","3.0","5.0"
"Galatine Prime Blueprint","100","30.0","3.33"
"Galatine Prime Handle","45","4.5","10.0"
"Gara Prime Blueprint","100","9.5","10.53"
"Gara Prime Chassis","45","8.5","5.29"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","3.0","5.0"
"Garuda Prime Chassis","45","3.0","15.0"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","33.5","2.99"
"Glaive Prime Blade","45","30.0","1.5"
"Glaive Prime Blueprint","100","75.0","1.33"
"Glaive Prime Disc","45","25.0","1.8"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","3.0","5.0"
"Harrow Prime Neuroptics","45","12.5","3.6"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.0","10.0"
"Helios Prime Systems","45","3.0","15.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","11.0","1.36"
"Hikou Prime Stars","15","4.5","3.33"
"Hydroid Prime Blueprint","45","7.0","6.43"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","49.5","2.02"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","2.5","6.0"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","16.5","6.06"
"Ivara Prime Neuroptics","15","4.5","3.33"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","8.5","7.65"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.0","11.11"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","19.0","5.26"
"Kronen Prime Blade","100","27.5","3.64"
"Kronen Prime Blueprint","15","5.0","3.0"
"Kronen Prime Handle","45","17.0","2.65"
"Latron Prime Barrel","15","5.5","2.73"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","7.5","2.0"
"Latron Prime Stock","15","11.0","1.36"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","26.5","3.77"
"Limbo Prime Systems","15","4.0","3.75"
"Loki Prime Blueprint","15","11.0","1.36"
"Loki Prime Chassis","45","45.0","1.0"
"Loki Prime Neuroptics","15","26.0","0.58"
"Loki Prime Systems","100","54.5","1.83"
"Mag Prime Blueprint","100","60.0","1.67"
"Mag Prime Chassis","45","12.0","3.75"
"Mag Prime Neuroptics","15","21.0","0.71"
"Mag Prime Systems","15","23.0","0.65"
"Magnus Prime Barrel","100","10.5","9.52"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","6.0","2.5"
"Mesa Prime Neuroptics","100","20.5","4.88"
"Mesa Prime Systems","100","22.0","4.55"
"Mirage Prime Blueprint","100","36.5","2.74"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","5.0","3.0"
"Mirage Prime Systems","45","6.5","6.92"
"Nagantaka Prime Barrel","15","9.0","1.67"
"Nagantaka Prime Blueprint","100","8.5","11.76"
"Nagantaka Prime Receiver","45","0.0","inf"
"Nagantaka Prime Stock","45","0.0","inf"
"Nami Skyla Prime Blade","100","35.0","2.86"
"Nami Skyla Prime Blueprint","15","11.0","1.36"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","55.0","1.18"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","28.5","1.58"
"Nekros Prime Systems","100","60.0","1.67"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","11.5","8.7"
"Nezha Prime Neuroptics","100","13.5","7.41"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","2.5","6.0"
"Nikana Prime Blade","65","35.0","1.86"
"Nikana Prime Blueprint","25","8.0","3.12"
"Nikana Prime Hilt","100","77.5","1.29"
"Ninkondi Prime Blueprint","15","3.0","5.0"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","12.0","8.33"
"Nova Prime Blueprint","45","2.0","22.5"
"Nova Prime Chassis","100","38.5","2.6"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","2.5","26.0"
"Nyx Prime Neuroptics","100","11.0","9.09"
"Nyx Prime Systems","45","8.0","5.62"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","21.0","3.1"
"Octavia Prime Blueprint","100","17.5","5.71"
"Octavia Prime Chassis","45","5.5","8.18"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","6.0","7.5"
"Odonata Prime Harness","15","4.0","3.75"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","11.0","5.91"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.5","10.53"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","2.0","7.5"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","5.5","2.73"
"Pyrana Prime Blueprint","100","32.0","3.12"
"Pyrana Prime Receiver","45","4.5","10.0"
"Reaper Prime Blade","45","5.0","9.0"
"Reaper Prime Blueprint","15","9.0","1.67"
"Reaper Prime Handle","15","10.5","1.43"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","38.5","2.6"
"Rhino Prime Blueprint","100","30.5","3.28"
"Rhino Prime Chassis","65","10.0","6.5"
"Rhino Prime Neuroptics","45","13.0","3.46"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","8.0","3.12"
"Rubico Prime Blueprint","100","11.0","9.09"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","45.0","1.44"
"Saryn Prime Chassis","100","82.5","1.21"
"Saryn Prime Neuroptics","45","17.0","2.65"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","9.5","10.53"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","2.5","10.0"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","10.0","10.0"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","8.5","1.76"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","7.5","13.33"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","18.0","5.56"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","6.5","2.31"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","6.0","7.5"
"Soma Prime Stock","100","0.0","inf"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","33.0","3.03"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","2.5","6.0"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","17.5","5.71"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","21.5","4.65"
"Tekko Prime Blueprint","45","3.0","15.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","4.0","16.25"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","9.5","10.53"
"Tigris Prime Barrel","45","4.0","11.25"
"Tigris Prime Blueprint","100","16.0","6.25"
"Tigris Prime Receiver","45","5.5","8.18"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","20.0","5.0"
"Trinity Prime Blueprint","45","18.0","2.5"
"Trinity Prime Chassis","45","8.0","5.62"
"Trinity Prime Neuroptics","25","16.0","1.56"
"Trinity Prime Systems","15","12.0","1.25"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","31.5","3.17"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","3.0","21.67"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","7.5","6.0"
"Vasto Prime Receiver","15","8.5","1.76"
"Vauban Prime Blueprint","65","16.0","4.06"
"Vauban Prime Chassis","25","20.0","1.25"
"Vauban Prime Neuroptics","100","40.0","2.5"
"Vauban Prime Systems","100","55.5","1.8"
"Vectis Prime Barrel","15","12.5","1.2"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","51.5","1.94"
"Vectis Prime Stock","65","12.5","5.2"
"Venka Prime Blades","15","7.5","2.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","29.0","3.45"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","22.5","1.11"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","40.0","1.62"
"Volt Prime Systems","45","14.5","3.1"
"Wukong Prime Blueprint","100","30.5","3.28"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","6.0","7.5"
"Wyrm Prime Blueprint","15","7.5","2.0"
"Wyrm Prime Carapace","15","10.5","1.43"
"Wyrm Prime Cerebrum","15","15.5","0.97"
"Wyrm Prime Systems","45","33.5","1.34"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","1.0","15.0"
"Zephyr Prime Blueprint","65","7.5","8.67"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","19.5","5.13"
"Zhuge Prime Barrel","100","9.5","10.53"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","4.0","3.75"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","0.0","inf"
