"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Corinth Prime Barrel","100","20.5","4.88"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","10.0","10.0"
"Corvas Prime Barrel","100","30.5","3.28"
"Corvas Prime Blueprint","45","15.0","3.0"
"Corvas Prime Receiver","15","8.5","1.76"
"Corvas Prime Stock","15","6.5","2.31"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","3.0","5.0"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","50.5","1.98"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","16.5","6.06"
"Ember Prime Chassis","15","17.5","0.86"
"Ember Prime Neuroptics","15","11.5","1.3"
"Ember Prime Systems","45","5.5","8.18"
"Equinox Prime Blueprint","45","9.0","5.0"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","4.5","10.0"
"Equinox Prime Systems","100","30.0","3.33"
"Euphona Prime Barrel","45","4.0","11.25"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","7.0","14.29"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","11.0","1.36"
"Frost Prime Blueprint","100","60.5","1.65"
"Frost Prime Chassis","15","12.5","1.2"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","25.0","4.0"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","12.5","8.0"
"Gara Prime Chassis","45","6.0","7.5"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","12.0","1.25"
"Garuda Prime Chassis","45","25.0","1.8"
"Garuda Prime Neuroptics","100","27.0","3.7"
"Garuda Prime Systems","100","50.0","2.0"
"Glaive Prime Blade","45","24.0","1.88"
"Glaive Prime Blueprint","100","50.0","2.0"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","6.5","2.31"
"Harrow Prime Neuroptics","45","11.0","4.09"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","0.0","inf"
"Helios Prime Systems","45","1.5","30.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","6.0","2.5"
"Hydroid Prime Blueprint","45","5.5","8.18"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","56.0","1.79"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","1.0","45.0"
"Inaros Prime Neuroptics","100","10.5","9.52"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","16.0","6.25"
"Ivara Prime Neuroptics","15","4.5","3.33"
"Ivara Prime Systems","45","3.5","12.86"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.0","12.5"
"Knell Prime Blueprint","15","3.0","5.0"
"Knell Prime Receiver","45","4.0","11.25"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","14.5","6.9"
"Kronen Prime Blade","100","58.0","1.72"
"Kronen Prime Blueprint","15","3.5","4.29"
"Kronen Prime Handle","45","16.0","2.81"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","3.0","5.0"
"Latron Prime Receiver","15","12.0","1.25"
"Latron Prime Stock","15","14.5","1.03"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","50.5","1.98"
"Limbo Prime Neuroptics","100","16.0","6.25"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","14.0","1.07"
"Loki Prime Chassis","45","35.0","1.29"
"Loki Prime Neuroptics","15","26.0","0.58"
"Loki Prime Systems","100","38.5","2.6"
"Mag Prime Blueprint","100","50.5","1.98"
"Mag Prime Chassis","45","20.5","2.2"
"Mag Prime Neuroptics","15","15.0","1.0"
"Mag Prime Systems","15","23.0","0.65"
"Magnus Prime Barrel","100","8.5","11.76"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","1.0","45.0"
"Mesa Prime Blueprint","45","1.0","45.0"
"Mesa Prime Chassis","15","4.0","3.75"
"Mesa Prime Neuroptics","100","20.5","4.88"
"Mesa Prime Systems","100","19.0","5.26"
"Mirage Prime Blueprint","100","23.0","4.35"
"Mirage Prime Chassis","15","3.0","5.0"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","4.0","11.25"
"Nagantaka Prime Barrel","15","11.0","1.36"
"Nagantaka Prime Blueprint","100","34.0","2.94"
"Nagantaka Prime Receiver","45","20.5","2.2"
"Nagantaka Prime Stock","45","8.0","5.62"
"Nami Skyla Prime Blade","100","38.0","2.63"
"Nami Skyla Prime Blueprint","15","7.5","2.0"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","43.5","1.49"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","20.5","2.2"
"Nekros Prime Systems","100","51.0","1.96"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","14.0","7.14"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","13.5","7.41"
"Nidus Prime Systems","15","4.5","3.33"
"Nikana Prime Blade","65","32.5","2.0"
"Nikana Prime Blueprint","25","4.5","5.56"
"Nikana Prime Hilt","100","71.5","1.4"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","11.5","8.7"
"Nova Prime Blueprint","45","9.0","5.0"
"Nova Prime Chassis","100","50.0","2.0"
"Nova Prime Neuroptics","15","9.5","1.58"
"Nova Prime Systems","15","5.5","2.73"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","4.5","14.44"
"Nyx Prime Neuroptics","100","8.5","11.76"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","4.0","3.75"
"Oberon Prime Neuroptics","100","20.5","4.88"
"Oberon Prime Systems","65","14.5","4.48"
"Octavia Prime Blueprint","100","20.0","5.0"
"Octavia Prime Chassis","45","2.5","18.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","4.0","3.75"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","13.5","4.81"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","1.0","45.0"
"Pandero Prime Blueprint","15","2.0","7.5"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","1.5","30.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.5","9.52"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","5.5","2.73"
"Pyrana Prime Blueprint","100","30.0","3.33"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","9.0","1.67"
"Reaper Prime Handle","15","5.0","3.0"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","4.0","11.25"
"Redeemer Prime Handle","100","43.0","2.33"
"Rhino Prime Blueprint","100","18.0","5.56"
"Rhino Prime Chassis","65","5.0","13.0"
"Rhino Prime Neuroptics","45","12.0","3.75"
"Rhino Prime Systems","15","3.5","4.29"
"Rubico Prime Barrel","25","7.5","3.33"
"Rubico Prime Blueprint","100","33.5","2.99"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","35.0","1.86"
"Saryn Prime Chassis","100","64.0","1.56"
"Saryn Prime Neuroptics","45","15.0","3.0"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","1.5","30.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","12.5","8.0"
"Scourge Prime Handle","45","1.5","30.0"
"Sicarus Prime Barrel","15","13.5","1.11"
"Sicarus Prime Blueprint","15","3.5","4.29"
"Sicarus Prime Receiver","100","17.5","5.71"
"Silva & Aegis Prime Blade","45","2.5","18.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","15.5","6.45"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","6.0","7.5"
"Soma Prime Stock","100","16.0","6.25"
"Spira Prime Blade","65","20.0","3.25"
"Spira Prime Blueprint","15","4.0","3.75"
"Spira Prime Pouch","100","37.0","2.7"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","2.0","7.5"
"Stradavar Prime Stock","15","5.5","2.73"
"Strun Prime Barrel","45","1.0","45.0"
"Strun Prime Blueprint","100","10.0","10.0"
"Strun Prime Receiver","15","1.5","10.0"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","20.0","5.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","6.0","2.5"
"Tekko Prime Blade","100","25.0","4.0"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","6.5","2.31"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","6.5","10.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.5","2.73"
"Tiberon Prime Stock","100","20.0","5.0"
"Tigris Prime Barrel","45","3.0","15.0"
"Tigris Prime Blueprint","100","12.0","8.33"
"Tigris Prime Receiver","45","3.0","15.0"
"Tigris Prime Stock","15","3.5","4.29"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","25.5","3.92"
"Tipedo Prime Ornament","45","7.0","6.43"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","17.5","2.57"
"Trinity Prime Chassis","45","8.5","5.29"
"Trinity Prime Neuroptics","25","18.5","1.35"
"Trinity Prime Systems","15","17.0","0.88"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","31.5","3.17"
"Valkyr Prime Neuroptics","45","6.5","6.92"
"Valkyr Prime Systems","65","7.5","8.67"
"Vasto Prime Barrel","15","10.5","1.43"
"Vasto Prime Blueprint","45","5.5","8.18"
"Vasto Prime Receiver","15","11.0","1.36"
"Vauban Prime Blueprint","65","17.5","3.71"
"Vauban Prime Chassis","25","15.5","1.61"
"Vauban Prime Neuroptics","100","40.5","2.47"
"Vauban Prime Systems","100","55.5","1.8"
"Vectis Prime Barrel","15","22.5","0.67"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","47.5","2.11"
"Vectis Prime Stock","65","10.5","6.19"
"Venka Prime Blades","15","10.0","1.5"
"Venka Prime Blueprint","45","4.0","11.25"
"Venka Prime Gauntlet","100","32.5","3.08"
"Volnus Prime Blueprint","15","1.0","15.0"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","15.0","1.67"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","49.0","1.33"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","38.5","2.6"
"Wukong Prime Chassis","45","5.5","8.18"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","9.5","4.74"
"Wyrm Prime Blueprint","15","7.5","2.0"
"Wyrm Prime Carapace","15","9.5","1.58"
"Wyrm Prime Cerebrum","15","8.0","1.88"
"Wyrm Prime Systems","45","30.0","1.5"
"Zakti Prime Barrel","45","1.0","45.0"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","8.0","8.12"
"Zephyr Prime Chassis","25","5.0","5.0"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","43.0","2.33"
"Zhuge Prime Barrel","100","8.0","12.5"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","9.0","5.0"
"Zhuge Prime String","15","4.0","3.75"
