"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.5","2.73"
"Dethcube Prime Blueprint","100","7.5","13.33"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","48.0","2.08"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","19.0","5.26"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","15.0","1.0"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","5.5","8.18"
"Equinox Prime Systems","100","27.5","3.64"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","33.5","2.99"
"Fang Prime Blade","15","1.0","15.0"
"Fang Prime Blueprint","15","1.0","15.0"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","6.5","10.0"
"Fragor Prime Head","15","8.5","1.76"
"Frost Prime Blueprint","100","41.0","2.44"
"Frost Prime Chassis","15","5.0","3.0"
"Frost Prime Neuroptics","15","6.0","2.5"
"Frost Prime Systems","45","8.5","5.29"
"Galatine Prime Blade","15","3.0","5.0"
"Galatine Prime Blueprint","100","45.5","2.2"
"Galatine Prime Handle","45","2.5","18.0"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","7.5","6.0"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","21.0","2.14"
"Glaive Prime Blueprint","100","32.0","3.12"
"Glaive Prime Disc","45","16.0","2.81"
"Gram Prime Blade","15","5.0","3.0"
"Gram Prime Blueprint","45","3.0","15.0"
"Gram Prime Handle","100","19.0","5.26"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","8.5","11.76"
"Harrow Prime Blueprint","45","22.0","2.05"
"Harrow Prime Chassis","15","7.0","2.14"
"Harrow Prime Neuroptics","45","27.0","1.67"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","3.0","5.0"
"Helios Prime Cerebrum","100","42.5","2.35"
"Helios Prime Systems","45","6.0","7.5"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","9.0","1.67"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","4.5","3.33"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","33.0","3.03"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","4.0","3.75"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","12.5","8.0"
"Ivara Prime Neuroptics","15","2.5","6.0"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","8.0","12.5"
"Karyst Prime Blueprint","15","3.0","5.0"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","12.5","8.0"
"Knell Prime Blueprint","15","8.5","1.76"
"Knell Prime Receiver","45","5.0","9.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","5.5","2.73"
"Kogake Prime Gauntlet","100","27.5","3.64"
"Kronen Prime Blade","100","62.0","1.61"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","11.5","3.91"
"Latron Prime Barrel","15","5.5","2.73"
"Latron Prime Blueprint","15","5.5","2.73"
"Latron Prime Receiver","15","11.0","1.36"
"Latron Prime Stock","15","12.5","1.2"
"Lex Prime Barrel","15","1.0","15.0"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","4.5","3.33"
"Limbo Prime Blueprint","45","4.0","11.25"
"Limbo Prime Chassis","100","53.5","1.87"
"Limbo Prime Neuroptics","100","20.5","4.88"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","11.5","1.3"
"Loki Prime Chassis","45","35.5","1.27"
"Loki Prime Neuroptics","15","20.5","0.73"
"Loki Prime Systems","100","46.0","2.17"
"Mag Prime Blueprint","100","50.0","2.0"
"Mag Prime Chassis","45","20.0","2.25"
"Mag Prime Neuroptics","15","13.5","1.11"
"Mag Prime Systems","15","22.5","0.67"
"Magnus Prime Barrel","100","13.0","7.69"
"Magnus Prime Blueprint","15","2.0","7.5"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","28.0","3.57"
"Mesa Prime Systems","100","21.0","4.76"
"Mirage Prime Blueprint","100","50.5","1.98"
"Mirage Prime Chassis","15","5.5","2.73"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","16.5","2.73"
"Nami Skyla Prime Blade","100","40.5","2.47"
"Nami Skyla Prime Blueprint","15","7.5","2.0"
"Nami Skyla Prime Handle","45","4.0","11.25"
"Nekros Prime Blueprint","65","30.5","2.13"
"Nekros Prime Chassis","15","9.5","1.58"
"Nekros Prime Neuroptics","45","21.0","2.14"
"Nekros Prime Systems","100","48.0","2.08"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","12.5","8.0"
"Nezha Prime Neuroptics","100","11.5","8.7"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","15.0","6.67"
"Nidus Prime Neuroptics","100","19.0","5.26"
"Nidus Prime Systems","15","5.0","3.0"
"Nikana Prime Blade","65","20.0","3.25"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","53.5","1.87"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","16.5","6.06"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","47.0","2.13"
"Nova Prime Neuroptics","15","6.5","2.31"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","1.5","10.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","16.0","6.25"
"Nyx Prime Systems","45","3.5","12.86"
"Oberon Prime Blueprint","45","4.5","10.0"
"Oberon Prime Chassis","15","5.5","2.73"
"Oberon Prime Neuroptics","100","25.0","4.0"
"Oberon Prime Systems","65","6.5","10.0"
"Octavia Prime Blueprint","100","25.0","4.0"
"Octavia Prime Chassis","45","2.5","18.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","3.5","12.86"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","5.0","13.0"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","8.0","12.5"
"Pangolin Prime Handle","15","4.0","3.75"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.0","12.5"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","1.0","15.0"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","1.0","15.0"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","30.5","3.28"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","6.0","7.5"
"Reaper Prime Blueprint","15","12.5","1.2"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","37.5","2.67"
"Rhino Prime Blueprint","100","20.0","5.0"
"Rhino Prime Chassis","65","10.5","6.19"
"Rhino Prime Neuroptics","45","10.5","4.29"
"Rhino Prime Systems","15","5.5","2.73"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","36.0","2.78"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","8.5","5.29"
"Saryn Prime Blueprint","65","33.5","1.94"
"Saryn Prime Chassis","100","52.5","1.9"
"Saryn Prime Neuroptics","45","17.0","2.65"
"Saryn Prime Systems","15","5.5","2.73"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","14.5","6.9"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","30.5","3.28"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","8.5","1.76"
"Sicarus Prime Blueprint","15","5.0","3.0"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","3.5","12.86"
"Silva & Aegis Prime Blueprint","45","2.0","22.5"
"Silva & Aegis Prime Guard","100","15.0","6.67"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","3.0","5.0"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","5.0","9.0"
"Soma Prime Stock","100","12.5","8.0"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","32.5","3.08"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","10.0","10.0"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","4.0","11.25"
"Strun Prime Blueprint","100","7.5","13.33"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","21.5","4.65"
"Sybaris Prime Blueprint","15","3.0","5.0"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","7.5","2.0"
"Tekko Prime Blade","100","26.0","3.85"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","5.5","2.73"
"Tenora Prime Barrel","100","8.0","12.5"
"Tenora Prime Blueprint","15","2.0","7.5"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","15.5","6.45"
"Tigris Prime Barrel","45","3.0","15.0"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","4.0","3.75"
"Tipedo Prime Handle","100","34.5","2.9"
"Tipedo Prime Ornament","45","10.0","4.5"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","12.5","8.0"
"Trinity Prime Blueprint","45","18.0","2.5"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","11.5","2.17"
"Trinity Prime Systems","15","9.5","1.58"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","25.0","4.0"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","8.0","8.12"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","16.5","3.94"
"Vauban Prime Chassis","25","19.0","1.32"
"Vauban Prime Neuroptics","100","36.0","2.78"
"Vauban Prime Systems","100","43.0","2.33"
"Vectis Prime Barrel","15","12.5","1.2"
"Vectis Prime Blueprint","45","6.0","7.5"
"Vectis Prime Receiver","100","28.0","3.57"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","7.5","2.0"
"Venka Prime Blueprint","45","4.0","11.25"
"Venka Prime Gauntlet","100","33.0","3.03"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.0","12.5"
"Volnus Prime Head","45","1.0","45.0"
"Volt Prime Blueprint","25","12.5","2.0"
"Volt Prime Chassis","45","9.5","4.74"
"Volt Prime Neuroptics","65","41.0","1.59"
"Volt Prime Systems","45","5.5","8.18"
"Wukong Prime Blueprint","100","41.5","2.41"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","4.0","3.75"
"Wukong Prime Systems","45","7.0","6.43"
"Wyrm Prime Blueprint","15","9.0","1.67"
"Wyrm Prime Carapace","15","10.5","1.43"
"Wyrm Prime Cerebrum","15","15.0","1.0"
"Wyrm Prime Systems","45","24.0","1.88"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","1.0","15.0"
"Zephyr Prime Blueprint","65","9.5","6.84"
"Zephyr Prime Chassis","25","5.0","5.0"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","40.0","2.5"
"Zhuge Prime Barrel","100","7.0","14.29"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","3.0","5.0"
"Zhuge Prime Receiver","45","6.0","7.5"
"Zhuge Prime String","15","3.5","4.29"
