"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","6.0","16.67"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","47.5","2.11"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","9.5","4.74"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","30.5","3.28"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","9.0","11.11"
"Gara Prime Chassis","45","6.5","6.92"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","2.5","6.0"
"Garuda Prime Chassis","45","11.5","3.91"
"Garuda Prime Neuroptics","100","9.5","10.53"
"Garuda Prime Systems","100","45.0","2.22"
"Glaive Prime Blade","45","16.0","2.81"
"Glaive Prime Blueprint","100","50.5","1.98"
"Glaive Prime Disc","45","22.5","2.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","5.0","20.0"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","7.0","14.29"
"Harrow Prime Blueprint","45","6.5","6.92"
"Harrow Prime Chassis","15","5.5","2.73"
"Harrow Prime Neuroptics","45","5.5","8.18"
"Harrow Prime Systems","100","8.0","12.5"
"Helios Prime Blueprint","45","3.0","15.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","7.5","13.33"
"Helios Prime Systems","45","3.0","15.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","2.0","7.5"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","49.0","2.04"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","13.0","7.69"
"Inaros Prime Systems","15","2.5","6.0"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","11.5","8.7"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.0","45.0"
"Karyst Prime Blade","100","5.5","18.18"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","5.5","18.18"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","7.5","13.33"
"Kronen Prime Blade","100","41.0","2.44"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","8.5","5.29"
"Latron Prime Barrel","15","7.5","2.0"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.5","1.43"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","5.0","9.0"
"Limbo Prime Chassis","100","38.0","2.63"
"Limbo Prime Neuroptics","100","11.0","9.09"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","11.5","1.3"
"Loki Prime Chassis","45","47.5","0.95"
"Loki Prime Neuroptics","15","30.0","0.5"
"Loki Prime Systems","100","38.5","2.6"
"Mag Prime Blueprint","100","50.0","2.0"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","18.0","0.83"
"Mag Prime Systems","15","20.5","0.73"
"Magnus Prime Barrel","100","6.0","16.67"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","19.5","5.13"
"Mesa Prime Systems","100","17.5","5.71"
"Mirage Prime Blueprint","100","12.5","8.0"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","5.0","9.0"
"Nagantaka Prime Barrel","15","5.0","3.0"
"Nagantaka Prime Blueprint","100","11.5","8.7"
"Nagantaka Prime Receiver","45","7.0","6.43"
"Nagantaka Prime Stock","45","1.0","45.0"
"Nami Skyla Prime Blade","100","41.0","2.44"
"Nami Skyla Prime Blueprint","15","7.0","2.14"
"Nami Skyla Prime Handle","45","0.0","inf"
"Nekros Prime Blueprint","65","46.0","1.41"
"Nekros Prime Chassis","15","1.0","15.0"
"Nekros Prime Neuroptics","45","20.0","2.25"
"Nekros Prime Systems","100","55.0","1.82"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","10.5","9.52"
"Nezha Prime Neuroptics","100","8.0","12.5"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","6.5","15.38"
"Nidus Prime Neuroptics","100","12.0","8.33"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","20.0","3.25"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","67.5","1.48"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","0.0","inf"
"Ninkondi Prime Handle","100","11.5","8.7"
"Nova Prime Blueprint","45","7.0","6.43"
"Nova Prime Chassis","100","40.0","2.5"
"Nova Prime Neuroptics","15","7.5","2.0"
"Nova Prime Systems","15","6.5","2.31"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","12.5","8.0"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","15.0","6.67"
"Oberon Prime Systems","65","5.0","13.0"
"Octavia Prime Blueprint","100","16.5","6.06"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","2.0","7.5"
"Pandero Prime Receiver","100","7.0","14.29"
"Pangolin Prime Blade","45","0.0","inf"
"Pangolin Prime Blueprint","100","7.5","13.33"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","7.0","14.29"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","5.5","18.18"
"Panthera Prime Stock","45","0.0","inf"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","0.0","inf"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","15.0","6.67"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","37.5","2.67"
"Rhino Prime Blueprint","100","28.0","3.57"
"Rhino Prime Chassis","65","10.0","6.5"
"Rhino Prime Neuroptics","45","6.0","7.5"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","32.0","3.12"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","30.0","2.17"
"Saryn Prime Chassis","100","71.0","1.41"
"Saryn Prime Neuroptics","45","15.0","3.0"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","5.5","18.18"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","9.0","11.11"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","15.0","6.67"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","10.5","9.52"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","13.0","7.69"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","6.0","16.67"
"Spira Prime Blade","65","0.0","inf"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","28.5","3.51"
"Stradavar Prime Barrel","45","0.0","inf"
"Stradavar Prime Blueprint","100","5.5","18.18"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","1.0","45.0"
"Strun Prime Blueprint","100","7.0","14.29"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","11.5","8.7"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","22.5","4.44"
"Tekko Prime Blueprint","45","0.0","inf"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","7.0","14.29"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","5.5","18.18"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","8.0","1.88"
"Tiberon Prime Stock","100","9.0","11.11"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","30.5","3.28"
"Tipedo Prime Ornament","45","0.0","inf"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","4.0","3.75"
"Titania Prime Neuroptics","45","1.0","45.0"
"Titania Prime Systems","100","13.5","7.41"
"Trinity Prime Blueprint","45","12.5","3.6"
"Trinity Prime Chassis","45","4.5","10.0"
"Trinity Prime Neuroptics","25","7.5","3.33"
"Trinity Prime Systems","15","7.5","2.0"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","37.5","2.67"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","10.0","6.5"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","21.5","3.02"
"Vauban Prime Chassis","25","19.0","1.32"
"Vauban Prime Neuroptics","100","45.0","2.22"
"Vauban Prime Systems","100","63.0","1.59"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","3.0","15.0"
"Vectis Prime Receiver","100","32.0","3.12"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","4.0","3.75"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","34.0","2.94"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","7.0","14.29"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","22.5","1.11"
"Volt Prime Chassis","45","7.0","6.43"
"Volt Prime Neuroptics","65","45.0","1.44"
"Volt Prime Systems","45","10.5","4.29"
"Wukong Prime Blueprint","100","32.5","3.08"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","1.0","15.0"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","8.0","1.88"
"Wyrm Prime Carapace","15","0.0","inf"
"Wyrm Prime Cerebrum","15","20.0","0.75"
"Wyrm Prime Systems","45","22.5","2.0"
"Zakti Prime Barrel","45","0.0","inf"
"Zakti Prime Blueprint","100","7.0","14.29"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","25.0","4.0"
"Zhuge Prime Barrel","100","8.0","12.5"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","4.0","3.75"
"Zhuge Prime Receiver","45","6.0","7.5"
"Zhuge Prime String","15","5.0","3.0"
