"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","2.5","18.0"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","0.0","inf"
"Knell Prime Blueprint","15","9.0","1.67"
"Knell Prime Receiver","45","5.0","9.0"
"Kogake Prime Blueprint","45","3.0","15.0"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","27.5","3.64"
"Kronen Prime Blade","100","62.0","1.61"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","14.5","3.1"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","11.0","1.36"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","22.5","4.44"
"Limbo Prime Systems","15","4.0","3.75"
"Loki Prime Blueprint","15","13.0","1.15"
"Loki Prime Chassis","45","36.5","1.23"
"Loki Prime Neuroptics","15","27.5","0.55"
"Loki Prime Systems","100","41.5","2.41"
"Mag Prime Blueprint","100","44.0","2.27"
"Mag Prime Chassis","45","13.0","3.46"
"Mag Prime Neuroptics","15","11.5","1.3"
"Mag Prime Systems","15","22.0","0.68"
"Magnus Prime Barrel","100","9.0","11.11"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","30.0","3.33"
"Mesa Prime Systems","100","23.5","4.26"
"Mirage Prime Blueprint","100","52.5","1.9"
"Mirage Prime Chassis","15","6.0","2.5"
"Mirage Prime Neuroptics","15","5.0","3.0"
"Mirage Prime Systems","45","15.5","2.9"
"Nami Skyla Prime Blade","100","45.0","2.22"
"Nami Skyla Prime Blueprint","15","5.0","3.0"
"Nami Skyla Prime Handle","45","6.0","7.5"
"Nekros Prime Blueprint","65","35.5","1.83"
"Nekros Prime Chassis","15","5.0","3.0"
"Nekros Prime Neuroptics","45","17.5","2.57"
"Nekros Prime Systems","100","53.0","1.89"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","16.0","6.25"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","14.0","7.14"
"Nidus Prime Neuroptics","100","14.5","6.9"
"Nidus Prime Systems","15","4.5","3.33"
"Nikana Prime Blade","65","25.5","2.55"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","57.5","1.74"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","20.0","5.0"
"Nova Prime Blueprint","45","7.0","6.43"
"Nova Prime Chassis","100","47.0","2.13"
"Nova Prime Neuroptics","15","7.0","2.14"
"Nova Prime Systems","15","8.0","1.88"
"Nyx Prime Blueprint","15","1.0","15.0"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","16.0","6.25"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","2.5","18.0"
"Oberon Prime Chassis","15","6.0","2.5"
"Oberon Prime Neuroptics","100","24.0","4.17"
"Oberon Prime Systems","65","9.0","7.22"
"Octavia Prime Blueprint","100","21.5","4.65"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","4.0","11.25"
"Odonata Prime Harness","15","10.0","1.5"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","9.5","10.53"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.0","11.11"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","4.0","3.75"
"Pyrana Prime Blueprint","100","28.5","3.51"
"Pyrana Prime Receiver","45","6.0","7.5"
"Reaper Prime Blade","45","7.0","6.43"
"Reaper Prime Blueprint","15","11.0","1.36"
"Reaper Prime Handle","15","15.0","1.0"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","45.0","2.22"
"Rhino Prime Blueprint","100","21.5","4.65"
"Rhino Prime Chassis","65","7.0","9.29"
"Rhino Prime Neuroptics","45","17.0","2.65"
"Rhino Prime Systems","15","4.5","3.33"
"Rubico Prime Barrel","25","8.0","3.12"
"Rubico Prime Blueprint","100","47.5","2.11"
"Rubico Prime Receiver","15","5.5","2.73"
"Rubico Prime Stock","45","10.5","4.29"
"Saryn Prime Blueprint","65","30.5","2.13"
"Saryn Prime Chassis","100","45.5","2.2"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","16.5","6.06"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","15.5","6.45"
"Scourge Prime Handle","45","1.0","45.0"
"Sicarus Prime Barrel","15","7.5","2.0"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","2.0","22.5"
"Silva & Aegis Prime Blueprint","45","2.5","18.0"
"Silva & Aegis Prime Guard","100","13.0","7.69"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","6.5","2.31"
"Soma Prime Blueprint","15","4.0","3.75"
"Soma Prime Receiver","45","1.0","45.0"
"Soma Prime Stock","100","11.5","8.7"
"Spira Prime Blade","65","11.5","5.65"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","33.5","2.99"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","7.0","2.14"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","22.5","4.44"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","6.0","2.5"
"Tekko Prime Blade","100","35.0","2.86"
"Tekko Prime Blueprint","45","3.0","15.0"
"Tekko Prime Gauntlet","15","4.0","3.75"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","2.0","12.5"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","20.0","5.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","8.0","5.62"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","3.0","5.0"
"Tipedo Prime Handle","100","30.5","3.28"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","4.0","3.75"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","15.5","6.45"
"Trinity Prime Blueprint","45","15.5","2.9"
"Trinity Prime Chassis","45","3.0","15.0"
"Trinity Prime Neuroptics","25","16.5","1.52"
"Trinity Prime Systems","15","15.0","1.0"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","26.0","3.85"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","40.5","1.6"
"Vasto Prime Barrel","15","12.0","1.25"
"Vasto Prime Blueprint","45","6.5","6.92"
"Vasto Prime Receiver","15","9.0","1.67"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","13.0","1.92"
"Vauban Prime Neuroptics","100","35.5","2.82"
"Vauban Prime Systems","100","45.0","2.22"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","7.5","6.0"
"Vectis Prime Receiver","100","33.0","3.03"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","37.5","2.67"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.0","12.5"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","13.5","1.85"
"Volt Prime Chassis","45","10.5","4.29"
"Volt Prime Neuroptics","65","47.5","1.37"
"Volt Prime Systems","45","5.5","8.18"
"Wukong Prime Blueprint","100","45.0","2.22"
"Wukong Prime Chassis","45","1.0","45.0"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","8.0","1.88"
"Wyrm Prime Carapace","15","9.0","1.67"
"Wyrm Prime Cerebrum","15","12.0","1.25"
"Wyrm Prime Systems","45","25.5","1.76"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","6.5","10.0"
"Zephyr Prime Chassis","25","2.5","10.0"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","40.0","2.5"
"Zhuge Prime Barrel","100","16.0","6.25"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","2.0","7.5"
"Zhuge Prime Receiver","45","7.5","6.0"
"Zhuge Prime String","15","7.0","2.14"
