"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","10.0","10.0"
"Corvas Prime Barrel","100","9.5","10.53"
"Corvas Prime Blueprint","45","4.0","11.25"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","2.0","7.5"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","34.0","2.94"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","12.5","8.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","38.5","2.6"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","9.0","1.67"
"Ember Prime Systems","45","6.5","6.92"
"Equinox Prime Blueprint","45","10.0","4.5"
"Equinox Prime Chassis","15","3.0","5.0"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","32.5","3.08"
"Euphona Prime Barrel","45","3.0","15.0"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","2.0","7.5"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","45.0","2.22"
"Frost Prime Chassis","15","5.5","2.73"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","12.5","3.6"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","25.0","4.0"
"Galatine Prime Handle","45","1.5","30.0"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","4.0","3.75"
"Garuda Prime Blueprint","15","3.0","5.0"
"Garuda Prime Chassis","45","6.0","7.5"
"Garuda Prime Neuroptics","100","10.5","9.52"
"Garuda Prime Systems","100","36.0","2.78"
"Glaive Prime Blade","45","26.5","1.7"
"Glaive Prime Blueprint","100","63.0","1.59"
"Glaive Prime Disc","45","28.5","1.58"
"Gram Prime Blade","15","2.0","7.5"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","2.5","6.0"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","9.0","5.0"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","3.0","15.0"
"Helios Prime Carapace","15","2.0","7.5"
"Helios Prime Cerebrum","100","13.5","7.41"
"Helios Prime Systems","45","6.5","6.92"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","8.5","1.76"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","6.5","6.92"
"Hydroid Prime Chassis","15","4.0","3.75"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","51.0","1.96"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","17.0","5.88"
"Ivara Prime Neuroptics","15","2.5","6.0"
"Ivara Prime Systems","45","4.0","11.25"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","1.0","15.0"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","9.5","10.53"
"Knell Prime Blueprint","15","6.0","2.5"
"Knell Prime Receiver","45","2.5","18.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","13.0","7.69"
"Kronen Prime Blade","100","30.5","3.28"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","13.5","3.33"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","12.5","1.2"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","6.0","7.5"
"Limbo Prime Chassis","100","50.5","1.98"
"Limbo Prime Neuroptics","100","21.5","4.65"
"Limbo Prime Systems","15","1.0","15.0"
"Loki Prime Blueprint","15","10.5","1.43"
"Loki Prime Chassis","45","48.0","0.94"
"Loki Prime Neuroptics","15","30.0","0.5"
"Loki Prime Systems","100","50.0","2.0"
"Mag Prime Blueprint","100","50.0","2.0"
"Mag Prime Chassis","45","10.0","4.5"
"Mag Prime Neuroptics","15","10.5","1.43"
"Mag Prime Systems","15","15.0","1.0"
"Magnus Prime Barrel","100","9.5","10.53"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","3.5","12.86"
"Mesa Prime Chassis","15","3.5","4.29"
"Mesa Prime Neuroptics","100","25.0","4.0"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","31.0","3.23"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","7.0","6.43"
"Nagantaka Prime Barrel","15","12.5","1.2"
"Nagantaka Prime Blueprint","100","13.0","7.69"
"Nagantaka Prime Receiver","45","3.0","15.0"
"Nagantaka Prime Stock","45","2.5","18.0"
"Nami Skyla Prime Blade","100","45.0","2.22"
"Nami Skyla Prime Blueprint","15","10.5","1.43"
"Nami Skyla Prime Handle","45","12.0","3.75"
"Nekros Prime Blueprint","65","53.0","1.23"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","28.5","1.58"
"Nekros Prime Systems","100","60.0","1.67"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","11.5","8.7"
"Nezha Prime Neuroptics","100","11.5","8.7"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","16.0","6.25"
"Nidus Prime Systems","15","1.0","15.0"
"Nikana Prime Blade","65","33.0","1.97"
"Nikana Prime Blueprint","25","7.5","3.33"
"Nikana Prime Hilt","100","68.0","1.47"
"Ninkondi Prime Blueprint","15","1.0","15.0"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","7.5","13.33"
"Nova Prime Blueprint","45","9.0","5.0"
"Nova Prime Chassis","100","46.0","2.17"
"Nova Prime Neuroptics","15","10.0","1.5"
"Nova Prime Systems","15","7.5","2.0"
"Nyx Prime Blueprint","15","2.5","6.0"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","22.0","4.55"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","2.0","22.5"
"Oberon Prime Chassis","15","4.0","3.75"
"Oberon Prime Neuroptics","100","19.0","5.26"
"Oberon Prime Systems","65","10.5","6.19"
"Octavia Prime Blueprint","100","20.0","5.0"
"Octavia Prime Chassis","45","7.5","6.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","3.0","5.0"
"Odonata Prime Systems","15","5.5","2.73"
"Odonata Prime Wings","65","5.5","11.82"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","5.0","3.0"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","33.0","3.03"
"Pyrana Prime Receiver","45","3.0","15.0"
"Reaper Prime Blade","45","5.0","9.0"
"Reaper Prime Blueprint","15","7.0","2.14"
"Reaper Prime Handle","15","8.0","1.88"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","47.0","2.13"
"Rhino Prime Blueprint","100","32.5","3.08"
"Rhino Prime Chassis","65","16.5","3.94"
"Rhino Prime Neuroptics","45","13.5","3.33"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","16.5","6.06"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","2.0","22.5"
"Saryn Prime Blueprint","65","52.5","1.24"
"Saryn Prime Chassis","100","81.0","1.23"
"Saryn Prime Neuroptics","45","22.5","2.0"
"Saryn Prime Systems","15","9.5","1.58"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","15.0","6.67"
"Scourge Prime Blade","15","2.5","6.0"
"Scourge Prime Blueprint","100","12.5","8.0"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","2.0","7.5"
"Sicarus Prime Receiver","100","18.0","5.56"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","17.5","5.71"
"Silva & Aegis Prime Hilt","15","2.0","7.5"
"Soma Prime Barrel","15","8.0","1.88"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","12.5","8.0"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","39.0","2.56"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","7.0","14.29"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","5.5","2.73"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","10.0","10.0"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","15.5","6.45"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","4.5","3.33"
"Tekko Prime Blade","100","25.0","4.0"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.5","2.73"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","9.5","10.53"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","17.5","5.71"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","6.0","2.5"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","28.0","3.57"
"Tipedo Prime Ornament","45","5.0","9.0"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","20.0","5.0"
"Trinity Prime Blueprint","45","16.0","2.81"
"Trinity Prime Chassis","45","7.0","6.43"
"Trinity Prime Neuroptics","25","15.0","1.67"
"Trinity Prime Systems","15","10.5","1.43"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","40.0","2.5"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","4.0","16.25"
"Vasto Prime Barrel","15","11.0","1.36"
"Vasto Prime Blueprint","45","1.5","30.0"
"Vasto Prime Receiver","15","7.5","2.0"
"Vauban Prime Blueprint","65","20.0","3.25"
"Vauban Prime Chassis","25","20.0","1.25"
"Vauban Prime Neuroptics","100","31.0","3.23"
"Vauban Prime Systems","100","58.0","1.72"
"Vectis Prime Barrel","15","15.5","0.97"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","42.5","2.35"
"Vectis Prime Stock","65","7.5","8.67"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","20.5","4.88"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","11.0","2.27"
"Volt Prime Chassis","45","15.0","3.0"
"Volt Prime Neuroptics","65","62.5","1.04"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","37.0","2.7"
"Wukong Prime Chassis","45","4.5","10.0"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","9.0","5.0"
"Wyrm Prime Blueprint","15","6.5","2.31"
"Wyrm Prime Carapace","15","7.0","2.14"
"Wyrm Prime Cerebrum","15","15.0","1.0"
"Wyrm Prime Systems","45","42.5","1.06"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","10.0","10.0"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","6.0","10.83"
"Zephyr Prime Chassis","25","3.0","8.33"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","20.5","4.88"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","4.0","3.75"
"Zhuge Prime Receiver","45","9.0","5.0"
"Zhuge Prime String","15","0.0","inf"
