"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Bo Prime Ornament","15","20.0","0.75"
"Boar Prime Barrel","45","8.5","5.29"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","6.5","2.31"
"Boar Prime Stock","100","32.0","3.12"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","2.0","7.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","7.5","2.0"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","12.5","8.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","3.5","18.57"
"Corinth Prime Barrel","100","17.0","5.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","7.0","14.29"
"Corvas Prime Barrel","100","8.5","11.76"
"Corvas Prime Blueprint","45","1.5","30.0"
"Corvas Prime Receiver","15","4.0","3.75"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","21.0","3.1"
"Dakra Prime Blueprint","45","7.5","6.0"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","33.5","2.99"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","2.5","6.0"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","7.5","2.0"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","6.5","6.92"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","24.5","4.08"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.0","12.5"
"Fang Prime Blade","15","1.0","15.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","6.0","10.83"
"Fragor Prime Head","15","12.0","1.25"
"Frost Prime Blueprint","100","57.5","1.74"
"Frost Prime Chassis","15","7.0","2.14"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","12.5","3.6"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","22.5","4.44"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","12.5","8.0"
"Gara Prime Chassis","45","6.5","6.92"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","4.5","3.33"
"Garuda Prime Blueprint","15","0.0","inf"
"Garuda Prime Chassis","45","4.0","11.25"
"Garuda Prime Neuroptics","100","7.0","14.29"
"Garuda Prime Systems","100","32.5","3.08"
"Glaive Prime Blade","45","21.0","2.14"
"Glaive Prime Blueprint","100","41.0","2.44"
"Glaive Prime Disc","45","26.0","1.73"
"Gram Prime Blade","15","2.0","7.5"
"Gram Prime Blueprint","45","3.0","15.0"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","5.0","3.0"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","7.0","6.43"
"Harrow Prime Chassis","15","2.0","7.5"
"Harrow Prime Neuroptics","45","11.0","4.09"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.0","10.0"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","5.5","8.18"
"Hydroid Prime Systems","100","36.0","2.78"
"Inaros Prime Blueprint","45","1.0","45.0"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","13.0","7.69"
"Inaros Prime Systems","15","3.5","4.29"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","20.0","5.0"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","3.0","21.67"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","3.0","5.0"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","1.5","30.0"
"Kogake Prime Boot","15","5.0","3.0"
"Kogake Prime Gauntlet","100","10.5","9.52"
"Kronen Prime Blade","100","26.0","3.85"
"Kronen Prime Blueprint","15","4.0","3.75"
"Kronen Prime Handle","45","11.5","3.91"
"Latron Prime Barrel","15","2.0","7.5"
"Latron Prime Blueprint","15","2.0","7.5"
"Latron Prime Receiver","15","8.5","1.76"
"Latron Prime Stock","15","12.5","1.2"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","57.5","1.74"
"Limbo Prime Neuroptics","100","23.5","4.26"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","11.5","1.3"
"Loki Prime Chassis","45","43.0","1.05"
"Loki Prime Neuroptics","15","32.0","0.47"
"Loki Prime Systems","100","48.5","2.06"
"Mag Prime Blueprint","100","53.0","1.89"
"Mag Prime Chassis","45","0.0","inf"
"Mag Prime Neuroptics","15","8.5","1.76"
"Mag Prime Systems","15","8.5","1.76"
"Magnus Prime Barrel","100","9.5","10.53"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.5","12.86"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","4.0","3.75"
"Mesa Prime Neuroptics","100","20.0","5.0"
"Mesa Prime Systems","100","24.0","4.17"
"Mirage Prime Blueprint","100","35.0","2.86"
"Mirage Prime Chassis","15","5.5","2.73"
"Mirage Prime Neuroptics","15","3.0","5.0"
"Mirage Prime Systems","45","6.5","6.92"
"Nagantaka Prime Barrel","15","5.5","2.73"
"Nagantaka Prime Blueprint","100","8.5","11.76"
"Nagantaka Prime Receiver","45","0.0","inf"
"Nagantaka Prime Stock","45","0.0","inf"
"Nami Skyla Prime Blade","100","26.0","3.85"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","0.0","inf"
"Nekros Prime Blueprint","65","55.5","1.17"
"Nekros Prime Chassis","15","7.5","2.0"
"Nekros Prime Neuroptics","45","31.0","1.45"
"Nekros Prime Systems","100","56.5","1.77"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","8.0","12.5"
"Nezha Prime Neuroptics","100","12.5","8.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","9.0","11.11"
"Nidus Prime Neuroptics","100","12.0","8.33"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","29.0","2.24"
"Nikana Prime Blueprint","25","8.0","3.12"
"Nikana Prime Hilt","100","72.5","1.38"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","0.0","inf"
"Ninkondi Prime Handle","100","11.0","9.09"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","45.0","2.22"
"Nova Prime Neuroptics","15","5.5","2.73"
"Nova Prime Systems","15","4.5","3.33"
"Nyx Prime Blueprint","15","2.5","6.0"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","20.0","5.0"
"Nyx Prime Systems","45","3.5","12.86"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","6.5","2.31"
"Oberon Prime Neuroptics","100","19.0","5.26"
"Oberon Prime Systems","65","15.0","4.33"
"Octavia Prime Blueprint","100","18.0","5.56"
"Octavia Prime Chassis","45","4.5","10.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","8.0","12.5"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","13.5","7.41"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","22.5","4.44"
"Pyrana Prime Receiver","45","2.5","18.0"
"Reaper Prime Blade","45","5.5","8.18"
"Reaper Prime Blueprint","15","5.0","3.0"
"Reaper Prime Handle","15","8.0","1.88"
"Redeemer Prime Blade","15","4.0","3.75"
"Redeemer Prime Blueprint","45","4.0","11.25"
"Redeemer Prime Handle","100","45.0","2.22"
"Rhino Prime Blueprint","100","30.5","3.28"
"Rhino Prime Chassis","65","10.5","6.19"
"Rhino Prime Neuroptics","45","11.5","3.91"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","2.0","12.5"
"Rubico Prime Blueprint","100","12.0","8.33"
"Rubico Prime Receiver","15","1.0","15.0"
"Rubico Prime Stock","45","2.5","18.0"
"Saryn Prime Blueprint","65","33.0","1.97"
"Saryn Prime Chassis","100","85.0","1.18"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","4.5","3.33"
"Scindo Prime Blade","100","8.5","11.76"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","9.0","11.11"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","9.5","10.53"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","22.5","4.44"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","17.0","5.88"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","15.0","3.0"
"Soma Prime Stock","100","13.5","7.41"
"Spira Prime Blade","65","13.5","4.81"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","38.0","2.63"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","3.0","5.0"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","20.0","5.0"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","6.0","2.5"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","3.0","21.67"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","8.0","12.5"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","5.0","20.0"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","2.0","7.5"
"Tipedo Prime Handle","100","26.5","3.77"
"Tipedo Prime Ornament","45","5.0","9.0"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","4.0","3.75"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","13.0","7.69"
"Trinity Prime Blueprint","45","12.0","3.75"
"Trinity Prime Chassis","45","6.5","6.92"
"Trinity Prime Neuroptics","25","10.5","2.38"
"Trinity Prime Systems","15","9.0","1.67"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","29.0","3.45"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","8.5","7.65"
"Vasto Prime Barrel","15","8.5","1.76"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","6.5","2.31"
"Vauban Prime Blueprint","65","10.0","6.5"
"Vauban Prime Chassis","25","16.0","1.56"
"Vauban Prime Neuroptics","100","41.0","2.44"
"Vauban Prime Systems","100","50.5","1.98"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","38.5","2.6"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","25.0","4.0"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.5","10.53"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","25.0","1.0"
"Volt Prime Chassis","45","0.0","inf"
"Volt Prime Neuroptics","65","33.5","1.94"
"Volt Prime Systems","45","16.5","2.73"
"Wukong Prime Blueprint","100","30.0","3.33"
"Wukong Prime Chassis","45","3.0","15.0"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","8.0","5.62"
"Wyrm Prime Blueprint","15","6.5","2.31"
"Wyrm Prime Carapace","15","16.5","0.91"
"Wyrm Prime Cerebrum","15","15.5","0.97"
"Wyrm Prime Systems","45","25.5","1.76"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","3.5","4.29"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","2.5","10.0"
"Zephyr Prime Neuroptics","15","4.0","3.75"
"Zephyr Prime Systems","100","21.5","4.65"
"Zhuge Prime Barrel","100","6.5","15.38"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","2.0","7.5"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","3.0","5.0"
