"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","23.0","4.35"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","14.0","7.14"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","47.5","2.11"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","19.0","5.26"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","14.5","1.03"
"Ember Prime Systems","45","9.0","5.0"
"Equinox Prime Blueprint","45","9.0","5.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","1.0","45.0"
"Equinox Prime Systems","100","27.5","3.64"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","5.5","18.18"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","5.0","3.0"
"Frost Prime Blueprint","100","60.0","1.67"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","4.5","3.33"
"Frost Prime Systems","45","11.0","4.09"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","30.0","3.33"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","8.0","1.88"
"Garuda Prime Chassis","45","13.5","3.33"
"Garuda Prime Neuroptics","100","12.5","8.0"
"Garuda Prime Systems","100","45.0","2.22"
"Glaive Prime Blade","45","23.0","1.96"
"Glaive Prime Blueprint","100","72.0","1.39"
"Glaive Prime Disc","45","16.0","2.81"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","11.5","3.91"
"Harrow Prime Chassis","15","3.5","4.29"
"Harrow Prime Neuroptics","45","13.0","3.46"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","11.0","9.09"
"Helios Prime Systems","45","3.0","15.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","13.0","1.15"
"Hikou Prime Stars","15","4.5","3.33"
"Hydroid Prime Blueprint","45","4.0","11.25"
"Hydroid Prime Chassis","15","4.0","3.75"
"Hydroid Prime Neuroptics","45","4.0","11.25"
"Hydroid Prime Systems","100","46.0","2.17"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","10.0","10.0"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","14.5","6.9"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","0.0","inf"
"Karyst Prime Blade","100","8.0","12.5"
"Karyst Prime Blueprint","15","1.5","10.0"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","3.0","15.0"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","4.0","11.25"
"Knell Prime Barrel","100","8.0","12.5"
"Knell Prime Blueprint","15","5.0","3.0"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","12.0","8.33"
"Kronen Prime Blade","100","50.0","2.0"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","11.0","4.09"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","0.0","inf"
"Latron Prime Stock","15","9.5","1.58"
"Lex Prime Barrel","15","2.0","7.5"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","52.5","1.9"
"Limbo Prime Neuroptics","100","9.0","11.11"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","8.5","1.76"
"Loki Prime Chassis","45","31.5","1.43"
"Loki Prime Neuroptics","15","25.0","0.6"
"Loki Prime Systems","100","43.5","2.3"
"Mag Prime Blueprint","100","50.0","2.0"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","12.5","1.2"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","8.0","12.5"
"Magnus Prime Blueprint","15","2.0","7.5"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","20.0","5.0"
"Mesa Prime Systems","100","22.0","4.55"
"Mirage Prime Blueprint","100","20.5","4.88"
"Mirage Prime Chassis","15","4.0","3.75"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","3.0","15.0"
"Nagantaka Prime Barrel","15","7.5","2.0"
"Nagantaka Prime Blueprint","100","12.5","8.0"
"Nagantaka Prime Receiver","45","10.0","4.5"
"Nagantaka Prime Stock","45","1.5","30.0"
"Nami Skyla Prime Blade","100","45.5","2.2"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","14.0","3.21"
"Nekros Prime Blueprint","65","46.0","1.41"
"Nekros Prime Chassis","15","8.5","1.76"
"Nekros Prime Neuroptics","45","22.5","2.0"
"Nekros Prime Systems","100","55.5","1.8"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","10.5","9.52"
"Nezha Prime Neuroptics","100","9.0","11.11"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","12.5","8.0"
"Nidus Prime Neuroptics","100","14.5","6.9"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","20.0","3.25"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","80.5","1.24"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","0.0","inf"
"Ninkondi Prime Handle","100","13.5","7.41"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","43.0","2.33"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","3.5","4.29"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","17.0","5.88"
"Nyx Prime Systems","45","5.5","8.18"
"Oberon Prime Blueprint","45","4.0","11.25"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","25.0","4.0"
"Oberon Prime Systems","65","10.0","6.5"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","1.0","45.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","4.0","3.75"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.5","30.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","8.0","12.5"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","2.0","7.5"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","1.0","45.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","25.0","4.0"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","8.0","5.62"
"Reaper Prime Blueprint","15","6.5","2.31"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","4.0","3.75"
"Redeemer Prime Blueprint","45","4.5","10.0"
"Redeemer Prime Handle","100","40.5","2.47"
"Rhino Prime Blueprint","100","31.5","3.17"
"Rhino Prime Chassis","65","9.0","7.22"
"Rhino Prime Neuroptics","45","9.5","4.74"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","5.5","4.55"
"Rubico Prime Blueprint","100","32.5","3.08"
"Rubico Prime Receiver","15","3.5","4.29"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","37.0","1.76"
"Saryn Prime Chassis","100","66.5","1.5"
"Saryn Prime Neuroptics","45","17.0","2.65"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","8.5","11.76"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","5.0","5.0"
"Scourge Prime Barrel","100","8.5","11.76"
"Scourge Prime Blade","15","6.0","2.5"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","15.0","1.0"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","17.5","5.71"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","13.5","7.41"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","19.0","3.42"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","41.0","2.44"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","8.0","1.88"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","18.5","5.41"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","23.5","4.26"
"Tekko Prime Blueprint","45","0.0","inf"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","7.0","14.29"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","15.5","6.45"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","25.0","4.0"
"Tipedo Prime Ornament","45","8.5","5.29"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","12.0","8.33"
"Trinity Prime Blueprint","45","16.0","2.81"
"Trinity Prime Chassis","45","6.0","7.5"
"Trinity Prime Neuroptics","25","18.5","1.35"
"Trinity Prime Systems","15","11.5","1.3"
"Valkyr Prime Blueprint","15","2.0","7.5"
"Valkyr Prime Chassis","100","25.5","3.92"
"Valkyr Prime Neuroptics","45","6.0","7.5"
"Valkyr Prime Systems","65","8.5","7.65"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","11.0","1.36"
"Vauban Prime Blueprint","65","20.0","3.25"
"Vauban Prime Chassis","25","21.5","1.16"
"Vauban Prime Neuroptics","100","40.5","2.47"
"Vauban Prime Systems","100","57.5","1.74"
"Vectis Prime Barrel","15","14.0","1.07"
"Vectis Prime Blueprint","45","4.0","11.25"
"Vectis Prime Receiver","100","33.5","2.99"
"Vectis Prime Stock","65","6.0","10.83"
"Venka Prime Blades","15","10.0","1.5"
"Venka Prime Blueprint","45","4.0","11.25"
"Venka Prime Gauntlet","100","35.5","2.82"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","20.5","1.22"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","45.0","1.44"
"Volt Prime Systems","45","9.5","4.74"
"Wukong Prime Blueprint","100","36.5","2.74"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","6.0","7.5"
"Wyrm Prime Blueprint","15","6.0","2.5"
"Wyrm Prime Carapace","15","7.0","2.14"
"Wyrm Prime Cerebrum","15","23.5","0.64"
"Wyrm Prime Systems","45","41.5","1.08"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","17.5","5.71"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
