"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Boar Prime Set","175","102.97","1.7000000000000002"
"Boar Prime Stock","100","38.59","2.59"
"Boltor Prime Barrel","15","10.76","1.3900000000000001"
"Boltor Prime Blueprint","100","14.11","7.09"
"Boltor Prime Receiver","45","7.64","5.89"
"Boltor Prime Set","175","45.34","3.86"
"Boltor Prime Stock","15","8.47","1.77"
"Braton Prime Barrel","15","4.17","3.6"
"Braton Prime Blueprint","25","3.36","7.44"
"Braton Prime Receiver","45","4.65","9.68"
"Braton Prime Set","110","14.57","7.55"
"Braton Prime Stock","25","3.39","7.38"
"Bronco Prime Barrel","45","7.2","6.25"
"Bronco Prime Blueprint","15","5.32","2.8200000000000003"
"Bronco Prime Receiver","15","9.71","1.55"
"Bronco Prime Set","75","20.88","3.59"
"Burston Prime Barrel","45","4.47","10.06"
"Burston Prime Blueprint","15","3.54","4.24"
"Burston Prime Receiver","15","3.18","4.72"
"Burston Prime Set","90","12.55","7.17"
"Burston Prime Stock","15","3.91","3.84"
"Carrier Prime Blueprint","15","14.95","1.0"
"Carrier Prime Carapace","15","17.24","0.87"
"Carrier Prime Cerebrum","65","52.38","1.24"
"Carrier Prime Set","110","103.25","1.07"
"Carrier Prime Systems","15","10.34","1.45"
"Cernos Prime Blueprint","45","7.98","5.64"
"Cernos Prime Grip","15","9.62","1.56"
"Cernos Prime Lower Limb","100","36.22","2.76"
"Cernos Prime Set","200","80.64","2.48"
"Cernos Prime String","25","9.09","2.75"
"Cernos Prime Upper Limb","15","15.5","0.97"
"Chroma Prime Blueprint","15","9.89","1.52"
"Chroma Prime Chassis","25","9.62","2.6"
"Chroma Prime Neuroptics","100","29.1","3.44"
"Chroma Prime Set","205","91.71","2.24"
"Chroma Prime Systems","65","27.79","2.34"
"Corinth Prime Barrel","100","32.39","3.09"
"Corinth Prime Blueprint","15","3.2800000000000002","4.57"
"Corinth Prime Receiver","45","5.22","8.62"
"Corinth Prime Set","260","44.38","5.86"
"Corinth Prime Stock","100","9.97","10.03"
"Dakra Prime Blade","65","21.34","3.05"
"Dakra Prime Blueprint","45","14.19","3.17"
"Dakra Prime Handle","15","9.51","1.58"
"Dakra Prime Set","125","66.22","1.8900000000000001"
"Destreza Prime Blade","100","39.15","2.55"
"Destreza Prime Blueprint","45","8.84","5.09"
"Destreza Prime Handle","15","16.11","0.93"
"Destreza Prime Set","160","68.85","2.32"
"Dethcube Prime Blueprint","100","12.89","7.75"
"Dethcube Prime Carapace","45","4.69","9.59"
"Dethcube Prime Cerebrum","100","19.55","5.12"
"Dethcube Prime Set","260","55.71","4.67"
"Dethcube Prime Systems","15","5.87","2.56"
"Dual Kamas Prime Blade","100","51.42","1.94"
"Dual Kamas Prime Blueprint","15","12.89","1.16"
"Dual Kamas Prime Handle","45","22.04","2.04"
"Dual Kamas Prime Set","305","177.19","1.72"
"Ember Prime Blueprint","100","36.51","2.74"
"Ember Prime Chassis","15","27.31","0.55"
"Ember Prime Neuroptics","15","20.53","0.73"
"Ember Prime Set","175","128.81","1.3599999999999999"
"Ember Prime Systems","45","19.87","2.26"
"Equinox Prime Blueprint","45","15.73","2.86"
"Equinox Prime Chassis","15","5.29","2.83"
"Equinox Prime Neuroptics","45","9.49","4.74"
"Equinox Prime Set","205","82.25","2.49"
"Equinox Prime Systems","100","39.24","2.55"
"Euphona Prime Barrel","45","9.04","4.98"
"Euphona Prime Blueprint","15","4.76","3.15"
"Euphona Prime Receiver","100","46.45","2.15"
"Euphona Prime Set","160","50.45","3.17"
"Fang Prime Blade","15","3.9699999999999998","3.77"
"Fang Prime Blueprint","15","1.96","7.67"
"Fang Prime Handle","25","8.91","2.81"
"Fang Prime Set","95","23.13","4.11"
"Fragor Prime Blueprint","65","14.79","4.4"
"Fragor Prime Handle","65","18.25","3.56"
"Fragor Prime Head","15","15.25","0.98"
"Fragor Prime Set","145","72.75","1.99"
"Frost Prime Blueprint","100","70.13","1.43"
"Frost Prime Chassis","15","18.21","0.8200000000000001"
"Frost Prime Neuroptics","15","9.23","1.62"
"Frost Prime Set","175","121.67","1.44"
"Frost Prime Systems","45","16.93","2.66"
"Galatine Prime Blade","15","9.0","1.67"
"Galatine Prime Blueprint","100","47.62","2.1"
"Galatine Prime Handle","45","9.92","4.54"
"Galatine Prime Set","160","68.66","2.33"
"Gara Prime Blueprint","100","53.71","1.8599999999999999"
"Gara Prime Chassis","45","11.29","3.98"
"Gara Prime Neuroptics","45","9.61","4.68"
"Gara Prime Set","205","79.95","2.56"
"Gara Prime Systems","15","4.88","3.07"
"Glaive Prime Blade","45","24.64","1.83"
"Glaive Prime Blueprint","100","102.53","0.98"
"Glaive Prime Disc","45","29.16","1.54"
"Glaive Prime Set","235","201.19","1.17"
"Gram Prime Blade","15","6.86","2.19"
"Gram Prime Blueprint","45","8.39","5.36"
"Gram Prime Handle","100","22.79","4.39"
"Gram Prime Set","160","43.24","3.7"
"Guandao Prime Blade","15","6.77","2.22"
"Guandao Prime Blueprint","45","4.58","9.83"
"Guandao Prime Handle","100","11.77","8.5"
"Guandao Prime Set","175","28.53","6.13"
"Helios Prime Blueprint","45","9.44","4.77"
"Helios Prime Carapace","15","9.71","1.54"
"Helios Prime Cerebrum","100","56.63","1.77"
"Helios Prime Set","205","79.49","2.58"
"Helios Prime Systems","45","9.34","4.82"
"Hikou Prime Blueprint","15","5.44","2.76"
"Hikou Prime Pouch","15","11.89","1.26"
"Hikou Prime Set","75","67.25","1.12"
"Hikou Prime Stars","15","7.79","1.92"
"Hydroid Prime Blueprint","45","19.37","2.32"
"Hydroid Prime Chassis","15","12.76","1.18"
"Hydroid Prime Neuroptics","45","18.58","2.42"
"Hydroid Prime Set","205","117.11","1.75"
"Hydroid Prime Systems","100","44.3","2.26"
"Inaros Prime Blueprint","45","4.36","10.31"
"Inaros Prime Chassis","45","4.62","9.74"
"Inaros Prime Neuroptics","100","29.64","3.37"
"Inaros Prime Set","205","45.26","4.53"
"Inaros Prime Systems","15","6.34","2.37"
"Ivara Prime Blueprint","45","4.7","9.57"
"Ivara Prime Chassis","100","19.3","5.18"
"Ivara Prime Neuroptics","15","4.71","3.19"
"Ivara Prime Set","205","40.31","5.09"
"Ivara Prime Systems","45","4.51","9.97"
"Karyst Prime Blade","100","10.06","9.94"
"Karyst Prime Blueprint","15","5.04","2.98"
"Karyst Prime Handle","45","4.48","10.05"
"Karyst Prime Set","160","19.57","8.18"
"Kavasa Prime Band","45","7.88","5.71"
"Kavasa Prime Buckle","65","19.71","3.3"
"Kavasa Prime Kubrow Collar Blueprint","45","8.98","5.01"
"Kavasa Prime Kubrow Collar Set","155","35.72","4.34"
"Kogake Prime Blueprint","45","7.72","5.83"
"Kogake Prime Boot","15","10.55","1.42"
"Kogake Prime Gauntlet","100","28.12","3.56"
"Kogake Prime Set","275","93.92","2.93"
"Kronen Prime Blade","100","72.29","1.38"
"Kronen Prime Blueprint","15","9.12","1.65"
"Kronen Prime Handle","45","21.89","2.06"
"Kronen Prime Set","305","187.05","1.63"
"Latron Prime Barrel","15","8.65","1.73"
"Latron Prime Blueprint","15","9.86","1.52"
"Latron Prime Receiver","15","18.3","0.8200000000000001"
"Latron Prime Set","60","56.89","1.05"
"Latron Prime Stock","15","21.5","0.7000000000000001"
"Lex Prime Barrel","15","3.8","3.95"
"Lex Prime Blueprint","25","4.76","5.26"
"Lex Prime Receiver","15","9.33","1.6099999999999999"
"Lex Prime Set","55","15.62","3.52"
"Limbo Prime Blueprint","45","12.25","3.67"
"Limbo Prime Chassis","100","49.09","2.04"
"Limbo Prime Neuroptics","100","29.31","3.41"
"Limbo Prime Set","260","110.47","2.35"
"Limbo Prime Systems","15","9.94","1.51"
"Loki Prime Blueprint","15","17.3","0.87"
"Loki Prime Chassis","45","38.64","1.16"
"Loki Prime Neuroptics","15","29.02","0.52"
"Loki Prime Set","175","455.25","0.38"
"Loki Prime Systems","100","278.67","0.36"
"Mag Prime Blueprint","100","48.97","2.04"
"Mag Prime Chassis","45","26.05","1.73"
"Mag Prime Neuroptics","15","19.48","0.77"
"Mag Prime Set","175","157.72","1.11"
"Mag Prime Systems","15","27.69","0.54"
"Magnus Prime Barrel","100","33.73","2.96"
"Magnus Prime Blueprint","15","8.0","1.88"
"Magnus Prime Receiver","45","8.88","5.07"
"Magnus Prime Set","160","64.72","2.47"
"Mesa Prime Blueprint","45","9.5","4.74"
"Mesa Prime Chassis","15","9.57","1.57"
"Mesa Prime Neuroptics","100","38.09","2.63"
"Mesa Prime Set","260","99.78","2.61"
"Mesa Prime Systems","100","19.8","5.05"
"Mirage Prime Blueprint","100","61.09","1.6400000000000001"
"Mirage Prime Chassis","15","11.1","1.35"
"Mirage Prime Neuroptics","15","9.54","1.57"
"Mirage Prime Set","175","103.64","1.69"
"Mirage Prime Systems","45","21.15","2.13"
"Nami Skyla Prime Blade","100","49.4","2.02"
"Nami Skyla Prime Blueprint","15","25.45","0.59"
"Nami Skyla Prime Handle","45","24.18","1.8599999999999999"
"Nami Skyla Prime Set","305","183.75","1.6600000000000001"
"Nekros Prime Blueprint","65","68.21","0.9500000000000001"
"Nekros Prime Chassis","15","9.87","1.52"
"Nekros Prime Neuroptics","45","35.53","1.27"
"Nekros Prime Set","225","206.95","1.09"
"Nekros Prime Systems","100","77.76","1.29"
"Nezha Prime Blueprint","45","4.63","9.71"
"Nezha Prime Chassis","100","23.09","4.33"
"Nezha Prime Neuroptics","100","18.64","5.36"
"Nezha Prime Set","260","50.84","5.11"
"Nezha Prime Systems","15","4.8","3.13"
"Nidus Prime Blueprint","45","30.59","1.47"
"Nidus Prime Chassis","100","18.66","5.36"
"Nidus Prime Neuroptics","100","29.75","3.36"
"Nidus Prime Set","260","97.52","2.67"
"Nidus Prime Systems","15","10.57","1.42"
"Nikana Prime Blade","65","43.3","1.5"
"Nikana Prime Blueprint","25","17.92","1.3900000000000001"
"Nikana Prime Hilt","100","94.04","1.06"
"Nikana Prime Set","190","173.77","1.09"
"Ninkondi Prime Blueprint","15","7.16","2.1"
"Ninkondi Prime Chain","45","4.8100000000000005","9.35"
"Ninkondi Prime Handle","100","22.86","4.38"
"Ninkondi Prime Set","260","61.16","4.25"
"Nova Prime Blueprint","45","14.9","3.02"
"Nova Prime Chassis","100","49.67","2.01"
"Nova Prime Neuroptics","15","12.6","1.19"
"Nova Prime Set","175","109.54","1.6"
"Nova Prime Systems","15","12.95","1.16"
"Nyx Prime Blueprint","15","8.8","1.71"
"Nyx Prime Chassis","65","9.33","6.97"
"Nyx Prime Neuroptics","100","27.33","3.66"
"Nyx Prime Set","225","77.32","2.91"
"Nyx Prime Systems","45","7.9","5.7"
"Oberon Prime Blueprint","45","9.05","4.97"
"Oberon Prime Chassis","15","11.71","1.28"
"Oberon Prime Neuroptics","100","33.41","2.99"
"Oberon Prime Set","225","117.54","1.9100000000000001"
"Oberon Prime Systems","65","52.38","1.24"
"Octavia Prime Blueprint","100","41.51","2.41"
"Octavia Prime Chassis","45","6.88","6.54"
"Octavia Prime Neuroptics","15","3.83","3.92"
"Octavia Prime Set","175","59.11","2.96"
"Octavia Prime Systems","15","4.78","3.14"
"Odonata Prime Blueprint","45","10.1","4.46"
"Odonata Prime Harness","15","13.41","1.12"
"Odonata Prime Set","140","61.99","2.26"
"Odonata Prime Systems","15","9.91","1.51"
"Odonata Prime Wings","65","34.57","1.88"
"Orthos Prime Blade","45","6.91","6.51"
"Orthos Prime Blueprint","45","4.63","9.71"
"Orthos Prime Handle","15","3.65","4.11"
"Orthos Prime Set","150","19.45","7.71"
"Pandero Prime Barrel","45","4.7","9.57"
"Pandero Prime Blueprint","15","3.42","4.39"
"Pandero Prime Receiver","100","16.38","6.11"
"Pandero Prime Set","160","27.3","5.86"
"Pangolin Prime Blade","45","4.51","9.98"
"Pangolin Prime Blueprint","100","12.81","7.8100000000000005"
"Pangolin Prime Handle","15","8.66","1.73"
"Pangolin Prime Set","160","19.8","8.08"
"Panthera Prime Barrel","100","13.65","7.33"
"Panthera Prime Blueprint","15","4.78","3.14"
"Panthera Prime Receiver","100","13.82","7.23"
"Panthera Prime Set","260","39.38","6.6"
"Panthera Prime Stock","45","7.52","5.98"
"Paris Prime Blueprint","15","4.16","3.61"
"Paris Prime Grip","45","4.66","9.67"
"Paris Prime Lower Limb","15","3.05","4.91"
"Paris Prime Set","115","17.43","6.6"
"Paris Prime String","15","5.73","2.62"
"Paris Prime Upper Limb","25","4.42","5.65"
"Pyrana Prime Barrel","15","12.85","1.17"
"Pyrana Prime Blueprint","100","41.85","2.39"
"Pyrana Prime Receiver","45","12.48","3.61"
"Pyrana Prime Set","160","84.95","1.88"
"Reaper Prime Blade","45","19.52","2.31"
"Reaper Prime Blueprint","15","18.98","0.79"
"Reaper Prime Handle","15","28.22","0.53"
"Reaper Prime Set","75","75.5","0.99"
"Redeemer Prime Blade","15","9.56","1.57"
"Redeemer Prime Blueprint","45","11.25","4.0"
"Redeemer Prime Handle","100","51.53","1.94"
"Redeemer Prime Set","160","71.51","2.24"
"Rhino Prime Blueprint","100","43.19","2.32"
"Rhino Prime Chassis","65","15.85","4.1"
"Rhino Prime Neuroptics","45","19.79","2.27"
"Rhino Prime Set","225","98.8","2.2800000000000002"
"Rhino Prime Systems","15","9.28","1.62"
"Rubico Prime Barrel","25","9.87","2.5300000000000002"
"Rubico Prime Blueprint","100","44.41","2.25"
"Rubico Prime Receiver","15","9.48","1.58"
"Rubico Prime Set","185","84.33","2.19"
"Rubico Prime Stock","45","13.37","3.37"
"Saryn Prime Blueprint","65","50.67","1.28"
"Saryn Prime Chassis","100","133.56","0.75"
"Saryn Prime Neuroptics","45","21.39","2.1"
"Saryn Prime Set","225","232.76","0.97"
"Saryn Prime Systems","15","11.73","1.28"
"Scindo Prime Blade","100","12.71","7.87"
"Scindo Prime Blueprint","45","6.21","7.24"
"Scindo Prime Handle","25","9.09","2.75"
"Scindo Prime Set","170","28.84","5.89"
"Sicarus Prime Barrel","15","14.87","1.01"
"Sicarus Prime Blueprint","15","8.84","1.7000000000000002"
"Sicarus Prime Receiver","100","37.0","2.7"
"Sicarus Prime Set","130","57.82","2.25"
"Silva & Aegis Prime Blade","45","9.52","4.73"
"Silva & Aegis Prime Blueprint","45","10.84","4.15"
"Silva & Aegis Prime Guard","100","34.37","2.91"
"Silva & Aegis Prime Hilt","15","9.4","1.6"
"Silva & Aegis Prime Set","205","74.03","2.77"
"Soma Prime Barrel","15","12.38","1.21"
"Soma Prime Blueprint","15","9.47","1.58"
"Soma Prime Receiver","45","9.77","4.61"
"Soma Prime Set","175","79.7","2.2"
"Soma Prime Stock","100","27.11","3.69"
"Spira Prime Blade","65","28.17","2.31"
"Spira Prime Blueprint","15","6.06","2.48"
"Spira Prime Pouch","100","52.71","1.9"
"Spira Prime Set","345","173.98","1.98"
"Stradavar Prime Barrel","45","4.92","9.15"
"Stradavar Prime Blueprint","100","15.78","6.34"
"Stradavar Prime Receiver","15","9.23","1.62"
"Stradavar Prime Set","175","42.02","4.16"
"Stradavar Prime Stock","15","8.96","1.6800000000000002"
"Strun Prime Barrel","45","5.0","9.0"
"Strun Prime Blueprint","100","18.89","5.29"
"Strun Prime Receiver","15","19.18","0.78"
"Strun Prime Set","205","69.34","2.96"
"Strun Prime Stock","45","8.68","5.18"
"Sybaris Prime Barrel","100","37.08","2.7"
"Sybaris Prime Blueprint","15","9.75","1.54"
"Sybaris Prime Receiver","45","9.36","4.8100000000000005"
"Sybaris Prime Set","175","64.97","2.69"
"Sybaris Prime Stock","15","9.47","1.58"
"Tekko Prime Blade","100","29.6","3.38"
"Tekko Prime Blueprint","45","4.91","9.16"
"Tekko Prime Gauntlet","15","7.58","1.98"
"Tekko Prime Set","275","93.67","2.94"
"Tenora Prime Barrel","100","13.31","7.51"
"Tenora Prime Blueprint","15","4.55","3.29"
"Tenora Prime Receiver","100","13.85","7.22"
"Tenora Prime Set","260","47.97","5.42"
"Tenora Prime Stock","45","7.96","5.65"
"Tiberon Prime Barrel","65","14.11","4.61"
"Tiberon Prime Blueprint","25","4.69","5.33"
"Tiberon Prime Receiver","15","9.33","1.6099999999999999"
"Tiberon Prime Set","205","63.73","3.22"
"Tiberon Prime Stock","100","27.32","3.66"
"Tigris Prime Barrel","45","8.93","5.04"
"Tigris Prime Blueprint","100","36.15","2.77"
"Tigris Prime Receiver","45","9.63","4.67"
"Tigris Prime Set","205","72.62","2.8200000000000003"
"Tigris Prime Stock","15","9.06","1.6600000000000001"
"Tipedo Prime Blueprint","15","7.24","2.07"
"Tipedo Prime Handle","100","47.75","2.09"
"Tipedo Prime Ornament","45","14.84","3.03"
"Tipedo Prime Set","205","80.72","2.54"
"Titania Prime Blueprint","45","6.75","6.67"
"Titania Prime Chassis","15","7.16","2.09"
"Titania Prime Neuroptics","45","4.52","9.95"
"Titania Prime Set","205","40.95","5.01"
"Titania Prime Systems","100","16.77","5.96"
"Trinity Prime Blueprint","45","19.66","2.29"
"Trinity Prime Chassis","45","9.84","4.57"
"Trinity Prime Neuroptics","25","19.58","1.28"
"Trinity Prime Set","130","95.17","1.37"
"Trinity Prime Systems","15","19.46","0.77"
"Valkyr Prime Blueprint","15","8.78","1.71"
"Valkyr Prime Chassis","100","57.59","1.74"
"Valkyr Prime Neuroptics","45","12.4","3.63"
"Valkyr Prime Set","225","110.46","2.04"
"Valkyr Prime Systems","65","14.56","4.46"
"Vasto Prime Barrel","15","22.34","0.67"
"Vasto Prime Blueprint","45","14.72","3.06"
"Vasto Prime Receiver","15","21.16","0.71"
"Vasto Prime Set","75","50.43","1.49"
"Vauban Prime Blueprint","65","37.36","1.74"
"Vauban Prime Chassis","25","29.78","0.84"
"Vauban Prime Neuroptics","100","58.15","1.72"
"Vauban Prime Set","290","216.24","1.34"
"Vauban Prime Systems","100","81.7","1.22"
"Vectis Prime Barrel","15","32.96","0.46"
"Vectis Prime Blueprint","45","10.2","4.41"
"Vectis Prime Receiver","100","80.44","1.24"
"Vectis Prime Set","225","182.98","1.23"
"Vectis Prime Stock","65","46.66","1.3900000000000001"
"Venka Prime Blades","15","16.23","0.92"
"Venka Prime Blueprint","45","16.33","2.76"
"Venka Prime Gauntlet","100","54.08","1.85"
"Venka Prime Set","275","145.3","1.8900000000000001"
"Volnus Prime Blueprint","15","4.6","3.26"
"Volnus Prime Handle","100","16.71","5.98"
"Volnus Prime Head","45","8.73","5.15"
"Volnus Prime Set","160","35.31","4.53"
"Volt Prime Blueprint","25","21.66","1.15"
"Volt Prime Chassis","45","17.2","2.62"
"Volt Prime Neuroptics","65","71.82","0.91"
"Volt Prime Set","180","158.24","1.1400000000000001"
"Volt Prime Systems","45","20.78","2.17"
"Wukong Prime Blueprint","100","49.69","2.01"
"Wukong Prime Chassis","45","9.43","4.77"
"Wukong Prime Neuroptics","15","9.27","1.62"
"Wukong Prime Set","205","93.93","2.18"
"Wukong Prime Systems","45","13.87","3.24"
"Wyrm Prime Blueprint","15","14.62","1.03"
"Wyrm Prime Carapace","15","53.53","0.28"
"Wyrm Prime Cerebrum","15","40.39","0.37"
"Wyrm Prime Set","90","231.12","0.39"
"Wyrm Prime Systems","45","75.04","0.6000000000000001"
"Zakti Prime Barrel","45","4.69","9.59"
"Zakti Prime Blueprint","100","13.72","7.29"
"Zakti Prime Receiver","15","5.0","3.0"
"Zakti Prime Set","160","26.0","6.15"
"Zephyr Prime Blueprint","65","16.52","3.93"
"Zephyr Prime Chassis","25","9.48","2.64"
"Zephyr Prime Neuroptics","15","9.29","1.6099999999999999"
"Zephyr Prime Set","205","95.21","2.15"
"Zephyr Prime Systems","100","47.04","2.13"
"Zhuge Prime Barrel","100","20.75","4.82"
"Zhuge Prime Blueprint","45","4.66","9.66"
"Zhuge Prime Grip","15","7.27","2.06"
"Zhuge Prime Receiver","45","15.9","2.83"
"Zhuge Prime Set","220","60.97","3.61"
"Zhuge Prime String","15","9.67","1.55"
