"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","13.5","1.11"
"Carrier Prime Cerebrum","65","5.0","13.0"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","21.5","4.65"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","5.5","2.73"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","14.5","6.9"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","8.5","11.76"
"Dakra Prime Blade","65","2.5","26.0"
"Dakra Prime Blueprint","45","2.5","18.0"
"Dakra Prime Handle","15","7.0","2.14"
"Destreza Prime Blade","100","25.5","3.92"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.5","2.2"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","10.5","1.43"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","6.0","7.5"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","25.5","3.92"
"Euphona Prime Barrel","45","3.0","15.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","32.5","3.08"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","4.0","3.75"
"Frost Prime Blueprint","100","46.5","2.15"
"Frost Prime Chassis","15","7.0","2.14"
"Frost Prime Neuroptics","15","5.5","2.73"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","36.5","2.74"
"Galatine Prime Handle","45","1.5","30.0"
"Gara Prime Blueprint","100","16.5","6.06"
"Gara Prime Chassis","45","5.5","8.18"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","22.5","2.0"
"Glaive Prime Blueprint","100","37.5","2.67"
"Glaive Prime Disc","45","17.5","2.57"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.5","30.0"
"Gram Prime Handle","100","12.0","8.33"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","8.0","12.5"
"Harrow Prime Blueprint","45","20.0","2.25"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","22.0","2.05"
"Harrow Prime Systems","100","9.0","11.11"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","50.0","2.0"
"Helios Prime Systems","45","2.0","22.5"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","5.5","8.18"
"Hydroid Prime Chassis","15","7.0","2.14"
"Hydroid Prime Neuroptics","45","8.0","5.62"
"Hydroid Prime Systems","100","35.0","2.86"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","13.0","7.69"
"Inaros Prime Systems","15","3.5","4.29"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","14.5","6.9"
"Ivara Prime Neuroptics","15","1.5","10.0"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","3.0","15.0"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","13.0","7.69"
"Knell Prime Blueprint","15","10.0","1.5"
"Knell Prime Receiver","45","4.5","10.0"
"Kogake Prime Blueprint","45","3.0","15.0"
"Kogake Prime Boot","15","2.5","6.0"
"Kogake Prime Gauntlet","100","26.5","3.77"
"Kronen Prime Blade","100","58.0","1.72"
"Kronen Prime Blueprint","15","2.0","7.5"
"Kronen Prime Handle","45","12.5","3.6"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","4.0","3.75"
"Latron Prime Receiver","15","10.5","1.43"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","43.5","2.3"
"Limbo Prime Neuroptics","100","16.0","6.25"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","9.5","1.58"
"Loki Prime Chassis","45","28.5","1.58"
"Loki Prime Neuroptics","15","20.0","0.75"
"Loki Prime Systems","100","40.0","2.5"
"Mag Prime Blueprint","100","41.0","2.44"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","10.0","1.5"
"Mag Prime Systems","15","19.0","0.79"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","2.5","6.0"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","25.5","3.92"
"Mesa Prime Systems","100","26.0","3.85"
"Mirage Prime Blueprint","100","55.0","1.82"
"Mirage Prime Chassis","15","8.0","1.88"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","13.0","3.46"
"Nami Skyla Prime Blade","100","40.0","2.5"
"Nami Skyla Prime Blueprint","15","7.5","2.0"
"Nami Skyla Prime Handle","45","8.5","5.29"
"Nekros Prime Blueprint","65","29.0","2.24"
"Nekros Prime Chassis","15","7.5","2.0"
"Nekros Prime Neuroptics","45","22.5","2.0"
"Nekros Prime Systems","100","44.0","2.27"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","15.5","6.45"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","15.0","6.67"
"Nidus Prime Neuroptics","100","13.5","7.41"
"Nidus Prime Systems","15","4.0","3.75"
"Nikana Prime Blade","65","22.0","2.95"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","53.5","1.87"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","16.0","6.25"
"Nova Prime Blueprint","45","8.0","5.62"
"Nova Prime Chassis","100","50.0","2.0"
"Nova Prime Neuroptics","15","5.5","2.73"
"Nova Prime Systems","15","8.0","1.88"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","10.0","10.0"
"Nyx Prime Systems","45","2.5","18.0"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","25.0","4.0"
"Oberon Prime Systems","65","7.0","9.29"
"Octavia Prime Blueprint","100","24.5","4.08"
"Octavia Prime Chassis","45","3.5","12.86"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","4.0","3.75"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","20.0","3.25"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","2.0","7.5"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","4.0","3.75"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.0","12.5"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","3.0","5.0"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","4.0","3.75"
"Pyrana Prime Blueprint","100","22.5","4.44"
"Pyrana Prime Receiver","45","6.0","7.5"
"Reaper Prime Blade","45","8.0","5.62"
"Reaper Prime Blueprint","15","11.5","1.3"
"Reaper Prime Handle","15","15.0","1.0"
"Redeemer Prime Blade","15","4.5","3.33"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","28.0","3.57"
"Rhino Prime Blueprint","100","19.5","5.13"
"Rhino Prime Chassis","65","12.0","5.42"
"Rhino Prime Neuroptics","45","11.0","4.09"
"Rhino Prime Systems","15","6.0","2.5"
"Rubico Prime Barrel","25","6.0","4.17"
"Rubico Prime Blueprint","100","52.0","1.92"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","9.0","5.0"
"Saryn Prime Blueprint","65","32.0","2.03"
"Saryn Prime Chassis","100","37.5","2.67"
"Saryn Prime Neuroptics","45","17.5","2.57"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","4.0","6.25"
"Scourge Prime Barrel","100","12.0","8.33"
"Scourge Prime Blade","15","2.0","7.5"
"Scourge Prime Blueprint","100","14.0","7.14"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","10.5","9.52"
"Silva & Aegis Prime Blade","45","3.5","12.86"
"Silva & Aegis Prime Blueprint","45","2.5","18.0"
"Silva & Aegis Prime Guard","100","16.5","6.06"
"Silva & Aegis Prime Hilt","15","5.0","3.0"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","0.0","inf"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","37.5","2.67"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","6.0","2.5"
"Strun Prime Barrel","45","3.5","12.86"
"Strun Prime Blueprint","100","5.5","18.18"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","21.5","4.65"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","20.5","4.88"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","8.0","12.5"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","3.5","18.57"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.5","2.73"
"Tiberon Prime Stock","100","14.0","7.14"
"Tigris Prime Barrel","45","3.0","15.0"
"Tigris Prime Blueprint","100","12.5","8.0"
"Tigris Prime Receiver","45","7.0","6.43"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","2.0","7.5"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","12.5","8.0"
"Trinity Prime Blueprint","45","17.0","2.65"
"Trinity Prime Chassis","45","0.0","inf"
"Trinity Prime Neuroptics","25","0.0","inf"
"Trinity Prime Systems","15","11.0","1.36"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","27.5","3.64"
"Valkyr Prime Neuroptics","45","2.0","22.5"
"Valkyr Prime Systems","65","6.0","10.83"
"Vasto Prime Barrel","15","12.0","1.25"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","12.0","1.25"
"Vauban Prime Blueprint","65","13.0","5.0"
"Vauban Prime Chassis","25","12.5","2.0"
"Vauban Prime Neuroptics","100","35.0","2.86"
"Vauban Prime Systems","100","36.5","2.74"
"Vectis Prime Barrel","15","13.0","1.15"
"Vectis Prime Blueprint","45","5.5","8.18"
"Vectis Prime Receiver","100","30.5","3.28"
"Vectis Prime Stock","65","6.0","10.83"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","4.0","11.25"
"Venka Prime Gauntlet","100","32.5","3.08"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","15.0","1.67"
"Volt Prime Chassis","45","11.5","3.91"
"Volt Prime Neuroptics","65","45.0","1.44"
"Volt Prime Systems","45","6.5","6.92"
"Wukong Prime Blueprint","100","37.5","2.67"
"Wukong Prime Chassis","45","5.5","8.18"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","11.0","4.09"
"Wyrm Prime Blueprint","15","0.0","inf"
"Wyrm Prime Carapace","15","9.0","1.67"
"Wyrm Prime Cerebrum","15","15.0","1.0"
"Wyrm Prime Systems","45","19.0","2.37"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","11.5","5.65"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","46.5","2.15"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","3.0","5.0"
"Zhuge Prime Receiver","45","8.5","5.29"
"Zhuge Prime String","15","4.5","3.33"
