Name,Realm,Type,ynergy,Combine,Rarity,Level,ATK,DEF,MAG,RES,MND,ACC,EVA,Effect,Character,Soul Break,Legend Materia,Brar,Blv,Batk,Bdef,Bmag,Bres,Bmnd,Bacc,Beva,Mrar,Mlv,Matk,Mdef,Mmag,Mres,Mmnd,Macc,Meva,ID
Shear Feather,-,Dagger,,,S,50,151,0,300,0,97,95,0,Wind damage +20%,,,,S,50,93.0,,221.0,,62.0,95.0,,S,50,151.0,,300.0,,97.0,95.0,,21201100
Swordbreaker,-,Dagger,,,S,50,151,0,300,0,97,95,0,Earth damage +20%,,,,S,50,93.0,,221.0,,62.0,95.0,,S,50,151.0,,300.0,,97.0,95.0,,21201112
Triton's Dagger,-,Dagger,,,S,50,300,0,0,0,0,95,0,Water damage +20%,,,,S,50,221.0,,,,,95.0,,S,50,300.0,,,,,95.0,,21201151
Main Gauche,Core,Dagger,,,6,25,170,0,160,0,0,95,0,Wind damage +20%,Wedge,Trickster,,6,25,124.0,,115.0,,,95.0,,8,35,188.0,,178.0,,,95.0,,21001154
Sargatanas,I,Dagger,,,6,25,170,0,0,0,0,95,0,Earth damage +20%,Wol,Sudden Smite,,6,25,124.0,,,,,95.0,,8,35,188.0,,,,,95.0,,21001103
Zwill Crossblade,II,Dagger,,,6,25,170,0,0,0,0,95,0,Poison damage +20%,Leila,Pirate Scourge,,6,25,124.0,,,,,95.0,,8,35,188.0,,,,,95.0,,21001148
Gladius,III,Dagger,,,6,25,122,0,168,0,81,95,0,RS: Lightning damage +20%,Desch,Roar of Duty,,6,25,91.0,,123.0,,58.0,95.0,,8,35,134.0,,186.0,,90.0,95.0,,21001111
Orichalcum,III,Dagger,,,6,25,171,0,0,0,0,95,0,,Luneth,Overflowing Potential,,6,25,125.0,,,,,95.0,,8,35,189.0,,,,,95.0,,21001138
Barbariccia's Dagger,IV,Dagger,,,6,25,77,0,173,0,81,95,0,Wind damage +20%,Barbariccia,Whirlwind,,6,25,50.0,,128.0,,58.0,95.0,,8,35,87.0,,191.0,,90.0,95.0,,21001130
Air Knife,IV,Dagger,,,6,25,77,0,174,0,81,95,0,,Barbariccia,Tornado Eye,,6,25,50.0,,129.0,,58.0,95.0,,8,35,87.0,,192.0,,90.0,95.0,,21001174
Valiant Knife,IV,Dagger,,,6,25,170,0,0,0,81,95,0,Holy damage +20%,Ceodore,Gleam Thruster,,6,25,124.0,,,,58.0,95.0,,8,35,188.0,,,,90.0,95.0,,21001131
Chicken Knife,V,Dagger,,,6,25,165,0,0,0,0,95,0,,Bartz,Chosen Traveler,,6,25,119.0,,,,,95.0,,8,35,183.0,,,,,95.0,,21001039
Zwill Crossblade,V,Dagger,,,6,25,171,0,0,0,0,95,0,,Bartz,Crystals' Chosen,,6,25,125.0,,,,,95.0,,8,35,189.0,,,,,95.0,,21001123
Man-Eater,V,Dagger,,,6,25,170,0,0,0,0,95,0,Wind damage +20%,Bartz,Crystalline Focus,,6,25,124.0,,,,,95.0,,8,35,188.0,,,,,95.0,,21001136
Gladius,VI,Dagger,,,6,25,158,0,0,0,0,95,0,Holy damage +20%,Locke,Miracle of Kohlingen,,6,25,112.0,,,,,95.0,,8,35,176.0,,,,,95.0,,21001077
Zwill Crossblade,VI,Dagger,,,6,25,165,0,0,0,0,95,0,Chance to cause Sleep,Locke,Atomic Dive,,6,25,119.0,,,,,95.0,,8,35,183.0,,,,,95.0,,21001082
Platinum Dagger,VI,Dagger,,,6,25,168,0,0,0,0,95,0,RS: Fire damage +20%,Locke,Burning Steel,,6,25,122.0,,,,,95.0,,8,35,186.0,,,,,95.0,,21001119
Orichalcum,VI,Dagger,,,6,25,170,0,0,0,0,95,0,Fire damage +20%,Locke,Blade of the Phoenix,,6,25,124.0,,,,,95.0,,8,35,188.0,,,,,95.0,,21001107
Adventurer's Knife,VI,Dagger,,,6,25,171,0,0,0,0,95,0,,Locke,Heat Slicer,,6,25,125.0,,,,,95.0,,8,35,189.0,,,,,95.0,,21001167
Triton's Dagger,VI,Dagger,,,6,25,171,0,0,0,0,95,0,,Locke,Burning Spirit,,6,25,125.0,,,,,95.0,,8,35,189.0,,,,,95.0,,21001109
Darksteel Baselard,XI,Dagger,,,6,25,164,0,94,0,0,95,0,,Lion,Pirate Pummel,,6,25,118.0,,63.0,,,95.0,,8,35,182.0,,106.0,,,95.0,,21001101
Darksteel Kukri,XI,Dagger,,,6,25,171,0,0,0,81,95,0,,Lilisette,Sensual Dance,,6,25,125.0,,,,58.0,95.0,,8,35,189.0,,,,90.0,95.0,,21001122
Shikari Nagasa,XII,Dagger,,,6,25,156,0,0,0,0,95,0,,Vaan,Blood-Red Spiral,,6,25,110.0,,,,,95.0,,8,35,174.0,,,,,95.0,,21001088
Triton's Dagger,XII,Dagger,,,6,25,170,0,0,0,0,95,0,Wind damage +20%,Vaan,Whitest Whorl,,6,25,124.0,,,,,95.0,,8,35,188.0,,,,,95.0,,21001151
Pirate's Knife,XII,Dagger,,,6,25,170,0,0,0,0,95,0,Wind damage +20%,Vaan,Dreadnought,,6,25,124.0,,,,,95.0,,8,35,188.0,,,,,95.0,,21001158
Yukimitsu,XIV,Dagger,,,6,25,170,0,0,0,0,95,0,Earth damage +20%,Thancred,Wheel of Life,,6,25,124.0,,,,,95.0,,8,35,188.0,,,,,95.0,,21001143
Avengers,XV,Dagger,,,6,25,171,0,0,0,0,95,0,,Ignis,Sagefire,,6,25,125.0,,,,,95.0,,8,35,189.0,,,,,95.0,,21001134
Swords of the Wanderer,XV,Dagger,,,6,25,170,0,0,0,0,95,0,Lightning damage +20%,Noctis,Regal Flair,,6,25,124.0,,,,,95.0,,8,35,188.0,,,,,95.0,,21001139
Orichalcum Dirk,FFT,Dagger,,,6,25,165,0,0,0,0,95,0,,Delita,King Apparent,,6,25,119.0,,,,,95.0,,8,35,183.0,,,,,95.0,,21001113
Argentic Daggers,Type-0,Dagger,,,6,25,122,0,130,0,174,95,0,,Rem,Manalchemy,,6,25,91.0,,86.0,,130.0,95.0,,8,35,134.0,,148.0,,192.0,95.0,,21001105
Ogrenyxes,Type-0,Dagger,,,6,25,122,0,130,0,176,95,0,Holy damage +20%,Rem,Cleansing Flame,,6,25,91.0,,86.0,,132.0,95.0,,8,35,134.0,,148.0,,194.0,95.0,,21001128
Butterfly Edges,Type-0,Dagger,,,6,25,122,0,130,0,176,95,0,,Rem,Live Another Day,,6,25,91.0,,86.0,,132.0,95.0,,8,35,134.0,,148.0,,194.0,95.0,,21001140
Survival Edges,Type-0,Dagger,,,6,25,122,0,130,0,176,95,0,Holy damage +20%,Rem,Seraphim Strike,,6,25,91.0,,86.0,,132.0,95.0,,8,35,134.0,,148.0,,194.0,95.0,,21001150
Parrying Daggers,Type-0,Dagger,,,6,25,122,0,130,0,176,95,0,Holy damage +20%,Rem,Saintly Dagger Toss,,6,25,91.0,,86.0,,132.0,95.0,,8,35,134.0,,148.0,,194.0,95.0,,21001145
Ripper,Core,Dagger,,,5,20,137,0,129,0,0,95,0,,Wedge,Fairy Stars,,5,20,102.0,,95.0,,,95.0,,7,30,154.0,,146.0,,,95.0,,21001155
Behemoth Knife,Core,Dagger,,,5,20,94,0,0,0,0,95,0,,-,Meteorite,,5,20,64.0,,,,,95.0,,7,30,109.0,,,,,95.0,,21001033
Bolt Plume,Core,Dagger,,,5,20,136,0,0,0,0,95,0,Lightning damage +20%,,,,5,20,101.0,,,,,95.0,,7,30,153.0,,,,,95.0,,21001070
Frost Knife,Core,Dagger,,,5,20,136,0,0,0,0,95,0,Ice damage +20%,,,,5,20,101.0,,,,,95.0,,7,30,153.0,,,,,95.0,,21001170
Dragon's Scale,Core,Dagger,,,5,20,136,0,0,0,0,95,0,Water damage +20%,,,,5,20,101.0,,,,,95.0,,7,30,153.0,,,,,95.0,,21001173
Tornado Dagger,Core,Dagger,,,5,20,136,0,0,0,0,95,0,Wind damage +20%,,,,5,20,101.0,,,,,95.0,,7,30,153.0,,,,,95.0,,21001176
Earth Dagger,Core,Dagger,,,5,20,136,0,0,0,0,95,0,Earth damage +20%,,,,5,20,101.0,,,,,95.0,,7,30,153.0,,,,,95.0,,21001178
Light Dagger,Core,Dagger,,,5,20,136,0,0,0,0,95,0,Holy damage +20%,,,,5,20,101.0,,,,,95.0,,7,30,153.0,,,,,95.0,,21001180
Gladius,I,Dagger,,,5,20,104,0,0,0,0,95,0,,,,,5,20,75.0,,,,,95.0,,7,30,119.0,,,,,95.0,,21001048
Orichalcum,I,Dagger,,,5,20,135,0,0,0,0,95,0,,Thief (I),Invisibreak,,5,20,100.0,,,,,95.0,,7,30,152.0,,,,,95.0,,21001115
Mythril Knife,I,Dagger,,,5,20,135,0,0,0,0,95,0,,Thief (I),Scourge Edge,,5,20,100.0,,,,,95.0,,7,30,152.0,,,,,95.0,,21001114
Sirius,I,Dagger,,,5,20,137,0,0,0,0,95,0,,Wol,,Breaker of Laws,5,20,102.0,,,,,95.0,,7,30,154.0,,,,,95.0,,21001152
Orichalcum,II,Dagger,,,5,20,97,0,0,0,0,95,0,,-,Scarlet Blade,,5,20,68.0,,,,,95.0,,7,30,111.0,,,,,95.0,,21001031
Dancing Dagger,II,Dagger,,,5,20,114,0,0,0,0,95,0,,Leila,Captain's Command,,5,20,79.0,,,,,95.0,,7,30,131.0,,,,,95.0,,21001078
Gladius,II,Dagger,,,5,20,125,0,0,0,0,95,0,,Leila,Poison Cloud XVI,,5,20,90.0,,,,,95.0,,7,30,142.0,,,,,95.0,,21001092
Lust Dagger,III,Dagger,,,5,20,115,0,0,0,0,95,0,,Luneth,Swordshower,,5,20,80.0,,,,,95.0,,7,30,132.0,,,,,95.0,,21001043
Assassin's Dagger,IV,Dagger,,,5,20,100,0,0,0,0,95,0,Chance to cause Instant KO,,,,5,20,71.0,,,,,95.0,,7,30,115.0,,,,,95.0,,21001067
Triton's Dagger,IV,Dagger,,,5,20,88,0,121,0,0,95,0,,Palom,Chaincast Boltstorm,,5,20,61.0,,87.0,,,95.0,,7,30,101.0,,138.0,,,95.0,,21001058
Air Knife,V,Dagger,,,5,20,106,0,0,0,0,95,0,Wind damage +20%,Bartz,Blade Wing,,5,20,75.0,,,,,95.0,,7,30,122.0,,,,,95.0,,21001045
Gladius,V,Dagger,,,5,20,137,0,0,0,0,95,0,,Bartz,Call of the Wind,,5,20,102.0,,,,,95.0,,7,30,154.0,,,,,95.0,,21001098
Triton's Dagger,V,Dagger,,,5,20,137,0,71,0,0,95,0,,Kelger,,Undimmed Justice,5,20,102.0,,53.0,,,95.0,,7,30,154.0,,80.0,,,95.0,,21001137
Assassin's Dagger,V,Dagger,,,5,20,137,0,0,0,0,95,0,Chance to cause Instant KO,Gilgamesh,,Melodramatic Swordsman,5,20,102.0,,,,,95.0,,7,30,154.0,,,,,95.0,,21001066
Assassin's Dagger,VI,Dagger,,,5,20,97,0,0,0,0,95,0,Chance to cause Instant KO,,,,5,20,68.0,,,,,95.0,,7,30,112.0,,,,,95.0,,21001018
Dancing Dagger,VI,Dagger,,,5,20,97,0,0,0,0,95,0,,-,Sword Dance,,5,20,68.0,,,,,95.0,,7,30,111.0,,,,,95.0,,21001050
Oborozuki,VI,Dagger,,,5,20,137,0,71,0,0,95,0,,Shadow,Wrapped in Darkness,,5,20,102.0,,53.0,,,95.0,,7,30,154.0,,80.0,,,95.0,,21001053
Valiant Knife,VI,Dagger,,,5,20,113,0,0,0,0,95,0,,Locke,Valiant Strike,,5,20,78.0,,,,,95.0,,7,30,130.0,,,,,95.0,,21001073
Ichigeki,VI,Dagger,,,5,20,114,0,71,0,0,95,0,Chance to cause Instant KO,Shadow,Shadow Fang,,5,20,79.0,,53.0,,,95.0,,7,30,131.0,,80.0,,,95.0,,21001047
Thief's Knife,VI,Dagger,,,5,20,118,0,0,0,0,95,0,,Locke,Mirage Phoenix,,5,20,83.0,,,,,95.0,,7,30,135.0,,,,,95.0,,21001083
Shark,VII,Dagger,,,5,20,97,0,0,0,0,95,0,,-,Stunner,,5,20,68.0,,,,,95.0,,7,30,111.0,,,,,95.0,,21001044
Basilisk Claw,VII,Dagger,,,5,20,105,0,0,0,0,95,0,Chance to cause Petrify,,,,5,20,76.0,,,,,95.0,,7,30,120.0,,,,,95.0,,21001062
Fire Fang,VII,Dagger,,,5,20,108,0,0,0,0,95,0,Fire damage +20%,,,,5,20,79.0,,,,,95.0,,7,30,123.0,,,,,95.0,,21001069
Treeblade,VII,Dagger,,,5,20,81,0,0,0,0,95,0,,-,Festive Miracle,,5,20,52.0,,,,,95.0,,7,30,95.0,,,,,95.0,,21001084
Inferno Fang,VIII,Dagger,,,5,20,97,0,0,0,0,95,0,,-,Inferno Fang,,5,20,64.0,,,,,95.0,,7,30,113.0,,,,,95.0,,21001055
Shear Feather,VIII,Dagger,,,5,20,88,0,129,0,0,95,0,Wind damage +20%,Fujin,Jin,,5,20,61.0,,95.0,,,95.0,,7,30,101.0,,146.0,,,95.0,,21001100
Mage Masher,IX,Dagger,,,5,20,94,0,0,0,0,95,0,,-,Magic Buster,,5,20,65.0,,,,,95.0,,7,30,109.0,,,,,95.0,,21001037
Zorlin Shape,IX,Dagger,,,5,20,104,0,0,0,0,95,0,,,,,5,20,75.0,,,,,95.0,,7,30,119.0,,,,,95.0,,21001038
Orichalcum,IX,Dagger,,,5,20,114,0,0,0,0,95,0,,Zidane,Shift Break,,5,20,79.0,,,,,95.0,,7,30,131.0,,,,,95.0,,21001052
Dagger of Resolve,IX,Dagger,,,5,20,88,0,119,0,105,95,0,Lightning damage +20%,Garnet,Dagger of Resolve,,5,20,61.0,,85.0,,72.0,95.0,,7,30,101.0,,136.0,,122.0,95.0,,21001090
Platinum Dagger,IX,Dagger,,,5,20,134,0,0,0,0,95,0,,Marcus,Poison Impulse,,5,20,99.0,,,,,95.0,,7,30,151.0,,,,,95.0,,21001117
Thief Blade,X,Dagger,,,5,20,97,0,0,0,0,95,0,,-,Doublestrike,,5,20,68.0,,,,,95.0,,7,30,111.0,,,,,95.0,,21001051
Celebration Blade,X,Dagger,,,5,20,104,0,0,0,0,95,0,,-,Slow Buster,,5,20,75.0,,,,,95.0,,7,30,119.0,,,,,95.0,,21001000
Rikku's Dagger,X,Dagger,,,5,20,119,0,0,0,0,95,0,,Rikku,Machinations,,5,20,84.0,,,,,95.0,,7,30,136.0,,,,,95.0,,21001041
Chocobo Wing,X,Dagger,,,5,20,81,0,0,0,0,95,0,,-,Chocobreak,,5,20,52.0,,,,,95.0,,7,30,95.0,,,,,95.0,,21001076
Lust Dagger,XI,Dagger,,,5,20,126,0,71,0,0,95,0,,Lion,Walk the Plank,,5,20,91.0,,53.0,,,95.0,,7,30,143.0,,80.0,,,95.0,,21001096
Kidney Dagger,XI,Dagger,,,5,20,130,0,71,0,0,95,0,,Lion,,Agent's Expertise,5,20,95.0,,53.0,,,95.0,,7,30,147.0,,80.0,,,95.0,,21001102
Cermet Knife,XI,Dagger,,,5,20,137,0,0,0,66,95,0,,Lilisette,,Brash Dancer,5,20,102.0,,,,49.0,95.0,,7,30,154.0,,,,74.0,95.0,,21001124
Danjuro,XII,Dagger,,,5,20,98,0,0,0,0,95,0,,,,,5,20,69.0,,,,,95.0,,7,30,113.0,,,,,95.0,,21001021
Gladius,XII,Dagger,,,5,20,94,0,0,0,0,95,0,,-,Rend Weapon,,5,20,65.0,,,,,95.0,,7,30,109.0,,,,,95.0,,21001034
Zwill Crossblade,XII,Dagger,,,5,20,106,0,0,0,0,95,0,,Vaan,White Whorl,,5,20,75.0,,,,,95.0,,7,30,122.0,,,,,95.0,,21001049
Orichalcum Dirk,XII,Dagger,,,5,20,118,0,0,0,0,95,0,,Vaan,Ark Blast,,5,20,83.0,,,,,95.0,,7,30,135.0,,,,,95.0,,21001060
Valiant Knife,XII,Dagger,,,5,20,126,0,0,0,0,95,0,,Vaan,Piercing Blow,,5,20,91.0,,,,,95.0,,7,30,143.0,,,,,95.0,,21001094
Swordbreaker,XII,Dagger,,,5,20,89,0,100,0,145,95,0,,Larsa,,Arc of Justice,5,20,62.0,,67.0,,112.0,95.0,,7,30,102.0,,117.0,,161.0,95.0,,21001112
Keepsake Knife,XIII,Dagger,,,5,20,94,10,0,10,0,95,0,,-,Veil of Protection,,5,20,65.0,10.0,,10.0,,95.0,,7,30,109.0,10.0,,10.0,,95.0,,21001042
Yoshimitsu,XIV,Dagger,,,5,20,109,0,0,0,0,95,0,,Thancred,Dancing Edge,,5,20,78.0,,,,,95.0,,7,30,125.0,,,,,95.0,,21001056
Ifrit's Kris,XIV,Dagger,,,5,20,109,0,0,0,0,95,0,Fire damage +20%,,,,5,20,80.0,,,,,95.0,,7,30,124.0,,,,,95.0,,21001086
Air Knives,XIV,Dagger,,,5,20,116,0,71,0,0,95,0,Wind damage +20%,Thancred,Jin-Chi-Ten,,5,20,81.0,,53.0,,,95.0,,7,30,133.0,,80.0,,,95.0,,21001085
Sasuke's Blades,XIV,Dagger,,,5,20,121,0,0,0,0,95,0,,Thancred,Kassatsu Katon,,5,20,86.0,,,,,95.0,,7,30,138.0,,,,,95.0,,21001095
Magitek Dagger,XIV,Dagger,,,5,20,129,0,71,0,0,95,0,RS: Poison damage +20%,Thancred,Fang of the Serpent,,5,20,94.0,,53.0,,,95.0,,7,30,146.0,,80.0,,,95.0,,21001104
Hofuds,XIV,Dagger,,,5,20,137,0,0,0,0,95,0,,Thancred,,Natural Grace,5,20,102.0,,,,,95.0,,7,30,154.0,,,,,95.0,,21001146
Spellbinder,FFT,Dagger,,,5,20,106,0,0,0,0,95,0,Chance to cause Stop,,,,5,20,77.0,,,,,95.0,,7,30,121.0,,,,,95.0,,21001075
Main Gauche,FFT,Dagger,,,5,20,118,0,0,0,0,95,0,,Delita,Crush Armor,,5,20,83.0,,,,,95.0,,7,30,135.0,,,,,95.0,,21001089
Zwill Straightblade,FFT,Dagger,,,5,20,137,0,0,0,0,95,0,,Delita,Requiem for the Meager,,5,20,102.0,,,,,95.0,,7,30,154.0,,,,,95.0,,21001149
Jackknife,FFT,Dagger,,,5,20,137,0,0,0,0,95,0,,Marche,First Aid (FFT),,5,20,102.0,,,,,95.0,,7,30,154.0,,,,,95.0,,21001118
Dancing Daggers,Type-0,Dagger,,,5,20,89,0,100,0,143,95,0,,Rem,Undying Wish,,5,20,62.0,,67.0,,110.0,95.0,,7,30,102.0,,117.0,,159.0,95.0,,21001126
Cat Claws,II,Dagger,,,4,15,57,0,0,0,0,92,0,,,,,4,15,37.0,,,,,92.0,,6,25,71.0,,,,,92.0,,21001007
Dancing Dagger,IV,Dagger,,,4,15,59,0,4,0,0,89,2,,,,,4,15,39.0,,4.0,,,89.0,2.0,6,25,73.0,,4.0,,,89.0,2.0,21001029
Maneater,VI,Dagger,,,4,15,58,0,0,0,0,92,5,,,,,4,15,38.0,,,,,92.0,5.0,6,25,72.0,,,,,92.0,5.0,21001019
Swordbreaker,VI,Dagger,,,4,15,57,0,0,0,0,92,5,,,,,4,15,37.0,,,,,92.0,5.0,6,25,71.0,,,,,92.0,5.0,21001020
Mesmerize Blade,VIII,Dagger,,,4,15,60,0,5,0,0,89,2,,,,,4,15,40.0,,5.0,,,89.0,2.0,6,25,74.0,,5.0,,,89.0,2.0,21001030
Gladius,IX,Dagger,,,4,15,58,0,0,0,0,92,0,,,,,4,15,38.0,,,,,92.0,,6,25,72.0,,,,,92.0,,21001017
Platinum Dagger,XII,Dagger,,,4,15,57,0,0,0,0,92,0,,,,,4,15,37.0,,,,,92.0,,6,25,71.0,,,,,92.0,,21001016
Ripper,II,Dagger,,,3,10,34,0,0,0,0,89,0,,,,,3,10,20.0,,,,,89.0,,5,20,48.0,,,,,89.0,,21001012
Main Gauche,II,Dagger,,,3,10,32,0,0,0,0,89,0,,,,,3,10,19.0,,,,,89.0,,5,20,46.0,,,,,89.0,,21001025
Spark Dagger,III,Dagger,,,3,10,32,0,0,0,0,89,0,,,,,3,10,19.0,,,,,89.0,,5,20,46.0,,,,,89.0,,21001026
Mage Masher,IV,Dagger,,,3,10,31,0,0,0,0,89,0,Chance to cause Silence,,,,3,10,18.0,,,,,89.0,,5,20,44.0,,,,,89.0,,21001015
Orichalcum Dirk,V,Dagger,,,3,10,32,0,0,0,0,89,0,,,,,3,10,19.0,,,,,89.0,,5,20,46.0,,,,,89.0,,21001009
Dancing Dagger,V,Dagger,,,3,10,31,0,3,0,0,89,3,,,,,3,10,18.0,,3.0,,,89.0,3.0,5,20,44.0,,3.0,,,89.0,3.0,21001010
Main Gauche,VI,Dagger,,,3,10,31,0,0,0,0,89,4,,,,,3,10,18.0,,,,,89.0,4.0,5,20,44.0,,,,,89.0,4.0,21001013
Air Knife,VI,Dagger,,,3,10,32,0,0,0,0,89,0,,,,,3,10,19.0,,,,,89.0,,5,20,45.0,,,,,89.0,,21001014
Sakura,VI,Dagger,,,3,10,32,0,0,0,0,89,0,,,,,3,10,19.0,,,,,89.0,,5,20,46.0,,,,,89.0,,21001046
