"Realm","Character","Img","Name","Tier","Type","Target","Formula","Multiplier","Element","Time","Effects","Counter","Auto Target","Minimum LB Points","Limit Break Bonus","Relic","Name (JP)","ID"
"IV","Cecil (Paladin)","","Sacred Charge","LBO","NAT","Single enemy","Hybrid","-","Holy","2.50","Four single hybrid attacks (1.00 or 3.17 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF/RES, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Guard of Avalon (IV)","セイクリッドチャージ","20070021"
"IV","Edge","","Eblan Lotus","LBO","NAT","Single enemy","Hybrid","-","Water, Fire, Lightning","2.50","Four single hybrid attacks (1.00 or 6.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF and RES, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Chakram (IV)","エブラーナ流・蓮華","20980016"
"IV","Palom","","Lightning Raiment (Palom)","LBG","NAT","All allies","","","","0.01","Grants [Attach Lightning]","N","All allies","250","Lighting Damage Up","Palom's Guise (IV)","雷装【パロム】","22210010"
"IV","Rydia","","Eidolon Confidante","LBO","SUM","Single enemy","Magical","96.00","Water, Holy, Earth","2.50","Four single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Star Whip (IV)","幻獣に愛されし少女","20090019"
"IV","Rydia","","Water Raiment (Rydia)","LBG","NAT","All allies","","","","0.01","Grants [Attach Water]","N","All allies","250","Water Damage Up","Exorcist's Gown (IV)","水装【リディア】","20090021"
"IV","Kain","","Lightning Raiment (Kain)","LBG","NAT","All allies","","","","0.01","Grants [Attach Lightning]","N","All allies","250","Lighting Damage Up","Demon Spear (IV)","雷装【カイン】","20080022"
"IV","Barbariccia","","Hurricane","LBO","BLK","Single enemy","Magical","120.00","Wind","2.50","Five single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Man-Eater (IV)","ぼうふう","23220008"
"IV","Ceodore","","Vibra Plus","LBO","PHY","Single enemy","Physical","32.00","Holy","2.50","Four single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance, grants [High Quick Cast 2] to the user","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Mythgraven Blade (IV)","バイブレイ・セカンド","22720011"
"V","Galuf","","Gaia Gazer","LBO","PHY","Single enemy","Physical","40.00","Earth","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Adept's Armlet (V)","ガイアゲイザー","20650016"
"V","Faris","","Serpent's Roar","LBO","PHY","Single enemy","Physical","32.00","Wind, Fire","2.50","Four single ranged attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Viking Coat (V)","海竜の咆哮","20930018"
"V","Bartz","","Element Bringer","LBO","PHY","Single enemy","Physical","32.00","Fire, Water, Wind, Earth","2.50","Four single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Element Bringer (V)","エレメントブリンガー","20400029"
"V","Krile","","Earth Raiment (Krile)","LBG","NAT","All allies","","","","0.01","Grants [Attach Earth]","N","All allies","250","Earth Damage Up","Earth Whip (V)","地装【クルル】","20940023"
"V","Krile","","Starfall Devastation","LBO","BLK","Single enemy","Magical","72.00","Fire, Earth","2.50","Three single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES, grants [50% Damage Reduction Barrier 2] to all allies","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Steel Snake (V)","いんせき大破壊","20940024"
"V","Gilgamesh","","Commander's Bladeblow","LBO","PHY","Single enemy","Physical","40.00","Fire","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Viper Halberd (V)","親衛隊長の一騎討ち","20810019"
"VI","Terra","","Half-Esper Might","LBO","BLK","Single enemy","Magical","96.00","Fire, Wind","2.50","Four single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Demonsbane (VI)","人と幻獣の力","20100022"
"VI","Terra","","Fire Raiment (Terra)","LBG","NAT","All allies","","","","0.01","Grants [Attach Fire]","N","All allies","250","Fire Damage Up","Wildfire Saber (VI)","炎装【ティナ】","20100025"
"VI","Locke","","Fire Raiment (Locke)","LBG","NAT","All allies","","","","0.01","Grants [Attach Fire]","N","All allies","250","Fire Damage Up","Zwill Blade (VI)","炎装【ロック】","20240021"
"VI","Kefka","","Dark Raiment (Kefka)","LBG","NAT","All allies","","","","0.01","Grants [Attach Dark]","N","All allies","250","Dark Damage Up","Madhura Harp (VI)","闇装【ケフカ】","22070012"
"VI","Kefka","","Apocalypse Zero","LBO","BLK","Single enemy","Magical","120.00","Dark, Poison","2.50","Five single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES, deals 1000 BLK magical damage to all allies","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Demon's Rod (VI)","カタストロフ・ゼロ","22070014"
"VI","Strago","","Jet Splash","LBO","BLK","Single enemy","Magical","96.00","Water","2.50","Four single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES, grants [Magical Blink 1] to all allies","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Rune Staff (VI)","ジェットスプラッシュ","20720011"
"VII","Tifa","","Crushing Palm","LBO","PHY","Single enemy","Physical","40.00","Earth","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Ehrgeiz (VII)","破砕・掌打クラッシュ","20230017"
"VII","Reno","","Tetra Pyramid","LBO","NAT","Single enemy","Hybrid","-","Lightning","2.50","Four single hybrid ranged attacks (1.00 or 3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF and RES, 100% additional critical chance, causes [ATK and MAG -50% (8s)], grants [50% Damage Reduction Barrier 1] to all allies","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Full Metal Rod+ (VII)","ピラミッド・テトラ","20920011"
"VII","Vincent","","Galian Rage","LBO","NAT","Single enemy","Hybrid","-","Fire","2.50","Four single hybrid ranged attacks (1.00 or 3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF and RES, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Outsider (CC) (VII)","ガリアンスクラッチ","22170015"
"VII","Genesis","","Light of Rapture","LBO","PHY","Single enemy","Physical","40.00","Fire","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Deathbringer (CC) (VII)","終焉の光","23470008"
"VII","Yuffie","","Freewheeling Knife Throw","LBO","PHY","Single enemy","Physical","24.00","Water, Earth","2.50","Three single ranged attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance, grants [Physical Blink 1] to all allies","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Black Garb (VII)","我流・飛苦無","22040020"
"VII","Shelke","","Transparent Shock","LBO","PHY","Single enemy","Physical","32.00","Lightning","2.50","Four single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance, grants [50% Damage Reduction Barrier 2] to all allies","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Dragoon Lance (DoC) (VII)","無式・彩雷","22820010"
"VII","Angeal","","Unleashed Wrath","LBO","PHY","Single enemy","Physical","32.00","Wind, Holy","2.50","Four single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Soul Sabre (CC) (VII)","真・憤怒の解放","22500011"
"VIII","Rinoa","","Angel Wing Permafrost","LBO","BLK","Single enemy","Magical","96.00","Ice, Earth","2.50","Four single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Brynhildr (VIII)","ヴァリー・氷丘","20300022"
"VIII","Laguna","","Tactical Frost","LBO","PHY","Single enemy","Physical","40.00","Ice","2.50","Five single ranged attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Spica (VIII)","タクティカルフリーズ","22100018"
"VIII","Kiros","","Exhilarating Times","LBO","PHY","Single enemy","Physical","32.00","Dark, Ice","2.50","Four single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Shadow Maverick (VIII)","飽くなき人生","22990007"
"IX","Vivi","","Elemental Ball","LBO","BLK","Single enemy","Magical","96.00","Fire, Ice, Lightning","2.50","Four single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","El Dorado (IX)","エレメントボール","20370017"
"IX","Zidane","","Wind Raiment (Zidane)","LBG","NAT","All allies","","","","0.01","Grants [Attach Wind]","N","All allies","250","Wind Damage Up","Angel Bless (IX)","風装【ジタン】","20860017"
"IX","Zidane","","Fragmented Blast","LBO","PHY","Single enemy","Physical","40.00","Wind","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Thief's Cap (IX)","ブラストフラッグ","20860022"
"IX","Garnet","","Devoted Thundersong","LBO","SUM","Single enemy","Magical","96.00","Lightning","2.50","Four single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES, grants [HP Stock (3000)] to all allies","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Princess Guard (IX)","清廉なる奔雷の歌","20360017"
"IX","Steiner","","Frostfire Thunder Smite","LBO","PHY","Single enemy","Physical","32.00","Fire, Lightning, Ice","2.50","Four single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Maximillian (IX)","極大・氷炎雷鳴剣","20570016"
"X","Tidus","","Water Raiment (Tidus)","LBG","NAT","All allies","","","","0.01","Grants [Attach Water]","N","All allies","250","Water Damage Up","Defending Shield (X)","水装【ティーダ】","20130022"
"X","Tidus","","Heavy Rain","LBO","PHY","Single enemy","Physical","32.00","Water","2.50","Four single ranged attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance, grants [100% Critical 1] and [Instant Cast 1] to the user","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Fayth Ball (X)","ヘヴィレイン","20130023"
"X","Jecht","","Jecht Beam Mk. II","LBO","PHY","Single enemy","Physical","32.00","Dark, Fire","2.50","Four single ranged attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Summoner's Ball (X)","真・ジェクトビーム","22090017"
"XI","Shantotto","","Ancient Magic: Burst II","LBO","BLK","Single enemy","Magical","120.00","Lightning","2.50","Five single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Ramuh's Staff (XI)","古代魔法・バーストII","22360010"
"XII","Vaan","","Swift Superstar","LBO","PHY","Single enemy","Physical","40.00","Wind","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Lust Dagger (XII)","スピードスーパースター","20700018"
"XII","Fran","","Dual Mist","LBO","PHY","Single enemy","Physical","32.00","Ice, Lightning","2.50","Four single ranged attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Gastrophetes (XII)","デュアルミスト","20390018"
"XII","Gabranth","","Dual Rend","LBO","PHY","Single enemy","Physical","40.00","Dark","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Daybreak & Twilight (XII)","二刀連斬","22370016"
"XIII","Lightning","","Artemis's Arrows","LBO","PHY","Single enemy","Physical","40.00","Lightning","2.50","Five single ranged attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Helter-Skelter (XIII)","アルテミスピアス","20600026"
"XIII","Snow","","Ice Raiment (Snow)","LBG","NAT","All allies","","","","0.01","Grants [Attach Ice]","N","All allies","250","Ice Damage Up","Chivalry Emblem (XIII)","氷装【スノウ】","20310020"
"XIII","Snow","","Icebound Promise","LBO","PHY","Single enemy","Physical","32.00","Ice","2.50","Four single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance, grants [50% Damage Reduction Barrier 2] to all allies","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Crystal Guard (XIII)","氷鎖の約束","20310021"
"XIV","Y'shtola","","Scion's Meteor","LBO","BLK","Single enemy","Magical","96.00","Fire, Ice, Lightning, Dark","2.50","Four single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Night Seeker (XIV)","サイオンズ・メテオ","20960011"
"XIV","Ysayle","","Ice Raiment (Ysayle)","LBG","NAT","All allies","","","","0.01","Grants [Attach Ice]","N","All allies","250","Ice Damage Up","Voeburtite Tunic of Casting (XIV)","氷装【イゼル】","23130009"
"XIV","Haurchefant","","Last Bastion","LBO","PHY","Single enemy","Physical","40.00","Holy, Ice","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Priwen (XIV)","ラストバスティオン","23110009"
"XV","Noctis","","Ancillary Link-Strike","LBO","PHY","Single enemy","Physical","32.00","Fire, Earth, Lightning","2.50","Four single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Lucian King's Jacket (XV)","アナザーリンクアタック","22740014"
"XV","Ardyn","","Tenebrous Armiger","LBO","PHY","Single enemy","Physical","32.00","Dark, Fire","2.50","Four single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Rakshasa Blade (XV)","エビルファントムソード","23520003"
"FFT","Agrias","","Bestowed Blade","LBO","PHY","Single enemy","Physical","40.00","Holy","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Templar Shield (FFT)","我が主君に捧げし剣","22150011"
"Type-0","Rem","","Saintly Dagger Boomerang","LBO","WHT","Single enemy","Magical","126.80","Holy","2.50","Five single attacks (3.17 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Zwillblades (Type-0)","S・ブーメランダガー","23080012"
"Type-0","Cinque","","Earth Raiment (Cinque)","LBG","NAT","All allies","","","","0.01","Grants [Attach Earth]","N","All allies","250","Earth Damage Up","Ares' Mace (Type-0)","地装【シンク】","23190009"
"Type-0","Queen","","Mana Destroyer","LBO","PHY","Single enemy","Physical","40.00","Lightning","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Bastard Sword (Type-0)","エナジーデストロイ","23100009"
"Type-0","Ace","","Crimson Cards","LBO","BLK","Single enemy","Magical","120.00","Fire","2.50","Five single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Crazy Eights (Type-0)","クリムゾンカード","22790014"
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","Limit Break Bonus Passive Reference:","","","","","","",""
"","","","","","","","","","","","* Limit Break Damage Up: Multiplies the limit break damage factor by:
1.00/1.00/1.50/1.50/2.00 when 250 LB gauge spent
2.50/2.50/3.00/3.00/3.50 when 500 LB gauge spent
8.00/8.00/14.00/14.00/20.00 when 750 LB gauge spent
At limit break honing level 1/2/3/4/5","","","","","","",""
"","","","","","","","","","","","* Cast Time Down: Cast speed x1.03/1.50/2.00/2.50/3.00 at limit break honing level 1/2/3/4/5","","","","","","",""
"","","","","","","","","","","","* Dark Damage Up: Grants [Buff Dark 10% (15s)] to all allies","","","","","","",""
"","","","","","","","","","","","* Earth Damage Up: Grants [Buff Earth 10% (15s)] to all allies","","","","","","",""
"","","","","","","","","","","","* Fire Damage Up: Grants [Buff Fire 10% (15s)] to all allies","","","","","","",""
"","","","","","","","","","","","* Holy Damage Up: Grants [Buff Holy 10% (15s)] to all allies","","","","","","",""
"","","","","","","","","","","","* Ice Damage Up: Grants [Buff Ice 10% (15s)] to all allies","","","","","","",""
"","","","","","","","","","","","* Lightning Damage Up: Grants [Buff Lightning 10% (15s)] to all allies","","","","","","",""
"","","","","","","","","","","","* Water Damage Up: Grants [Buff Water 10% (15s)] to all allies","","","","","","",""
"","","","","","","","","","","","* Wind Damage Up: Grants [Buff Wind 10% (15s)] to all allies","","","","","","",""
