"Source Type","Source","Name","Type","Target","Formula","Multiplier","Element","Time","Effects","Counter","Auto Target","SB","School","ID"
"Follow-Up Status","Chain of Arms Mode","Vertical Dive","PHY","Single enemy","Physical","5.28","Ice, NE","0.01","One single attack (5.28) capped at 99999, 100% hit rate","Y","Lowest HP% enemy","0","Samurai","31540909"
"Follow-Up Status","Awoken Proficiency","Weapon Waltz","PHY","Single enemy","Physical","5.60","Holy, Ice, Fire, NE","0.01","4/6/8 single attacks (0.70 each) if the user's HP is greater than or equal to 0/34/67%, 100% hit rate","Y","Lowest HP% enemy","0","Samurai","31540918"
"Follow-Up Status","Level Proficiency Mode","Straight Arrow","PHY","Single enemy","Physical","1.90","Holy, Ice, Fire, NE","0.01","Five single ranged attacks (0.38 each)","Y","Lowest HP% enemy","0","Samurai","31540925"
"Follow-Up Status","Stalwart Archer Mode","Crash VIII","BLK","Single enemy","Magical","8.16","Earth, NE","0.01","Four single attacks (2.04 each)","Y","Lowest HP% enemy","0","Black Magic","31541000"
"Follow-Up Status","Splash Toxin Follow-Up","Splash Toxin","PHY","Single enemy","Physical","1.28","Water, Poison, NE","0.01","Four single attacks (0.32 each), 100% hit rate","Y","Lowest HP% enemy","0","Thief","31541115"
"Follow-Up Status","Gale Spear Follow-Up","Gale Spear","PHY","Single enemy","Physical","1.92","Wind, NE","0.01","Six single attacks (0.32 each), 100% hit rate","Y","Lowest HP% enemy","0","Dragoon","30548112"
"Follow-Up Status","Dia Splash Follow-Up","Dia Splash","WHT","Single enemy","Magical","9.78","Holy, Water, NE","0.01","2/3/4/5/6 single attacks (1.63 each) at rank 1/2/3/4/5 of the triggering ability","Y","Lowest HP% enemy","0","White Magic","30542054"
"Follow-Up Status","Explosive Rush Mode 1/2/3","Skydance Firestorm","PHY","Single enemy","Physical","1.60","Fire, NE","0.01","4/4/5/6 single attacks (0.40 each) if the user has Explosive Rush Mode 0/1/2/3, 100% hit rate","Y","Lowest HP% enemy","0","Monk","30548129"
"Follow-Up Status","Titan Strike Follow-Up","Titan Strike","PHY","Single enemy","Physical","2.04","Earth, NE","0.01","4/5/6 single attacks (0.34 each) at 798/2736 DEF, 100% hit rate","Y","Lowest HP% enemy","0","Knight","30548143"
"Follow-Up Status","EX: Light's Wisdom","Wind Onion Magic","BLK","Single enemy","Magical","7.95","Wind, NE","0.01","Five single attacks (1.59 each)","Y","Lowest HP% enemy","0","Black Magic","30541091"
"Follow-Up Status","EX: Light's Wisdom","Water Onion Magic","BLK","Single enemy","Magical","7.95","Water, NE","0.01","Five single attacks (1.59 each)","Y","Lowest HP% enemy","0","Black Magic","30541092"
"Follow-Up Status","EX: Light's Wisdom","Fire Onion Magic","BLK","Single enemy","Magical","7.95","Fire, NE","0.01","Five single attacks (1.59 each)","Y","Lowest HP% enemy","0","Black Magic","30541093"
"Follow-Up Status","EX: Light's Wisdom","Earth Onion Magic","BLK","Single enemy","Magical","7.95","Earth, NE","0.01","Five single attacks (1.59 each)","Y","Lowest HP% enemy","0","Black Magic","30541094"
"Follow-Up Status","Lightning Follow-Up","Lightning","BLK","All enemies","Magical","4.40","Dark, Lightning, NE","0.01","One group attack (4.40)","Y","All enemies","0","Black Magic","30520320"
"Follow-Up Status","EX: Esoteric Light","Serpent's Blessing","SUM","Single enemy","Magical","7.95","Water, NE","0.01","Five single attacks (1.59 each), restores HP (25) to all allies","N","Lowest HP% enemy","0","Summoning","30543067"
"Follow-Up Status","Boltstorm Spear Follow-Up","Boltstorm Spear","PHY","Single enemy","Physical","5.20","Lightning, Wind, NE","0.01","One single ranged attack (5.20) capped at 99999, 100% hit rate","Y","Lowest HP% enemy","0","Dragoon","30548118"
"Follow-Up Status","Onion Sorcery Follow-Up","Onion Sorcery","BLK","Single enemy","Magical","15.65","Wind, Water, Fire, Earth, NE","0.01","One single attack (15.65), capped at 99999","Y","Lowest HP% enemy","0","Black Magic","30541353"
"Follow-Up Status","Gentle Thunder Follow-Up","Gentle Thunder","BLK","Single enemy","Magical","7.92","Lightning, NE","0.01","4/4/4/6 single attacks (1.32 each) if 0-1/2/3/4 female allies are alive, grants [Quick Cast 1] to all allies in the character's row if 2 or more female allies are alive, grants [Buff Lightning 10% (15s)] to all allies if 3 or more female allies are alive","Y","Lowest HP% enemy","0","Black Magic","30541139"
"Follow-Up Status","Sacred Breath Follow-Up","Sacred Breath","WHT","Single enemy","","","","0.01","Causes [Imperil Holy 10% (15s)] and [Imperil Water 10% (15s)]","Y","Lowest HP% enemy","0","White Magic","30543069"
"Follow-Up Status","Blacksmith's Daughter Follow-Up","Fist of Kazus","PHY","Single enemy","Physical","2.01","Fire, NE","0.01","Three single attacks (0.67 each), 0/0/50/50/100% additional critical chance if 0/1/2/3/4+ FF3 allies are alive, grants [Quick Cast 1]/[Quick Cast 1]/[High Quick Cast 1] to the user/allies in the same row/allies in the same row if 0-2/3/4+ FF3 allies are alive, 100% hit rate","Y","Lowest HP% enemy","0","Monk","30544427"
"Follow-Up Status","Awoken Shadow Ninja","Unleashed Power","PHY","Single enemy","Physical","4.14","Wind, Water, Fire, Earth, NE","0.01","Six single attacks (0.69 each), 100% hit rate","Y","Lowest HP% enemy","0","Ninja","30544425"
"Follow-Up Status","Blast Lance Follow-Up","Blast Lance","PHY","Single enemy","Physical","3.46","Wind, NE","0.01","One single ranged attack (3.46) capped at 99999, 0%/100%/100% additional critical chance and 0%/0%/20% additional critical damage if 0/2/3 of Arc, Refia or Ingus are alive, 100% hit rate","Y","Lowest HP% enemy","0","Dragoon","31540289"
"Follow-Up Status","Blazing Strike Follow-Up","Blazing Strike","PHY","Single enemy","Physical","5.85","Fire, NE","0.01","5/10/15 single attacks (0.39 each) scaling with uses, 100% hit rate","Y","Lowest HP% enemy","0","Monk","31540685"
"Follow-Up Status","Pulverizing Blast Follow-Up","Pulverizing Blast","PHY","Single enemy","Physical","2.00","Fire, NE","0.01","Four single attacks (0.50 each), 100% hit rate","Y","Lowest HP% enemy","0","Monk","31540688"
"Follow-Up Status","Loyal Mode Follow-Up","Knight Espada","PHY","Single enemy","Physical","3.52","Earth, NE","0.01","One single attack (3.52) capped at 99999, 100% hit rate","Y","Lowest HP% enemy","0","Knight","31541030"
"Follow-Up Status","Channel Wind Mode","Onion Soul: Wind","BLK","Single enemy","Magical","15.82","Wind, NE","0.01","5/10 single attacks (0.95 each) if Onion Soul: Wind has been cast 0-1/2 times, followed by one single attack (6.32) capped at 99999","Y","Lowest HP% enemy","0","Black Magic","31541026"
"Follow-Up Status","Tidal Flood Follow-Up","Tidal Flood","SUM","Single enemy","Magical","7.85","Water, NE","0.01","Five single attacks (1.57 each), minimum damage 1100","N","Lowest HP% enemy","0","Summoning","30543064"
"Follow-Up Status","Chaotic Moon","Lurking Shadow","PHY","Single enemy","Physical","4.32","Water, Lightning, NE","1.65","1/1/2 single attacks (2.16 each) if the user has Physical Blink 0/1/2, 100% hit rate","Y","Lowest HP% enemy","0","Ninja","30511739"
"Follow-Up Status","Old Man's Hammer Follow-Up","Old Man's Hammer","PHY","Single enemy","Physical","1.80","Lightning, NE","0.01","Four single attacks (0.45 each), 100% hit rate","Y","Lowest HP% enemy","0","Machinist","30549151"
"Follow-Up Status","Ladle of Love Mode","Ladle Lash","PHY","Single enemy","Physical","2.05","Earth, Fire, NE","0.01","Five single attacks (0.41 each), 100% hit rate","Y","Lowest HP% enemy","0","Monk","30548223"
"Follow-Up Status","Tiny Curaga Follow-Up","Tiny Curaga","WHT","All allies","Magical","2.00","Holy","0.01","Restores HP (25), restores HP (27) if Palom is alive","Y","All allies","0","White Magic","30542414"
"Follow-Up Status","Evil Blade Follow-Up","Evil Blade","PHY","Single enemy","Physical","4.48","Dark, NE","0.01","Eight single attacks (0.52/0.54/0.56 each) scaling with Darkness attacks used (2/4/6), 0/30/75% additional critical chance, damages the user for 25% max HP, 100% hit rate","Y","Lowest HP% enemy","0","Darkness","30544203"
"Follow-Up Status","Fair Wind Follow-Up","Fair Wind","BLK","Single enemy","Magical","7.95","Wind, NE","0.01","Five single attacks (1.59 each)","Y","Lowest HP% enemy","0","Black Magic","30541053"
"Follow-Up Status","Saintly Duel Follow-Up","Saintly Duel","NAT","Single enemy","Hybrid","-","Holy, NE","0.01","Four single hybrid attacks (0.45 or 1.61 each)","Y","Lowest HP% enemy","0","Special","30544267"
"Follow-Up Status","Trinity Summon Follow-Up","Trinity Summon","SUM","Single enemy","Magical","11.92","Water, Earth, Holy, NE","0.01","Eight single attacks (1.49 each)","N","Lowest HP% enemy","0","Summoning","30543160"
"Follow-Up Status","Eblan Tactics Follow-Up","Eblan Tactics","NAT","Single enemy","Hybrid","-","Water, Fire, Lightning, NE","0.01","4/2 single hybrid attacks (0.44 or 22.00 each), ignores RES, grants [Buff Water 10% (15s)], [Buff Fire 10% (15s)] and [Buff Lightning 10% (15s)]","Y","Lowest HP% enemy","0","Ninja","30544287"
"Follow-Up Status","Spark Spear Follow-Up","Spark Spear","PHY","Single enemy","Physical","5.28","Lightning, NE","0.01","One single ranged attack (5.28) capped at 99999","Y","Lowest HP% enemy","0","Dragoon","30548311"
"Follow-Up Status","Flame Dance Follow-Up","Flame Dance","BLK","Single enemy","Magical","15.20","Fire, NE","0.01","Four single attacks (3.80 each), causes [Imperil Fire 10% (15s)], grants [Magical Blink 2] to the user","Y","Lowest HP% enemy","0","Black Magic","30541814"
"Follow-Up Status","Storm of Darkness Follow-Up","Storm of Darkness","NAT","All allies","","","","0.01","Grants [40% Damage Reduction Barrier 1]","N","All allies","0","Special","30541458"
"Follow-Up Status","Shadow Chaser Follow-Up","Shadow Chaser","PHY","Single enemy","Physical","4.00","Dark, NE","0.01","One single attack (4.00~7.00 scaling with current HP%) capped at 99999, heals the user for 20% of the damage dealt at Gloomshade levels 1 and 2 and causes -1 Gloomshade to the user, 100% hit rate","Y","Lowest HP% enemy","0","Darkness","30549869"
"Follow-Up Status","Dark Armor Mode","Phantom Soul","BLK","Single enemy","Magical","12.00","Dark, NE","0.01","Eight single attacks (1.50 each), grants [Stoneskin: 100%] to the user","Y","Lowest HP% enemy","0","Darkness","30549962"
"Follow-Up Status","Dark Meteor Follow-Up","Dark Meteor","NAT","Self","","","","0.01","Grants [Buff Dark 20% (15s)]","Y","Self","0","Darkness","30549866"
"Follow-Up Status","Sacred Edge Follow-Up","Sacred Edge 1","NAT","Single enemy","Hybrid","-","Holy","0.01","Two single hybrid attacks (0.76 or 3.36 each), grants [Buff Holy 10% (15s)] to all allies, 100% hit rate","Y","Lowest HP% enemy","0","Knight","30548448"
"Follow-Up Status","Sacred Edge Follow-Up","Sacred Edge 2","NAT","Single enemy","Hybrid","-","Holy","0.01","Two single hybrid attacks (0.76 or 3.36 each), grants [40% Damage Reduction Barrier 1] to all allies, 100% hit rate","Y","Lowest HP% enemy","0","Knight","30548449"
"Follow-Up Status","Bequeathed Knowledge Follow-Up","Bequeathed Knowledge","PHY","Single enemy","Physical","3.28","Earth, NE","0.01","Four single attacks (0.76/0.82 each) if Ursula is not alive/alive, grants [Instant Cast 1] to the user, grants [Instant Cast 1] to Ursula if Ursula is alive, 100% hit rate","Y","Lowest HP% enemy","0","Monk","31540027"
"Follow-Up Status","Answer the Call Follow-Up","Answer the Call","PHY","Single enemy","Physical","3.28","Earth, Fire, NE","0.01","Four single attacks (0.76/0.82 each) if Yang is not alive/alive, grants [Attach Earth] to the user, 100% hit rate","Y","Lowest HP% enemy","0","Monk","31540029"
"Follow-Up Status","After Terminating Follow-Up","Terminating Blade","PHY","Single enemy","Physical","5.19","Holy, NE","0.01","One single attack (5.19) capped at 99999, 100% hit rate, grants [Magical Blink 1] to the user","Y","Lowest HP% enemy","0","Knight","31540506"
"Follow-Up Status","Gaia Wisdom Mode","Gaia's Blessing","BLK","Single enemy","Magical","8.16","Earth, NE","0.01","Four single attacks (2.04 each), grants [HP Stock (2000)] to all allies","Y","Lowest HP% enemy","0","Black Magic","31540712"
"Follow-Up Status","Gaia Wisdom Mode","Tellah's Faith","BLK","Single enemy","Magical","8.16","Earth, NE","0.01","Four single attacks (2.04 each), grants [Earth Ability +50% Boost 1] to the user","Y","Lowest HP% enemy","0","Black Magic","31540713"
"Follow-Up Status","Gaia Wisdom Mode","Gaia's Recollection","BLK","Single enemy","Magical","8.16","Earth, NE","0.01","Four single attacks (2.04 each), grants [Dualcast Earth 1] to the user","Y","Lowest HP% enemy","0","Black Magic","31540714"
"Follow-Up Status","Gaia Wisdom Follow-Up","Gaia Wisdom","BLK","All enemies","Magical","13.80","Earth, NE","0.01","One single attack (13.80~16.40 scaling with targets) capped at 99999, removes [Gaia Wisdom Mode] and [Gaia Wisdom Follow-Up] from the user","Y","All enemies","0","Black Magic","31540715"
"Follow-Up Status","Black Mage's Bluff","Bluffed Black Magic","BLK","Single enemy","Magical","31.00","Lightning, Fire, Ice, NE","0.01","Ten single attacks (2.00 each), followed by one single attack (11.00) capped at 99999","Y","Lowest HP% enemy","0","Black Magic","31540923"
"Follow-Up Status","Triple Bomb Follow-Up","Triple Bomb","BLK","Single enemy","Magical","7.70","Lightning, Fire, Ice, NE","0.01","Five single attacks (1.54 each)","Y","Lowest HP% enemy","0","Black Magic","31540926"
"Follow-Up Status","Flame Cloak Mode","Flame Cloak","BLK","Single enemy","Magical","37.28","Fire, NE","0.01","Two single attacks (18.64 each), ignores RES, grants [Magical Blink 1] to the user","Y","Lowest HP% enemy","0","Black Magic","31541008"
"Follow-Up Status","Archfiend's Flame Follow-Up","Archfiend's Flame","BLK","Single enemy","Magical","8.16","Fire, NE","0.01","Four single attacks (2.04 each), grants [HP Stock (1500)] to all allies every second use","Y","Lowest HP% enemy","0","Black Magic","31541018"
"Follow-Up Status","Lunar Beam Mode","Lunar Beam","WHT","Single enemy","Magical","10.08","Holy, NE","0.01","Three single attacks (3.36 each), causes [Imperil Holy 10% (5s)]","Y","Lowest HP% enemy","0","White Magic","31541042"
"Follow-Up Status","Awoken Night Watch","Lunarian Wisdom","WHT","Single enemy","Magical","14.88","Holy, NE","0.01","Six single attacks (2.48 each)","Y","Lowest HP% enemy","0","White Magic","31541050"
"Follow-Up Status","Lunar Cleansing Follow-Up","Lunar Cleansing","WHT","Single enemy","Magical","6.72","Holy, NE","0.01","Two single attacks (3.36 each), causes [Imperil Holy 10% (5s)] every second use","Y","Lowest HP% enemy","0","White Magic","31541051"
"Follow-Up Status","Innocent Summoner Mode","Divine Breath","SUM","Single enemy","Magical","12.60","Holy, NE","0.01","Three single attacks (4.20 each), grants [Damage Cap +10000 3] to the user","N","Lowest HP% enemy","0","Summoning","31540963"
"Follow-Up Status","EX: No Discussion","Strongest Swordplay","PHY","Single enemy","Physical","-","Fire, NE","0.01","Randomly deals one (25%), four (25%), six (25%) or ten (25%) single attacks (0.37 each), 100% hit rate","Y","Lowest HP% enemy","0","Samurai","30549010"
"Follow-Up Status","EX: Spellblade Barrage","Wind Barrage","PHY","Random enemies","Physical","-","Wind, NE","2.50","Randomly deals two (50%) or eight (50%) random attacks (0.40 each), 100% hit rate","Y","Random enemies","0","Spellblade","30511838"
"Follow-Up Status","EX: Spellblade Barrage","Water Barrage","PHY","Random enemies","Physical","-","Water, NE","2.50","Randomly deals two (50%) or eight (50%) random attacks (0.40 each), 100% hit rate","Y","Random enemies","0","Spellblade","30511837"
"Follow-Up Status","EX: Spellblade Barrage","Fire Barrage","PHY","Random enemies","Physical","-","Fire, NE","2.50","Randomly deals two (50%) or eight (50%) random attacks (0.40 each), 100% hit rate","Y","Random enemies","0","Spellblade","30511836"
"Follow-Up Status","EX: Spellblade Barrage","Earth Barrage","PHY","Random enemies","Physical","-","Earth, NE","2.50","Randomly deals two (50%) or eight (50%) random attacks (0.40 each), 100% hit rate","Y","Random enemies","0","Spellblade","30511835"
"Follow-Up Status","EX: Essence of Wind","Inherited Swordplay 1","PHY","Single enemy","Physical","0.30","Wind, NE","0.01","One single attack (0.30), 100% hit rate","Y","Lowest HP% enemy","0","Spellblade","30547050"
"Follow-Up Status","EX: Essence of Wind","Inherited Swordplay 2","PHY","Single enemy","Physical","1.50","Wind, NE","0.01","Five single attacks (0.30 each), 100% hit rate","Y","Lowest HP% enemy","0","Spellblade","30547051"
"Follow-Up Status","EX: Essence of Wind","Inherited Swordplay 3","PHY","Single enemy","Physical","4.50","Wind, NE","0.01","Fifteen single attacks (0.30 each), 100% hit rate","Y","Lowest HP% enemy","0","Spellblade","30547052"
