Realm,Character,Img,Name,Tier,Type,Trget,Formula,Multiplier,Element,Time,Effects,Counter,Auto Target,Points,Soulbreak Bonus
Core,Elarra,,Magika Album,USB,WHT,All allies,,,,0.01,"Restores HP (85), grants Regenga and High Quick Cast 2",N,All allies,500,MND +10
Core,Elarra,,Magika Coat,BSB,WHT,All allies,Magical,2.00,Holy,2.5,"Restores HP (85), damages undeads, grants Last Stand, grants Haste and Burst Mode to the user",N,All allies,500,MND +10
Core,Elarra,,Magika Orare,USB,WHT,All allies,,,,0.01,"Restores HP (85), grants Critical Damage +50%, grants Quick Cast to the user",N,All allies,500,MND +10
Core,Elarra,,Magika Pius,Glint,WHT,All allies,,,,0.01,Restores HP (55),N,All allies,250,MND +10
Core,Elarra,,Fluffy Dance,USB,NAT,All allies,,,,0.01,"Restores HP (85), ATK, DEF, MAG and RES -40% for 25 seconds to all enemies, grants High Quick Cast 2 and Fluffy Dance to the user",N,All allies,500,MND +10
Core,Elarra,,Magika Phoenix,AASB,WHT,All allies,,,,0.01,"Restores HP (105), removes KO (100% HP), grants Last Stand and Haste, grants Awoken Magika to the user",N,All allies,500,MND +10
Core,Elarra,,Magika Amuletum,Glint+,NAT,All allies,,,,0.01,"Grants Protect, Shell and Haste to all allies",N,All allies,0,MND +10
Core,Biggs,,Dispel Slash,Default,PHY,Single enemy,Physical,2.00,-,2.5,"One single attack (2.00), removes positive effects",N,Lowest HP% enemy,500,
Core,Biggs,,Boulder Blow,USB,PHY,Single enemy,Physical,7.00,"Earth, Holy, NE",2.5,"Ten single attacks (0.70 each), grants Elbow Follow-Up and PHY +30/50/70% Boost to the user scaling with uses",N,Lowest HP% enemy,500,ATK +10
Core,Biggs,,Flashy Blow,Glint,PHY,Single enemy,Physical,3.12,"Earth, NE",0.01,"Six single attacks (0.52 each), grants Attach Earth Stacking and Attach Earth to the user",N,Lowest HP% enemy,250,ATK +10
Core,Biggs,,Multifists,Glint,PHY,Random enemies,Physical,4.16,"Earth, NE",0.01,"Eight random attacks (0.52 each), grants PHY +30% Boost to the user",N,Random enemies,250,ATK +10
Core,Wedge,,Remedy!,Default,NAT,All allies,,,,2.5,Removes negative effects,N,All allies,500,
Core,Wedge,,Trickster,USB,NAT,Single enemy,Hybrid,-,"Wind, Lightning, NE",2.5,"Ten single hybrid ranged attacks (0.70 or 1.68 each), grants ATK/DEF or DEF/MAG +30% for 25 seconds, Attach Wind and Aero Star Follow-Up to the user",N,Lowest HP% enemy,500,"ATK +5, MAG +5"
Core,Wedge,,Fairy Stars,Glint,NAT,Single enemy,Hybrid,-,"Wind, NE",0.01,"Six single hybrid ranged attacks (0.52 or 1.25 each), grants Attach Wind Stacking and Attach Wind to the user",N,Lowest HP% enemy,250,"ATK +5, MAG +5"
Core,Wedge,,Great Chain-Cast,USB,BLK,Single enemy,Magical,16.50,"Fire, WInd, Ice, NE",2.5,"Ten single attacks (1.65 each), grants Black Magic +50% Boost 2, Magical Instant Cast 2 and Magic Purge Follow-Up to the user",N,Lowest HP% enemy,500,MAG +10
Core,Wedge,,Slime Shower,Glint,PHY,All enemies,Physical,5.52,"Fire, Water, Wind, NE",0.01,Twelve group ranged attacks (0.46 each),N,All enemies,250,ATK +10
Core,Dr. Mog,,Tetra Break,Default,NAT,Single enemy,,,,2.5,"ATK, DEF, MAG and RES -30% for 15 seconds",N,Random enemy without status,500,
Core,Dr. Mog,,Nature's Wrath,USB,BLK,Single enemy,Magical,16.30,"Holy, Fire, Ice, Light., NE",2.5,"Ten single attacks (1.63 each), ATK, MAG and MND +30% to all allies for 25 seconds, grants Mog Follow-Up to the user",N,Lowest HP% enemy,500,"MAG +5, MND +5"
Core,Dr. Mog,,Royal Sentinel,Glint,NAT,All allies,,,,0.01,DEF and RES +200% for 25 seconds,N,All allies,250,"MAG +5, MND +5"
Core,Dr. Mog,,Magic Burst,AOSB,BLK,All enemies,Magical,63.60,"Holy, Dark, NE",2.5,"Three group attacks (21.20 each), capped at 99999, multiplier increased by 0.0014 for every SB point",N,All enemies,750,MAG +10
Core,Dr. Mog,,Puff,USB,BLK,All enemies,Magical,14.30,"Fire, NE",2.5,"Ten group attacks (1.43 each), grants Attach Fire, Medium Buff Fire and Intense Fire Follow-Up to the user",N,All enemies,500,MAG +10
Core,Dr. Mog,,Our Historia,CSB,NAT,All allies,,,,2.5,"Activates Core Chain (max 150, field +50%), grants Haste, ATK and MAG +30% for 25 seconds",N,All allies,500,
Core,Dr. Mog,,Tetra Catastrophe,AASB,BLK,Single enemy,Magical,22.50,"Holy, Fire, Ice, Lightning, NE",2.5,"Fifteen single attacks (1.50 each), grants Major Buff Holy, Major Buff Fire, Major Buff Ice, Major Buff Lightning, Awoken Royal Archives, Damage Cap +10000 and Royal Archives' Teachings Follow-Up to the user",N,Lowest HP% enemy,500,MAG +10
Core,Dr. Mog,,Magic Burst,AOSB,BLK,Single enemy,Magical,62.90,"Holy, Fire, Ice, Lightning",2.5,"Twenty single attacks (1.82 each), followed by one single attack (26.50) capped at 99999",N,Lowest HP% enemy,750,MAG +10
I,Warrior of Light,,Class Change,Default,NAT,Self,,,,3.0,"ATK, DEF, MAG and RES +30% for 25 seconds",N,Self,500,
I,Warrior of Light,,Shining Wave,SB,PHY,Single enemy,Physical,4.80,Holy,3.0,One single ranged attack (4.80),N,Lowest HP% enemy,500,
I,Warrior of Light,,Radiant Sword,SSB,PHY,All enemies,Physical,6.00,-,2.5,"Eight group attacks (0.75 each), grants Physical Blink 1 to all allies",N,All enemies,500,ATK +10
I,Warrior of Light,,Crossover,SB,PHY,Single enemy,Physical,5.20,Holy,2.5,"Four single attacks (1.30 each), RES +100% to the user for 25 seconds",N,Lowest HP% enemy,500,
I,Warrior of Light,,Ultimate Shield,BSB,PHY,Single enemy,Physical,6.48,"Holy, NE",2.5,"Eight single attacks (0.81 each), grants Haste, Attach Holy and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
I,Warrior of Light,,Shining Saber,OSB,PHY,Single enemy,Physical,11.44,"Holy, NE",2.5,One single attack (11.44~12.93 scaling with hits taken) capped at 99999,N,Lowest HP% enemy,500,ATK +10
I,Warrior of Light,,Shield of Light,CSB,PHY,Single enemy,Physical,7.92,Holy,2.5,"Activates Holy Chain (max 99, field +20%), eleven single attacks (0.72 each), grants HP Stock (2000) to all allies",N,Lowest HP% enemy,500,ATK +10
I,Warrior of Light,,Bitter End,USB,PHY,Single enemy,Physical,7.10,"Holy, NE",2.5,"Ten single attacks (0.71 each), grants Attach Holy and EX: Light's Blessing to the user",N,Lowest HP% enemy,500,ATK +10
I,Warrior of Light,,Bright Overload,AOSB,PHY,Single enemy,Physical,24.00,Holy,2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
I,Warrior of Light,,Hail of Light,USB,PHY,Single enemy,Physical,7.10,"Holy, NE",2.5,"Ten single attacks (0.71 each), grants Attach Holy and EX: Prophesied Warrior to the user",N,Lowest HP% enemy,500,ATK +10
I,Warrior of Light,,Radiant Soul,Glint,NAT,Self,,,,0.01,"Grants Attach Holy Stacking, Attach Holy and High Quick Cast 2",N,Self,250,ATK +10
I,Warrior of Light,,Radiant Buckler,USB,PHY,Single enemy,Physical,7.20,Holy,2.5,"Ten single attacks (0.72 each), grants Holy Radiant Shield: 75% and Instant Cast 1 to all allies",N,Lowest HP% enemy,500,ATK +10
I,Warrior of Light,,Oversoul,AASB,PHY,Single enemy,Physical,9.00,"Holy, NE",2.5,"Fifteen single attacks (0.60 each), grants Attach Holy, Awoken Holy, Damage Cap +10000 to the user, grants Major Buff Holy to all allies",N,Lowest HP% enemy,500,ATK +10
I,Warrior of Light,,Crystal Wave,CSB,NAT,All allies,,,,2.5,"Activates I Chain (max 150, field +50%), grants Haste, ATK and MAG +30% for 25 seconds",N,All allies,500,ATK +10
I,Warrior of Light,,Soul Keeper,Glint+,NAT,All allies,,,,0.01,"Grants Last Stand, grants Instant Cast 1 to the user",N,All allies,0,ATK +10
I,Garland,,Dire Strike,Default,NAT,Self,,,,3.0,"ATK +35% for 25 seconds, DEF -35% for 25 seconds",N,Self,500,
I,Garland,,Chaos Bringer,SSB,PHY,Random enemies,Physical,7.80,Dark,2.5,"Four random attacks (1.95 each), heals the user for 50% of the damage dealt",N,Random enemies,500,ATK +10
I,Garland,,Chaos Cyclone,SB,PHY,All enemies,Physical,4.14,Dark,2.5,"Three group ranged attacks (1.38 each), causes Imperil Dark 20% for 25 seconds",N,All enemies,500,
I,Garland,,Dark Rebirth,BSB,PHY,Single enemy,Physical,6.60,Dark,2.75,"Six single attacks (1.10 each), grants Haste, Attach Dark and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
I,Garland,,Bardiche,SSB,PHY,All enemies,Physical,5.75,"Dark, NE",2.5,"Five group attacks (1.15 each), ATK and DEF -50% for 25 seconds",N,All enemies,500,ATK +10
I,Garland,,Discord Incarnate,OSB,PHY,Single enemy,Physical,11.25,"Dark, NE",2.5,"One single attack (11.25) capped at 99999, 12.75 multiplier if exploiting elemental weakness",N,Lowest HP% enemy,500,ATK +10
I,Garland,,Bent on Destruction,CSB,PHY,Single enemy,Physical,7.92,Dark,2.5,"Activates Dark Chain (max 99, field +20%), twenty-two single attacks (0.36 each)",N,Lowest HP% enemy,500,ATK +10
I,Garland,,Source of Hatred,USB,PHY,Single enemy,Physical,7.10,"Dark, NE",2.5,"Ten single attacks (0.71 each), grants Attach Dark, Darkness Quick Cycle and Grip of Chaos Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
I,Garland,,Twin Swords,BSB,PHY,Single enemy,Physical,6.64,"Dark, NE",2.5,"Eight single attacks (0.83 each), grants Haste, Attach Dark and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
I,Garland,,Scion of Malice,AOSB,PHY,Single enemy,Physical,24.00,Dark,2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
I,Garland,,Glimpse of Chaos,Glint,NAT,Self,,,,0.01,Grants Medium Buff Dark and High Quick Cast 2,N,Self,250,ATK +10
I,Garland,,Chaos Genocide,USB,PHY,Single enemy,Physical,7.10,"Dark, NE",2.5,"Ten single attacks (0.71 each), ATK and DEF +30% to the user for 25 seconds, grants Attach Dark and Damage of Chaos Impact Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
I,Garland,,Soul of Chaos,AASB,PHY,Single enemy,Physical,9.00,"Dark, NE",2.5,"Fifteen single attacks (0.60 each), grants Dark Radiant Shield: 75% to all allies, grants Attach Dark, Awoken Dark and Damage Cap +10000 to the user",N,Lowest HP% enemy,500,ATK +10
I,Sarah,,Leading Light,Default,WHT,All enemies,Magical,1.40,Holy,2.75,One group attack (1.40),N,All enemies,500,
I,Sarah,,Sacred Prayer,SB,WHT,All allies,,,,3.0,"Restores HP (50), grants High Regen",N,All allies,500,
I,Sarah,,Ballad of Cornelia,SB,NAT,All allies,,,,2.5,ATK and DEF +30% for 25 seconds,N,All allies,500,
I,Sarah,,Ancient Lute,SSB,WHT,All allies,,,,2.5,"Restores HP (85), grants Haste",N,All allies,500,MND +10
I,Sarah,,Age-old Hymn,BSB,WHT,All allies,,,,2.5,"Restores HP (55), grants Magical Blink 1, RES and MND +30% to the user for 25 seconds, grants Haste and Burst Mode to the user",N,All allies,500,MND +10
I,Sarah,,Ballad of Light,USB,NAT,All allies,,,,2.5,"ATK and MAG +30% for 25 seconds, grants Haste, Shell and HP Stock (2000)",N,All allies,500,MND +10
I,Sarah,,Crystal's Glean,USB,WHT,All allies,Magical,2.00,Holy,0.01,"Restores HP (85), damages undeads, grants Last Stand, grants Brave Mode to the user",N,All allies,500,MND +10
I,Sarah,,Love of Cornelia,Glint,NAT,All allies,,,,0.01,"Grants Shell, Haste and Stoneskin: 30%",N,All allies,250,MND +10
I,Sarah,,Song of Reunion,USB,WHT,All allies,,,,0.01,"Restores HP (85), grants Regenga, grants Quick Cast to the user, grants Minor Buff Holy/Dark if Warrior of Light/Garland is in the party, grants Medium Buff Holy and Medium Buff Dark if both are in the party",N,All allies,500,MND +10
I,Sarah,,Light Rondo,Glint,NAT,All allies,,,,0.01,Grants Magical Blink 1 and Haste to all allies,N,All allies,250,MND +10
I,Wol,,Onion Dicer,Default,PHY,Single enemy,Physical,1.80,-,2.75,Three single attacks (0.60 each),N,Lowest HP% enemy,500,
I,Wol,,Dancing Edge (I),SB,PHY,Single enemy,Physical,5.28,-,2.5,"Twelve single attacks (0.44 each), causes Stun (100%)",N,Random enemy without status,500,
I,Wol,,Arc Slash,SSB,PHY,All enemies,Physical,6.00,-,2.5,"Four group attacks (1.50 each), ATK and MAG -40% for 25 seconds",N,All enemies,500,ATK +10
I,Wol,,Overkill,USB,PHY,Single enemy,Physical,7.68,-,2.5,"Eight single ranged attacks (0.96 each), causes Crash -70% for 8 seconds, removes positive effects",N,Lowest HP% enemy,500,ATK +10
I,Wol,,Shijin Spiral,BSB,PHY,Random enemies,Physical,7.56,-,2.5,"Seven random attacks (1.08 each), ATK, DEF, MAG and RES -40% for 25 seconds, grants Haste and Burst Mode to the user",N,Random enemies,500,ATK +10
I,Wol,,Sudden Smite,USB,PHY,Single enemy,Physical,6.30,"Earth, Holy",0.01,"Ten single attacks (0.63 each), ATK, MAG and MND -30% for 25 seconds, grants High Quick Cast and Brave Mode to the user",N,Lowest HP% enemy,500,ATK +10
I,Wol,,Howl of Hell,BSB,NAT,All allies,,,,2.5,"ATK +50% for 25 seconds, grants Haste, grants Burst Mode to the user",N,All allies,500,ATK +10
I,Echo,,Healing Gift,Default,WHT,All allies,,,,2.75,Grants Low Regen,N,All allies,500,
I,Echo,,Elemental Gift,SB,BLK,All enemies,Magical,9.60,"Lightning, NE",2.5,Four group attacks (2.40 each),N,All enemies,500,
I,Echo,,Hastening Gift,SSB,NAT,All allies,,,,3.0,"Grants Shell and Haste, RES +50% for 25 seconds",N,All allies,500,MAG +10
I,Echo,,Breaker's Gift,SSB,BLK,All enemies,Magical,14.19,-,2.5,"Three group attacks (4.73 each), MAG and RES -50% for 25 seconds",N,All enemies,500,MAG +10
I,Echo,,Echo's Prize,BSB,NAT,All allies,,,,2.5,"Restores HP for 40% of the target's maximum HP, MAG and RES +30% for 25 seconds, grants Haste and Burst Mode to the user",N,All allies,500,MAG +10
I,Echo,,Echoing Mischief,BSB,BLK,All enemies,Magical,13.92,"Holy, NE",2.5,"Six group attacks (2.32 each), ATK, DEF, MAG, RES and MND -30% for 25 seconds, grants Haste and Burst Mode to the user",N,All enemies,500,MAG +10
I,Echo,,Echo Showtime,USB,NAT,All allies,,,,2.5,"DEF and MAG +30% for 25 seconds, grants Haste, Protect and Quick Cast 2",N,All allies,500,MAG +10
I,Master,,Finest Fists,Default,PHY,Single enemy,Physical,1.50,-,2.5,One single attack (1.50),N,Lowest HP% enemy,500,
I,Master,,Show of Courage,BSB,PHY,Single enemy,Physical,7.80,-,2.5,"Ten single attacks (0.78 each), grants Haste, Critical Chance 50%, Last Stand and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
I,Master,,Moment of Clarity,SSB,PHY,Single enemy,Physical,7.76,-,2.5,"Eight single attacks (0.97 each), ATK and DEF +35% to the user for 25 seconds, grants Instant Cast 2 to the user",N,Lowest HP% enemy,500,ATK +10
I,Master,,Empty Fist,USB,PHY,Single enemy,Physical,7.20,-,2.5,"Ten single attacks (0.72 each), ATK and RES +30% to the user for 25 seconds, grants Critical Damage +50% and Flurry Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
I,Master,,Pinnacle Puglist,AOSB,PHY,Single enemy,Physical,24.00,"Earth, Fire, Lightning",2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
I,Master,,Undivided Focus,Glint,NAT,Self,,,,0.01,Grants Weakness +30% Boost and 100% Critical 2,N,Self,250,ATK +10
I,Matoya,,Cleansing Tincture,Default,WHT,Single ally,,,,2.5,Removes negative effects,N,Ally with status,500,
I,Matoya,,Inner Eye,BSB,BLK,Single enemy,Magical,16.00,"Fire, Ice, Lightning",2.5,"Eight single attacks (2.00 each), ten attacks if exploiting elemental weakness, grants Haste and Burst Mode to the user",N,Lowest HP% enemy,500,MAG +10
I,Matoya,,Witch's Brew,SSB,NAT,All allies,,,,2.5,"ATK and MAG +30% for 25 seconds, grants High Regen",N,All allies,500,MAG +10
I,Matoya,,Crystal Power,USB,BLK,Single enemy,Magical,16.80,"Fire, Ice, Lightning",2.5,"Ten single attacks (1.68 each), MAG and RES +30% to the user for 25 seconds, grants Witch Quick Cycle and Tceles Nottub B Follow-Up to the user",N,Lowest HP% enemy,500,MAG +10
I,Meia,,Meia Sync,Default,NAT,Self,,,,2.5,MAG +30% for 25 seconds,N,Self,500,
I,Meia,,Famfrit,BSB,SUM,All enemies,Magical,11.94,"Water, NE",2.5,"Six group attacks (1.99 each), minimum damage 1100, grants Haste, Attach Water and Burst Mode to the user",N,All enemies,500,MAG +10
I,Meia,,Elan Vital,SSB,BLK,Single enemy,Magical,17.55,"Water, Ice, NE",2.5,"Nine single attacks (1.95 each), grants Magical Quick Cast 4 to the user",N,Lowest HP% enemy,500,MAG +10
I,Meia,,Pallida Mors,OSB,BLK,Single enemy,Magical,37.20,"Water, NE",2.5,"One single attack (37.20) capped at 99999, 42.80 multiplier if exploiting elemental weakness",N,Lowest HP% enemy,500,MAG +10
I,Meia,,Fata Fiore,AOSB,BLK,Single enemy,Magical,79.50,Water,2.5,Three single attacks (26.50 each) capped at 99999,N,Lowest HP% enemy,750,MAG +10
I,Meia,,Surging Wave,USB,BLK,Single enemy,Magical,17.00,"Water, NE",2.5,"Ten single attacks (1.70 each), grants Attach Water, Awash Follow-Up and Surging Wave 0 to the user",N,Lowest HP% enemy,500,MAG +10
I,Meia,,Fiat Lux,Glint,BLK,Single enemy,Magical,7.50,"Water, NE",0.01,"Six single attacks (1.25 each), grants Attach Water Stacking and Attach Water to the user",N,Self,250,MAG +10
I,Meia,,Megiddo Flood,AASB,BLK,Single enemy,Magical,22.50,"Water, NE",2.5,"Fifteen single attacks (1.50 each), grants Water Radiant Shield: 75% to all allies, grants Attach Water, Awoken Water and Damage Cap +10000 to the user",N,Lowest HP% enemy,500,MAG +10
I,Thief (I),,Poison Trick,Default,PHY,Single enemy,Physical,1.30,Poison,0.01,One single attack (1.30),N,Lowest HP% enemy,500,
I,Thief (I),,Invisibreak,BSB,PHY,Single enemy,Physical,4.80,"Wind, Poison",0.01,"Ten random attacks (0.48 each), ATK and DEF -50% for 25 seconds, grants Haste and Burst Mode to the user",N,Random enemies,500,ATK +10
I,Thief (I),,Scourge Edge,SSB,PHY,Single enemy,Physical,8.91,"Wind, Poison",2.5,"8/9/10/11 single attacks (0.81 each) at 140/175/190 SPD, DEF and MAG -40% for 25 seconds",N,Lowest HP% enemy,500,ATK +10
II,Firion,,Rope Knife,Default,PHY,Single enemy,Physical,1.50,-,3.0,One single ranged attack (1.50),N,Lowest HP% enemy,500,
II,Firion,,Wild Rose Vow,SB,PHY,Single enemy,Physical,5.10,-,2.5,Five single attacks (1.02 each),N,Lowest HP% enemy,500,
II,Firion,,Lord of Arms,SSB,PHY,Single enemy,Physical,7.80,-,2.75,"Five single ranged attacks (1.56 each), causes Blind (100%)",N,Random enemy without status,500,ATK +10
II,Firion,,Weaponsmaster,BSB,PHY,All enemies,Physical,5.84,"Holy, NE",0.01,"Four group ranged attacks (1.46 each), grants Magical Blink 1 to all allies, grants Haste and Burst Mode to the user",N,All enemies,500,ATK +10
II,Firion,,Rose of Rebellion,OSB,PHY,Single enemy,Physical,11.25,"Holy, NE",2.5,One single attack (11.25/12.50/13.75) capped at 99999 if the user used 9/22 damaging actions,N,Lowest HP% enemy,500,ATK +10
II,Firion,,Shining Blade,SSB,PHY,All enemies,Physical,5.10,Holy,2.5,"Six group attacks (0.85 each), grants Attach Holy to the user",N,All enemies,500,ATK +10
II,Firion,,Double Trouble,USB,PHY,Single enemy,Physical,7.10,"Holy, NE",2.5,"Ten single attacks (0.71 each), grants EX: Loyal Shield and Attach Holy to the user",N,Lowest HP% enemy,500,ATK +10
