"ID","Realm","Rarity","BaseRarity","Type","Category","Level","Atk","Def","Mag","Res","Mnd","Acc","Eva","Effect","Character","SoulBreak","LegendMateria","Synergy","CorrectedType","CorrectedCategory","CorrectedRealm","ID","Realm","Rarity","BaseRarity","Type","Category","Level","Atk","Def","Mag","Res","Mnd","Acc","Eva","Effect","Character","SoulBreak","LegendMateria","Synergy","CorrectedType","CorrectedCategory","CorrectedRealm"
"21001008PP","IX","4","2","Weapon ","Dagger","15","33.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","No","1 ","1 ","9","21001008PP","IX","4","2","Weapon ","Dagger","55","96.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","Yes","1 ","1 ","9"
"21001008PPP","IX","5","2","Weapon ","Dagger","20","41.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","No","1 ","1 ","9","21001008PPP","IX","5","2","Weapon ","Dagger","70","120.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","Yes","1 ","1 ","9"
"21001009B","V","3","3","Weapon ","Dagger","10","32.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","5","21001009B","V","3","3","Weapon ","Dagger","40","75.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","5"
"21001009P","V","4","3","Weapon ","Dagger","15","39.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","5","21001009P","V","4","3","Weapon ","Dagger","55","96.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","5"
"21001009PP","V","5","3","Weapon ","Dagger","20","46.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","5","21001009PP","V","5","3","Weapon ","Dagger","70","118.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","5"
"21001009PPP","V","6","3","Weapon ","Dagger","25","54.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","5","21001009PPP","V","6","3","Weapon ","Dagger","85","139.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","5"
"21001010B","V","3","3","Weapon ","Dagger","10","31.0","0.0","3.0","0.0","0.0","89.0","3.0","","","","","No","1 ","1 ","5","21001010B","V","3","3","Weapon ","Dagger","40","72.0","0.0","3.0","0.0","0.0","89.0","3.0","","","","","Yes","1 ","1 ","5"
"21001010P","V","4","3","Weapon ","Dagger","15","38.0","0.0","3.0","0.0","0.0","89.0","3.0","","","","","No","1 ","1 ","5","21001010P","V","4","3","Weapon ","Dagger","55","92.0","0.0","3.0","0.0","0.0","89.0","3.0","","","","","Yes","1 ","1 ","5"
"21001010PP","V","5","3","Weapon ","Dagger","20","44.0","0.0","3.0","0.0","0.0","89.0","3.0","","","","","No","1 ","1 ","5","21001010PP","V","5","3","Weapon ","Dagger","70","113.0","0.0","3.0","0.0","0.0","89.0","3.0","","","","","Yes","1 ","1 ","5"
"21001010PPP","V","6","3","Weapon ","Dagger","25","51.0","0.0","3.0","0.0","0.0","89.0","3.0","","","","","No","1 ","1 ","5","21001010PPP","V","6","3","Weapon ","Dagger","85","133.0","0.0","3.0","0.0","0.0","89.0","3.0","","","","","Yes","1 ","1 ","5"
"21001011B","XII","3","3","Weapon ","Dagger","10","32.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","12","21001011B","XII","3","3","Weapon ","Dagger","40","73.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","12"
"21001011P","XII","4","3","Weapon ","Dagger","15","39.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","12","21001011P","XII","4","3","Weapon ","Dagger","55","93.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","12"
"21001011PP","XII","5","3","Weapon ","Dagger","20","45.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","12","21001011PP","XII","5","3","Weapon ","Dagger","70","114.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","12"
"21001011PPP","XII","6","3","Weapon ","Dagger","25","52.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","12","21001011PPP","XII","6","3","Weapon ","Dagger","85","134.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","12"
"21001012B","II","3","3","Weapon ","Dagger","10","34.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","2","21001012B","II","3","3","Weapon ","Dagger","40","78.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","2"
"21001012P","II","4","3","Weapon ","Dagger","15","41.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","2","21001012P","II","4","3","Weapon ","Dagger","55","100.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","2"
"21001012PP","II","5","3","Weapon ","Dagger","20","48.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","2","21001012PP","II","5","3","Weapon ","Dagger","70","122.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","2"
"21001012PPP","II","6","3","Weapon ","Dagger","25","56.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","2","21001012PPP","II","6","3","Weapon ","Dagger","85","144.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","2"
"21001013B","VI","3","3","Weapon ","Dagger","10","31.0","0.0","0.0","0.0","0.0","89.0","4.0","","","","","No","1 ","1 ","6","21001013B","VI","3","3","Weapon ","Dagger","40","72.0","0.0","0.0","0.0","0.0","89.0","4.0","","","","","Yes","1 ","1 ","6"
"21001013P","VI","4","3","Weapon ","Dagger","15","38.0","0.0","0.0","0.0","0.0","89.0","4.0","","","","","No","1 ","1 ","6","21001013P","VI","4","3","Weapon ","Dagger","55","92.0","0.0","0.0","0.0","0.0","89.0","4.0","","","","","Yes","1 ","1 ","6"
"21001013PP","VI","5","3","Weapon ","Dagger","20","44.0","0.0","0.0","0.0","0.0","89.0","4.0","","","","","No","1 ","1 ","6","21001013PP","VI","5","3","Weapon ","Dagger","70","113.0","0.0","0.0","0.0","0.0","89.0","4.0","","","","","Yes","1 ","1 ","6"
"21001013PPP","VI","6","3","Weapon ","Dagger","25","51.0","0.0","0.0","0.0","0.0","89.0","4.0","","","","","No","1 ","1 ","6","21001013PPP","VI","6","3","Weapon ","Dagger","85","133.0","0.0","0.0","0.0","0.0","89.0","4.0","","","","","Yes","1 ","1 ","6"
"21001014B","VI","3","3","Weapon ","Dagger","10","32.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","6","21001014B","VI","3","3","Weapon ","Dagger","40","73.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","6"
"21001014P","VI","4","3","Weapon ","Dagger","15","39.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","6","21001014P","VI","4","3","Weapon ","Dagger","55","93.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","6"
"21001014PP","VI","5","3","Weapon ","Dagger","20","45.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","6","21001014PP","VI","5","3","Weapon ","Dagger","70","114.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","6"
"21001014PPP","VI","6","3","Weapon ","Dagger","25","52.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","No","1 ","1 ","6","21001014PPP","VI","6","3","Weapon ","Dagger","85","134.0","0.0","0.0","0.0","0.0","89.0","0.0","","","","","Yes","1 ","1 ","6"
"21001015B","IV","3","3","Weapon ","Dagger","10","31.0","0.0","0.0","0.0","0.0","89.0","0.0","Chance to cause Silence","","","","No","1 ","1 ","4","21001015B","IV","3","3","Weapon ","Dagger","40","72.0","0.0","0.0","0.0","0.0","89.0","0.0","Chance to cause Silence","","","","Yes","1 ","1 ","4"
"21001015P","IV","4","3","Weapon ","Dagger","15","38.0","0.0","0.0","0.0","0.0","89.0","0.0","Chance to cause Silence","","","","No","1 ","1 ","4","21001015P","IV","4","3","Weapon ","Dagger","55","92.0","0.0","0.0","0.0","0.0","89.0","0.0","Chance to cause Silence","","","","Yes","1 ","1 ","4"
"21001015PP","IV","5","3","Weapon ","Dagger","20","44.0","0.0","0.0","0.0","0.0","89.0","0.0","Chance to cause Silence","","","","No","1 ","1 ","4","21001015PP","IV","5","3","Weapon ","Dagger","70","113.0","0.0","0.0","0.0","0.0","89.0","0.0","Chance to cause Silence","","","","Yes","1 ","1 ","4"
"21001015PPP","IV","6","3","Weapon ","Dagger","25","51.0","0.0","0.0","0.0","0.0","89.0","0.0","Chance to cause Silence","","","","No","1 ","1 ","4","21001015PPP","IV","6","3","Weapon ","Dagger","85","133.0","0.0","0.0","0.0","0.0","89.0","0.0","Chance to cause Silence","","","","Yes","1 ","1 ","4"
"21001016B","XII","4","4","Weapon ","Dagger","15","57.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","No","1 ","1 ","12","21001016B","XII","4","4","Weapon ","Dagger","55","114.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","Yes","1 ","1 ","12"
"21001016P","XII","5","4","Weapon ","Dagger","20","64.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","No","1 ","1 ","12","21001016P","XII","5","4","Weapon ","Dagger","70","135.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","Yes","1 ","1 ","12"
"21001016PP","XII","6","4","Weapon ","Dagger","25","71.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","No","1 ","1 ","12","21001016PP","XII","6","4","Weapon ","Dagger","85","156.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","Yes","1 ","1 ","12"
"21001016PPP","XII","7","4","Weapon ","Dagger","30","79.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","No","1 ","1 ","12","21001016PPP","XII","7","4","Weapon ","Dagger","100","178.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","Yes","1 ","1 ","12"
"21001017B","IX","4","4","Weapon ","Dagger","15","58.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","No","1 ","1 ","9","21001017B","IX","4","4","Weapon ","Dagger","55","115.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","Yes","1 ","1 ","9"
"21001017P","IX","5","4","Weapon ","Dagger","20","65.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","No","1 ","1 ","9","21001017P","IX","5","4","Weapon ","Dagger","70","136.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","Yes","1 ","1 ","9"
"21001017PP","IX","6","4","Weapon ","Dagger","25","72.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","No","1 ","1 ","9","21001017PP","IX","6","4","Weapon ","Dagger","85","157.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","Yes","1 ","1 ","9"
"21001017PPP","IX","7","4","Weapon ","Dagger","30","80.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","No","1 ","1 ","9","21001017PPP","IX","7","4","Weapon ","Dagger","100","179.0","0.0","0.0","0.0","0.0","92.0","0.0","","","","","Yes","1 ","1 ","9"
"21001018B","VI","5","5","Weapon ","Dagger","20","97.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Instant KO","","","","No","1 ","1 ","6","21001018B","VI","5","5","Weapon ","Dagger","70","173.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Instant KO","","","","Yes","1 ","1 ","6"
"21001018P","VI","6","5","Weapon ","Dagger","25","105.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Instant KO","","","","No","1 ","1 ","6","21001018P","VI","6","5","Weapon ","Dagger","85","196.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Instant KO","","","","Yes","1 ","1 ","6"
"21001018PP","VI","7","5","Weapon ","Dagger","30","112.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Instant KO","","","","No","1 ","1 ","6","21001018PP","VI","7","5","Weapon ","Dagger","100","219.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Instant KO","","","","Yes","1 ","1 ","6"
"21001018PPP","VI","8","5","Weapon ","Dagger","35","120.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Instant KO","","","","No","1 ","1 ","6","21001018PPP","VI","8","5","Weapon ","Dagger","115","241.0","0.0","0.0","0.0","0.0","95.0","0.0","Chance to cause Instant KO","","","","Yes","1 ","1 ","6"
"21001019B","VI","4","4","Weapon ","Dagger","15","58.0","0.0","0.0","0.0","0.0","92.0","5.0","","","","","No","1 ","1 ","6","21001019B","VI","4","4","Weapon ","Dagger","55","115.0","0.0","0.0","0.0","0.0","92.0","5.0","","","","","Yes","1 ","1 ","6"
"21001019P","VI","5","4","Weapon ","Dagger","20","65.0","0.0","0.0","0.0","0.0","92.0","5.0","","","","","No","1 ","1 ","6","21001019P","VI","5","4","Weapon ","Dagger","70","136.0","0.0","0.0","0.0","0.0","92.0","5.0","","","","","Yes","1 ","1 ","6"
"21001019PP","VI","6","4","Weapon ","Dagger","25","72.0","0.0","0.0","0.0","0.0","92.0","5.0","","","","","No","1 ","1 ","6","21001019PP","VI","6","4","Weapon ","Dagger","85","157.0","0.0","0.0","0.0","0.0","92.0","5.0","","","","","Yes","1 ","1 ","6"
"21001019PPP","VI","7","4","Weapon ","Dagger","30","80.0","0.0","0.0","0.0","0.0","92.0","5.0","","","","","No","1 ","1 ","6","21001019PPP","VI","7","4","Weapon ","Dagger","100","179.0","0.0","0.0","0.0","0.0","92.0","5.0","","","","","Yes","1 ","1 ","6"
"21001020B","VI","4","4","Weapon ","Dagger","15","57.0","0.0","0.0","0.0","0.0","92.0","5.0","","","","","No","1 ","1 ","6","21001020B","VI","4","4","Weapon ","Dagger","55","114.0","0.0","0.0","0.0","0.0","92.0","5.0","","","","","Yes","1 ","1 ","6"
"21001020P","VI","5","4","Weapon ","Dagger","20","64.0","0.0","0.0","0.0","0.0","92.0","5.0","","","","","No","1 ","1 ","6","21001020P","VI","5","4","Weapon ","Dagger","70","135.0","0.0","0.0","0.0","0.0","92.0","5.0","","","","","Yes","1 ","1 ","6"
"21001020PP","VI","6","4","Weapon ","Dagger","25","71.0","0.0","0.0","0.0","0.0","92.0","5.0","","","","","No","1 ","1 ","6","21001020PP","VI","6","4","Weapon ","Dagger","85","156.0","0.0","0.0","0.0","0.0","92.0","5.0","","","","","Yes","1 ","1 ","6"
"21001020PPP","VI","7","4","Weapon ","Dagger","30","79.0","0.0","0.0","0.0","0.0","92.0","5.0","","","","","No","1 ","1 ","6","21001020PPP","VI","7","4","Weapon ","Dagger","100","178.0","0.0","0.0","0.0","0.0","92.0","5.0","","","","","Yes","1 ","1 ","6"
"21001021B","XII","5","5","Weapon ","Dagger","20","98.0","0.0","0.0","0.0","0.0","95.0","0.0","","","","","No","1 ","1 ","12","21001021B","XII","5","5","Weapon ","Dagger","70","174.0","0.0","0.0","0.0","0.0","95.0","0.0","","","","","Yes","1 ","1 ","12"
"21001021P","XII","6","5","Weapon ","Dagger","25","106.0","0.0","0.0","0.0","0.0","95.0","0.0","","","","","No","1 ","1 ","12","21001021P","XII","6","5","Weapon ","Dagger","85","197.0","0.0","0.0","0.0","0.0","95.0","0.0","","","","","Yes","1 ","1 ","12"
"21001021PP","XII","7","5","Weapon ","Dagger","30","113.0","0.0","0.0","0.0","0.0","95.0","0.0","","","","","No","1 ","1 ","12","21001021PP","XII","7","5","Weapon ","Dagger","100","220.0","0.0","0.0","0.0","0.0","95.0","0.0","","","","","Yes","1 ","1 ","12"
"21001021PPP","XII","8","5","Weapon ","Dagger","35","121.0","0.0","0.0","0.0","0.0","95.0","0.0","","","","","No","1 ","1 ","12","21001021PPP","XII","8","5","Weapon ","Dagger","115","242.0","0.0","0.0","0.0","0.0","95.0","0.0","","","","","Yes","1 ","1 ","12"
"21001022B","XII","2","2","Weapon ","Dagger","5","18.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","No","1 ","1 ","12","21001022B","XII","2","2","Weapon ","Dagger","25","49.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","Yes","1 ","1 ","12"
"21001022P","XII","3","2","Weapon ","Dagger","10","26.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","No","1 ","1 ","12","21001022P","XII","3","2","Weapon ","Dagger","40","73.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","Yes","1 ","1 ","12"
"21001022PP","XII","4","2","Weapon ","Dagger","15","33.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","No","1 ","1 ","12","21001022PP","XII","4","2","Weapon ","Dagger","55","96.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","Yes","1 ","1 ","12"
"21001022PPP","XII","5","2","Weapon ","Dagger","20","41.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","No","1 ","1 ","12","21001022PPP","XII","5","2","Weapon ","Dagger","70","120.0","0.0","0.0","0.0","0.0","86.0","0.0","","","","","Yes","1 ","1 ","12"
"21001024B","XII","1","1","Weapon ","Dagger","3","4","0","0","0","0","83","0","","","","","No","1 ","1 ","12","21001024B","XII","1","1","Weapon ","Dagger","18","4","0","0","0","0","83","0","","","","","Yes","1 ","1 ","12"
"21001024P","XII","2","1","Weapon ","Dagger","5","12.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","No","1 ","1 ","12","21001024P","XII","2","1","Weapon ","Dagger","25","47.0","0.0","0.0","0.0","0.0","83.0","0.0","","","","","Yes","1 ","1 ","12"
